Stock,Price,Change,Change%,Open,High,Low
AXP,284.62,-0.43,-0.15,285.05,291.33,278.51
AMGN,403.39,6.49,1.61,396.9,409.34,394.54
AAPL,463.87,9.64,2.08,454.23,467.71,457.04
BA,269.98,-7.08,-2.62,277.06,275.28,267.34
CAT,453.55,3.82,0.84,449.73,455.6,453.41
CSCO,150.99,-3.59,-2.38,154.58,152.0,150.4
CVX,246.62,8.48,3.44,238.14,249.0,240.65
GS,245.04,-2.2,-0.9,247.24,250.29,237.12
HD,440.88,-0.84,-0.19,441.72,450.41,438.79
HON,308.52,0.7,0.23,307.82,311.51,307.21
IBM,217.76,4.94,2.27,212.82,217.95,212.3
INTC,161.35,1.03,0.64,160.32,170.62,153.91
JNJ,234.35,5.18,2.21,229.17,242.58,232.71
KO,145.07,-5.46,-3.76,150.53,149.23,135.11
MCD,103.35,-4.76,-4.61,108.11,108.09,101.81
MMM,459.46,8.52,1.85,450.94,461.22,453.43
MRK,228.71,7.59,3.32,221.12,236.24,227.08
MSFT,407.74,-4.68,-1.15,412.42,407.84,403.7
NKE,111.56,-0.01,-0.01,111.57,116.19,105.37
PFE,296.68,-6.49,-2.19,303.17,296.88,287.25
PG,149.19,8.95,6.0,140.24,153.52,147.32
TRV,317.42,7.73,2.44,309.69,323.21,314.39
UNH,203.57,-4.39,-2.16,207.96,209.28,198.66
VZ,233.03,4.5,1.93,228.53,241.91,225.36
WMT,237.08,-1.77,-0.75,238.85,241.8,229.34
XOM,147.22,-2.59,-1.76,149.81,154.3,144.47
GOOGL,419.6,-4.44,-1.06,424.04,420.41,412.64
AMZN,181.65,8.0,4.4,173.65,190.37,175.43
FB,347.88,3.31,0.95,344.57,350.34,339.82
NFLX,491.95,-3.24,-0.66,495.19,498.4,488.88
TSLA,406.03,0.33,0.08,405.7,407.17,405.27
BABA,405.85,9.2,2.27,396.65,409.88,397.81
NVDA,360.02,-4.13,-1.15,364.15,365.27,356.06
DIS,255.85,-5.62,-2.2,261.47,260.02,254.22
ADBE,261.38,-1.22,-0.47,262.6,265.72,260.34
CRM,338.36,-4.72,-1.39,343.08,340.62,329.45
V,218.43,9.62,4.4,208.81,226.37,209.66
MA,212.61,9.34,4.39,203.27,220.76,207.76
PYPL,446.72,-4.37,-0.98,451.09,446.89,440.09
CMCSA,249.15,-8.68,-3.48,257.83,252.33,242.48
PEP,261.26,4.06,1.55,257.2,267.35,253.77
T,449.93,-4.64,-1.03,454.57,457.94,443.57
PDD,347.67,-5.13,-1.48,352.8,354.86,340.3
BIDU,275.8,2.49,0.9,273.31,282.22,273.96
EBAY,147.35,-7.28,-4.94,154.63,148.89,142.39
NIO,291.84,9.41,3.22,282.43,294.31,289.91
TWTR,238.71,-6.82,-2.86,245.53,244.73,235.4
AMD,387.46,-9.91,-2.56,397.37,392.05,379.02
INTU,276.65,5.03,1.82,271.62,285.71,270.88
SQ,460.33,-3.99,-0.87,464.32,465.86,456.96
