Stock,Price,Change,Change%,Open,High,Low
AXP,448.61,-2.16,-0.48,450.77,449.38,447.61
AMGN,108.94,-5.35,-4.91,114.29,109.32,99.06
AAPL,165.5,3.99,2.41,161.51,166.48,160.44
BA,463.5,-7.89,-1.7,471.39,469.57,462.26
CAT,394.75,-4.54,-1.15,399.29,396.52,388.15
CSCO,191.31,6.49,3.39,184.82,196.54,190.03
CVX,440.29,6.89,1.56,433.4,446.98,433.95
GS,411.1,5.08,1.24,406.02,415.24,406.07
HD,456.76,2.94,0.64,453.82,458.88,452.25
HON,363.46,0.13,0.04,363.33,371.76,355.98
IBM,246.32,-1.29,-0.52,247.61,247.41,239.12
INTC,372.17,-4.52,-1.21,376.69,381.14,367.49
JNJ,235.62,-7.16,-3.04,242.78,240.53,232.86
KO,476.6,7.92,1.66,468.68,476.72,474.57
MCD,373.18,9.28,2.49,363.9,380.52,365.31
MMM,251.19,2.39,0.95,248.8,252.32,244.87
MRK,198.29,0.62,0.31,197.67,202.02,188.6
MSFT,350.83,8.49,2.42,342.34,354.52,350.19
NKE,153.11,-4.61,-3.01,157.72,161.11,148.88
PFE,433.28,5.42,1.25,427.86,440.66,429.0
PG,386.54,-2.08,-0.54,388.62,394.52,385.42
TRV,482.68,0.44,0.09,482.24,492.13,478.0
UNH,362.12,8.88,2.45,353.24,371.6,354.08
VZ,371.29,-5.62,-1.51,376.91,376.56,363.27
WMT,316.33,6.45,2.04,309.88,316.53,311.58
XOM,325.42,3.37,1.04,322.05,334.39,319.86
GOOGL,381.45,9.56,2.51,371.89,382.98,380.96
AMZN,195.6,8.03,4.11,187.57,196.55,193.77
FB,124.48,-9.04,-7.26,133.52,125.92,118.1
NFLX,263.6,-7.12,-2.7,270.72,266.7,257.0
TSLA,201.91,-4.1,-2.03,206.01,210.41,198.93
BABA,340.85,3.04,0.89,337.81,342.48,337.33
NVDA,436.69,-1.52,-0.35,438.21,444.97,427.32
DIS,484.59,1.29,0.27,483.3,490.76,482.65
ADBE,307.09,7.54,2.46,299.55,314.96,303.34
CRM,226.75,-1.29,-0.57,228.04,228.27,223.94
V,448.6,7.14,1.59,441.46,455.15,446.75
MA,468.15,6.01,1.28,462.14,473.24,467.34
PYPL,480.13,-6.69,-1.39,486.82,485.82,470.64
CMCSA,280.95,9.84,3.5,271.11,284.22,280.75
PEP,153.49,-6.02,-3.92,159.51,157.21,152.93
T,346.45,7.6,2.19,338.85,355.76,338.96
PDD,426.81,1.86,0.44,424.95,433.37,423.62
BIDU,377.83,-2.14,-0.57,379.97,385.29,374.06
EBAY,322.33,-7.24,-2.25,329.57,329.87,315.42
NIO,382.43,-6.31,-1.65,388.74,388.45,377.31
TWTR,484.73,2.22,0.46,482.51,492.85,480.1
AMD,418.33,8.87,2.12,409.46,423.35,410.74
INTU,454.11,7.09,1.56,447.02,456.55,444.68
SQ,181.51,0.09,0.05,181.42,183.13,174.91
