Stock,Price,Change,Change%,Open,High,Low
AXP,147.68,-4.25,-2.88,151.93,151.47,147.04
AMGN,419.91,4.57,1.09,415.34,429.69,419.28
AAPL,479.78,-5.81,-1.21,485.59,488.02,470.83
BA,295.39,-0.69,-0.23,296.08,301.11,286.29
CAT,442.67,5.35,1.21,437.32,443.71,433.03
CSCO,402.63,-9.12,-2.27,411.75,412.46,395.65
CVX,117.43,-7.25,-6.17,124.68,118.13,113.51
GS,165.42,-2.56,-1.55,167.98,169.51,161.39
HD,487.28,-3.73,-0.77,491.01,487.96,483.92
HON,360.53,-2.61,-0.72,363.14,367.33,357.0
IBM,264.68,-3.55,-1.34,268.23,266.46,257.16
INTC,204.8,6.42,3.13,198.38,206.67,201.43
JNJ,175.31,8.12,4.63,167.19,184.67,166.2
KO,465.9,-6.18,-1.33,472.08,470.92,460.22
MCD,300.88,2.25,0.75,298.63,308.98,293.08
MMM,451.09,-9.54,-2.11,460.63,457.84,441.49
MRK,448.1,1.09,0.24,447.01,450.04,443.98
MSFT,375.68,9.77,2.6,365.91,378.6,369.77
NKE,413.83,9.37,2.26,404.46,422.09,412.54
PFE,119.17,1.4,1.17,117.77,127.42,111.08
PG,331.04,9.54,2.88,321.5,331.66,330.31
TRV,198.35,3.32,1.67,195.03,202.74,190.41
UNH,418.67,0.64,0.15,418.03,418.92,412.9
VZ,327.81,-3.37,-1.03,331.18,330.44,327.09
WMT,278.6,-5.7,-2.05,284.3,278.99,271.87
XOM,335.35,0.38,0.11,334.97,337.11,334.03
GOOGL,479.17,3.28,0.68,475.89,487.17,474.06
AMZN,340.64,0.07,0.02,340.57,347.48,337.71
FB,253.28,1.34,0.53,251.94,258.32,245.39
NFLX,139.07,3.99,2.87,135.08,143.49,129.62
TSLA,296.55,4.47,1.51,292.08,297.31,292.37
BABA,433.03,7.58,1.75,425.45,442.78,427.07
NVDA,442.34,9.73,2.2,432.61,443.34,432.37
DIS,378.78,-1.17,-0.31,379.95,384.71,370.47
ADBE,186.13,-2.89,-1.55,189.02,194.68,180.72
CRM,479.71,4.25,0.89,475.46,480.2,474.61
V,453.45,7.97,1.76,445.48,453.77,447.05
MA,340.83,-4.51,-1.32,345.34,347.64,336.65
PYPL,128.86,-5.65,-4.38,134.51,138.57,119.07
CMCSA,474.58,8.28,1.74,466.3,476.47,464.82
PEP,413.1,-4.86,-1.18,417.96,421.86,410.59
T,180.85,5.39,2.98,175.46,189.06,177.03
PDD,181.61,-3.6,-1.98,185.21,181.74,173.14
BIDU,274.93,8.23,2.99,266.7,279.77,269.47
EBAY,107.55,-9.57,-8.9,117.12,113.24,104.08
NIO,101.06,-9.95,-9.85,111.01,103.94,97.06
TWTR,191.66,-9.11,-4.75,200.77,196.69,183.64
AMD,414.09,-1.5,-0.36,415.59,422.55,409.91
INTU,137.4,-9.38,-6.83,146.78,147.11,130.18
SQ,426.34,1.2,0.28,425.14,431.27,420.12
