Stock,Price,Change,Change%,Open,High,Low
AXP,341.86,8.23,2.41,333.63,350.99,338.07
AMGN,375.82,-0.33,-0.09,376.15,385.14,370.11
AAPL,259.08,0.53,0.2,258.55,262.39,250.92
BA,289.5,-1.35,-0.47,290.85,296.9,286.48
CAT,221.13,-0.79,-0.36,221.92,225.72,218.73
CSCO,340.43,7.79,2.29,332.64,342.44,333.76
CVX,230.13,6.16,2.68,223.97,236.37,220.87
GS,330.86,-6.18,-1.87,337.04,332.19,324.7
HD,226.41,-4.2,-1.86,230.61,230.8,219.22
HON,447.48,-9.77,-2.18,457.25,456.78,445.74
IBM,450.27,8.59,1.91,441.68,459.42,443.29
INTC,233.97,7.07,3.02,226.9,234.12,233.21
JNJ,328.54,2.48,0.75,326.06,329.63,328.0
KO,441.75,-1.39,-0.31,443.14,446.33,441.02
MCD,253.6,-0.64,-0.25,254.24,260.92,246.28
MMM,169.7,-4.75,-2.8,174.45,174.6,168.32
MRK,130.05,-8.19,-6.3,138.24,131.86,129.34
MSFT,476.26,-8.9,-1.87,485.16,482.17,474.78
NKE,404.44,3.84,0.95,400.6,411.1,395.14
PFE,436.65,-1.75,-0.4,438.4,442.45,430.55
PG,404.16,-7.25,-1.79,411.41,406.34,397.2
TRV,271.74,-4.29,-1.58,276.03,281.23,271.49
UNH,251.13,-3.92,-1.56,255.05,258.41,244.32
VZ,273.36,4.95,1.81,268.41,280.93,270.61
WMT,282.47,-4.83,-1.71,287.3,287.73,274.26
XOM,189.94,1.2,0.63,188.74,195.7,186.4
GOOGL,483.56,-6.22,-1.29,489.78,486.38,475.15
AMZN,118.05,6.99,5.92,111.06,119.93,111.37
FB,321.04,2.82,0.88,318.22,328.56,316.82
NFLX,341.88,4.45,1.3,337.43,349.45,334.71
TSLA,420.17,6.06,1.44,414.11,421.59,416.73
BABA,279.27,5.84,2.09,273.43,281.55,277.19
NVDA,435.72,8.66,1.99,427.06,438.76,427.45
DIS,290.34,-1.6,-0.55,291.94,300.0,283.75
ADBE,339.96,-9.96,-2.93,349.92,341.49,338.34
CRM,221.0,8.17,3.7,212.83,229.8,218.82
V,292.99,7.32,2.5,285.67,297.33,289.04
MA,271.83,5.51,2.03,266.32,275.67,263.17
PYPL,211.0,3.92,1.86,207.08,219.59,210.38
CMCSA,302.04,2.79,0.92,299.25,309.3,299.8
PEP,116.43,-1.04,-0.89,117.47,117.04,115.21
T,153.96,5.7,3.7,148.26,162.14,152.75
PDD,333.35,-3.98,-1.19,337.33,338.1,326.98
BIDU,135.76,-3.49,-2.57,139.25,142.67,134.36
EBAY,477.65,-9.09,-1.9,486.74,484.15,477.16
NIO,121.23,-5.18,-4.27,126.41,123.88,117.63
TWTR,136.93,-0.06,-0.04,136.99,142.31,127.45
AMD,486.04,-5.15,-1.06,491.19,491.24,485.42
INTU,109.43,-0.78,-0.71,110.21,112.97,102.21
SQ,384.95,-0.11,-0.03,385.06,391.43,380.16
