Stock,Price,Change,Change%,Open,High,Low
AXP,102.92,3.77,3.66,99.15,104.94,93.49
AMGN,416.73,-0.85,-0.2,417.58,422.15,407.64
AAPL,394.26,4.98,1.26,389.28,402.84,385.69
BA,305.67,3.16,1.03,302.51,313.82,295.99
CAT,326.29,4.84,1.48,321.45,336.24,325.05
CSCO,134.82,10.0,7.42,124.82,135.18,131.46
CVX,401.82,-9.04,-2.25,410.86,405.12,397.52
GS,411.55,2.12,0.52,409.43,411.72,408.33
HD,117.74,9.53,8.09,108.21,122.71,108.68
HON,357.23,6.21,1.74,351.02,358.32,351.81
IBM,375.07,8.5,2.27,366.57,375.75,373.58
INTC,375.5,-8.88,-2.36,384.38,375.54,369.67
JNJ,355.64,-3.02,-0.85,358.66,360.55,350.13
KO,141.69,-6.35,-4.48,148.04,149.34,138.16
MCD,285.22,0.76,0.27,284.46,291.65,279.86
MMM,390.85,-5.02,-1.28,395.87,399.26,381.52
MRK,222.99,-0.27,-0.12,223.26,228.6,215.52
MSFT,259.04,-2.42,-0.93,261.46,264.98,258.91
NKE,111.77,-0.72,-0.64,112.49,117.54,102.14
PFE,322.63,3.87,1.2,318.76,331.94,313.82
PG,256.86,3.7,1.44,253.16,262.23,249.7
TRV,189.37,6.62,3.5,182.75,197.91,188.27
UNH,105.51,-1.64,-1.55,107.15,114.83,104.39
VZ,436.55,-2.22,-0.51,438.77,446.37,429.0
WMT,365.93,3.91,1.07,362.02,372.33,356.52
XOM,480.81,-7.34,-1.53,488.15,482.55,477.71
GOOGL,451.8,1.06,0.23,450.74,453.27,442.66
AMZN,228.41,-2.06,-0.9,230.47,232.65,223.04
FB,436.28,8.01,1.84,428.27,441.2,430.49
NFLX,159.6,3.14,1.97,156.46,161.74,158.17
TSLA,372.05,6.85,1.84,365.2,373.36,363.45
BABA,346.09,-2.96,-0.86,349.05,351.47,345.94
NVDA,116.0,-5.28,-4.55,121.28,118.49,107.21
DIS,346.27,-7.91,-2.28,354.18,352.84,339.46
ADBE,108.91,-1.31,-1.2,110.22,117.59,101.57
CRM,488.41,-2.92,-0.6,491.33,488.88,480.88
V,284.72,5.98,2.1,278.74,287.09,278.08
MA,484.42,2.19,0.45,482.23,494.24,477.46
PYPL,173.09,8.31,4.8,164.78,175.11,163.57
CMCSA,454.26,-0.48,-0.11,454.74,462.72,451.91
PEP,326.37,4.29,1.31,322.08,330.18,323.35
T,339.25,-2.05,-0.6,341.3,343.26,332.46
PDD,440.6,-5.31,-1.21,445.91,442.26,431.13
BIDU,151.61,-4.51,-2.97,156.12,157.83,144.52
EBAY,169.45,0.24,0.14,169.21,172.92,165.58
NIO,158.52,6.22,3.92,152.3,162.26,151.14
TWTR,118.9,0.42,0.35,118.48,123.47,112.58
AMD,125.43,-3.89,-3.1,129.32,133.94,119.64
INTU,166.94,1.11,0.66,165.83,169.16,162.08
SQ,218.38,-3.23,-1.48,221.61,221.31,210.35
