Stock,Price,Change,Change%,Open,High,Low
AXP,215.2,-3.84,-1.78,219.04,218.75,206.22
AMGN,198.41,5.92,2.98,192.49,203.66,197.0
AAPL,448.75,-5.6,-1.25,454.35,449.19,438.98
BA,118.78,8.6,7.24,110.18,126.86,112.84
CAT,441.36,-4.88,-1.11,446.24,448.36,441.13
CSCO,487.49,-6.37,-1.31,493.86,491.66,485.97
CVX,324.16,-3.12,-0.96,327.28,326.93,321.19
GS,351.92,-0.24,-0.07,352.16,355.38,347.38
HD,427.25,4.9,1.15,422.35,431.54,424.51
HON,162.54,7.0,4.31,155.54,165.18,161.48
IBM,472.63,1.03,0.22,471.6,482.35,472.33
INTC,273.47,-5.19,-1.9,278.66,277.3,266.79
JNJ,244.21,2.37,0.97,241.84,252.79,236.05
KO,304.24,0.65,0.21,303.59,311.03,297.89
MCD,102.06,-3.92,-3.84,105.98,102.42,101.68
MMM,140.62,-5.44,-3.87,146.06,150.25,137.64
MRK,355.82,-1.61,-0.45,357.43,365.24,352.45
MSFT,473.66,-5.93,-1.25,479.59,477.34,470.64
NKE,174.77,2.57,1.47,172.2,179.64,164.77
PFE,301.95,-3.75,-1.24,305.7,304.77,295.96
PG,178.82,2.88,1.61,175.94,184.04,169.87
TRV,230.97,-7.98,-3.45,238.95,233.29,230.17
UNH,376.57,-4.0,-1.06,380.57,385.97,376.23
VZ,219.03,-9.58,-4.37,228.61,223.24,210.29
WMT,487.81,-9.36,-1.92,497.17,496.66,478.49
XOM,364.47,2.9,0.8,361.57,373.04,363.21
GOOGL,311.39,-1.26,-0.4,312.65,313.47,302.43
AMZN,388.32,-4.46,-1.15,392.78,395.63,384.99
FB,414.05,-4.51,-1.09,418.56,419.05,409.0
NFLX,428.72,0.09,0.02,428.63,429.94,426.92
TSLA,250.83,-9.17,-3.66,260.0,254.29,246.73
BABA,247.94,0.22,0.09,247.72,250.07,246.74
NVDA,230.56,7.27,3.15,223.29,235.78,226.93
DIS,298.05,6.35,2.13,291.7,302.17,294.21
ADBE,125.8,-9.61,-7.64,135.41,133.04,119.5
CRM,122.63,-7.77,-6.34,130.4,129.34,116.0
V,145.11,5.48,3.78,139.63,152.88,137.3
MA,465.22,-7.95,-1.71,473.17,474.96,456.47
PYPL,399.1,2.64,0.66,396.46,403.88,397.65
CMCSA,213.89,5.24,2.45,208.65,222.64,213.45
PEP,347.94,2.64,0.76,345.3,352.93,346.22
T,342.26,-0.28,-0.08,342.54,349.68,341.29
PDD,116.88,-5.57,-4.77,122.45,119.15,110.08
BIDU,395.54,-1.54,-0.39,397.08,398.63,395.46
EBAY,483.81,-6.41,-1.32,490.22,486.52,477.52
NIO,392.08,-9.87,-2.52,401.95,395.47,389.34
TWTR,240.9,-2.97,-1.23,243.87,249.08,237.15
AMD,298.39,9.28,3.11,289.11,307.49,295.19
INTU,326.19,1.77,0.54,324.42,332.99,321.44
SQ,268.39,-3.49,-1.3,271.88,271.02,258.78
