Stock,Price,Change,Change%,Open,High,Low
AXP,487.95,-5.21,-1.07,493.16,497.78,478.79
AMGN,153.24,-0.68,-0.44,153.92,160.7,146.11
AAPL,365.14,-7.89,-2.16,373.03,370.9,360.49
BA,248.41,-0.06,-0.02,248.47,254.46,242.04
CAT,129.37,9.85,7.61,119.52,131.9,119.68
CSCO,224.84,7.76,3.45,217.08,229.74,220.55
CVX,302.69,4.01,1.32,298.68,310.06,300.84
GS,214.99,4.76,2.21,210.23,216.25,205.44
HD,111.46,-4.02,-3.61,115.48,117.62,110.98
HON,315.87,2.97,0.94,312.9,322.58,313.2
IBM,238.76,9.11,3.82,229.65,248.61,228.87
INTC,499.7,1.02,0.2,498.68,499.97,496.43
JNJ,118.84,7.0,5.89,111.84,126.61,111.98
KO,296.26,8.92,3.01,287.34,306.1,289.6
MCD,220.44,0.24,0.11,220.2,222.97,214.61
MMM,219.29,2.4,1.09,216.89,222.23,210.51
MRK,188.53,-8.41,-4.46,196.94,198.51,180.15
MSFT,433.78,8.85,2.04,424.93,441.07,427.28
NKE,273.92,5.39,1.97,268.53,274.0,269.51
PFE,179.89,6.62,3.68,173.27,181.68,179.69
PG,423.61,5.62,1.33,417.99,430.11,419.28
TRV,143.15,-9.64,-6.73,152.79,146.84,133.59
UNH,307.25,4.56,1.48,302.69,308.22,302.84
VZ,352.88,0.25,0.07,352.63,362.04,349.17
WMT,272.64,3.29,1.21,269.35,273.81,268.22
XOM,262.47,4.45,1.7,258.02,265.98,260.59
GOOGL,246.5,-7.51,-3.05,254.01,248.67,246.1
AMZN,137.84,8.57,6.22,129.27,139.1,135.53
FB,250.02,-9.67,-3.87,259.69,259.37,246.08
NFLX,337.95,8.19,2.42,329.76,343.28,330.17
TSLA,384.34,9.5,2.47,374.84,386.19,374.68
BABA,213.46,5.98,2.8,207.48,217.78,206.27
NVDA,249.21,5.04,2.02,244.17,256.44,247.4
DIS,224.58,7.27,3.24,217.31,229.8,220.08
ADBE,340.7,-0.0,-0.0,340.7,343.07,332.8
CRM,476.5,7.69,1.61,468.81,483.56,468.36
V,428.4,-1.58,-0.37,429.98,431.74,421.7
MA,456.39,-3.09,-0.68,459.48,463.01,446.7
PYPL,495.82,-2.62,-0.53,498.44,500.74,490.84
CMCSA,385.33,8.5,2.21,376.83,388.71,382.8
PEP,463.21,1.82,0.39,461.39,466.43,462.69
T,122.65,6.54,5.33,116.11,129.11,118.16
PDD,332.47,-2.04,-0.61,334.51,339.44,328.39
BIDU,274.59,5.51,2.01,269.08,279.79,266.39
EBAY,298.93,5.58,1.87,293.35,307.05,294.86
NIO,322.76,-9.19,-2.85,331.95,324.87,322.4
TWTR,428.88,9.76,2.28,419.12,430.26,423.72
AMD,150.47,-6.84,-4.55,157.31,151.89,141.34
INTU,151.38,8.23,5.44,143.15,159.28,141.66
SQ,343.53,2.51,0.73,341.02,352.44,340.27
