Stock,Price,Change,Change%,Open,High,Low
AXP,150.33,9.86,6.56,140.47,151.68,144.61
AMGN,390.64,-8.4,-2.15,399.04,397.89,381.1
AAPL,496.23,3.97,0.8,492.26,505.11,491.85
BA,444.75,4.24,0.95,440.51,454.48,436.22
CAT,415.54,6.19,1.49,409.35,420.41,414.29
CSCO,439.87,-0.22,-0.05,440.09,448.74,438.21
CVX,186.45,3.11,1.67,183.34,188.49,179.26
GS,257.12,-9.82,-3.82,266.94,257.95,256.55
HD,433.55,-8.54,-1.97,442.09,434.95,430.45
HON,302.67,-6.27,-2.07,308.94,304.15,298.6
IBM,325.88,4.15,1.27,321.73,331.62,324.78
INTC,370.69,9.61,2.59,361.08,372.06,366.9
JNJ,439.55,2.33,0.53,437.22,442.43,439.21
KO,200.84,1.69,0.84,199.15,206.58,198.07
MCD,311.6,-9.02,-2.89,320.62,315.3,309.37
MMM,164.15,-6.47,-3.94,170.62,173.21,156.41
MRK,241.74,3.66,1.51,238.08,249.99,240.81
MSFT,342.34,9.84,2.87,332.5,342.59,336.15
NKE,398.73,2.98,0.75,395.75,403.67,391.67
PFE,259.6,-6.65,-2.56,266.25,265.31,256.38
PG,326.7,-4.75,-1.45,331.45,328.52,323.85
TRV,478.15,1.11,0.23,477.04,480.59,475.94
UNH,366.93,-4.73,-1.29,371.66,371.43,358.65
VZ,253.3,-9.94,-3.92,263.24,261.8,244.56
WMT,263.23,1.42,0.54,261.81,267.45,260.42
XOM,275.38,2.86,1.04,272.52,280.14,269.49
GOOGL,397.32,3.27,0.82,394.05,399.94,390.73
AMZN,477.59,2.72,0.57,474.87,480.71,472.45
FB,200.47,4.37,2.18,196.1,208.37,198.86
NFLX,333.92,-1.76,-0.53,335.68,334.7,324.95
TSLA,100.82,-7.82,-7.76,108.64,104.64,92.44
BABA,342.9,5.47,1.6,337.43,345.09,339.23
NVDA,447.9,0.52,0.12,447.38,447.93,441.61
DIS,420.24,1.74,0.41,418.5,423.79,411.87
ADBE,273.85,2.91,1.06,270.94,273.88,272.9
CRM,338.67,-2.2,-0.65,340.87,347.12,330.96
V,145.5,7.68,5.28,137.82,148.32,140.05
MA,267.84,-3.25,-1.21,271.09,270.08,267.54
PYPL,288.82,-6.4,-2.22,295.22,294.64,279.29
CMCSA,332.42,7.45,2.24,324.97,336.98,325.45
PEP,338.01,4.52,1.34,333.49,342.66,331.2
T,330.9,5.76,1.74,325.14,340.43,330.28
PDD,409.47,-1.26,-0.31,410.73,419.29,405.07
BIDU,149.76,1.27,0.85,148.49,154.61,141.01
EBAY,261.68,-9.22,-3.52,270.9,268.08,258.56
NIO,385.88,4.73,1.23,381.15,389.38,385.19
TWTR,327.86,-8.71,-2.66,336.57,337.34,325.08
AMD,140.08,-6.15,-4.39,146.23,149.51,137.65
INTU,433.61,0.05,0.01,433.56,435.34,425.11
SQ,366.54,7.01,1.91,359.53,375.31,360.61
