Stock,Price,Change,Change%,Open,High,Low
AXP,296.31,0.98,0.33,295.33,302.25,290.0
AMGN,317.08,3.99,1.26,313.09,319.27,310.81
AAPL,371.9,-1.64,-0.44,373.54,377.15,367.33
BA,473.81,3.32,0.7,470.49,476.61,464.35
CAT,454.23,2.5,0.55,451.73,457.74,447.95
CSCO,298.81,-9.39,-3.14,308.2,308.02,297.73
CVX,188.54,-3.33,-1.77,191.87,192.16,179.37
GS,322.17,6.59,2.05,315.58,323.96,318.37
HD,207.56,-7.86,-3.79,215.42,212.08,202.33
HON,431.94,-1.4,-0.32,433.34,431.96,431.23
IBM,385.04,8.23,2.14,376.81,390.32,376.8
INTC,357.68,-3.82,-1.07,361.5,361.73,348.92
JNJ,350.65,-3.99,-1.14,354.64,352.95,344.69
KO,259.15,-9.93,-3.83,269.08,266.03,253.37
MCD,195.6,5.86,3.0,189.74,204.84,189.93
MMM,280.72,7.11,2.53,273.61,287.59,277.72
MRK,489.66,8.08,1.65,481.58,494.71,482.28
MSFT,395.26,8.48,2.15,386.78,399.34,391.3
NKE,317.21,6.67,2.1,310.54,318.21,311.18
PFE,366.53,9.18,2.5,357.35,374.18,360.6
PG,360.38,-8.62,-2.39,369.0,363.9,358.61
TRV,454.07,6.18,1.36,447.89,455.2,444.81
UNH,213.03,-0.54,-0.25,213.57,217.07,203.43
VZ,483.05,-7.37,-1.53,490.42,484.5,473.79
WMT,341.54,4.41,1.29,337.13,346.38,335.7
XOM,373.77,-8.42,-2.25,382.19,375.74,368.45
GOOGL,111.64,-0.68,-0.61,112.32,115.23,106.23
AMZN,212.16,-2.96,-1.4,215.12,216.69,203.68
FB,405.92,-7.75,-1.91,413.67,406.2,405.73
NFLX,172.74,0.65,0.38,172.09,174.27,169.5
TSLA,303.98,-5.45,-1.79,309.43,309.26,298.02
BABA,274.92,-9.31,-3.39,284.23,283.49,265.51
NVDA,418.57,7.76,1.85,410.81,424.06,413.28
DIS,235.26,6.52,2.77,228.74,241.24,227.52
ADBE,251.84,6.79,2.7,245.05,253.63,245.12
CRM,131.35,1.48,1.13,129.87,134.68,129.96
V,193.04,-2.33,-1.21,195.37,197.51,192.9
MA,403.12,7.22,1.79,395.9,409.81,402.2
PYPL,155.75,4.43,2.84,151.32,162.25,151.2
CMCSA,248.65,-9.82,-3.95,258.47,255.22,248.27
PEP,106.07,2.11,1.99,103.96,114.19,104.21
T,219.82,-7.82,-3.56,227.64,226.05,217.53
PDD,491.85,-6.79,-1.38,498.64,494.45,484.71
BIDU,385.73,-4.32,-1.12,390.05,393.8,379.88
EBAY,339.37,3.74,1.1,335.63,345.13,338.37
NIO,381.29,-7.06,-1.85,388.35,382.6,374.57
TWTR,110.3,6.82,6.18,103.48,112.57,105.22
AMD,142.51,8.82,6.19,133.69,146.77,138.72
INTU,416.35,7.04,1.69,409.31,422.27,413.14
SQ,365.96,7.62,2.08,358.34,367.59,359.11
