Stock,Price,Change,Change%,Open,High,Low
AXP,129.56,-3.21,-2.48,132.77,130.81,127.33
AMGN,490.27,-1.19,-0.24,491.46,491.57,481.73
AAPL,462.05,9.76,2.11,452.29,466.93,455.39
BA,435.48,4.72,1.08,430.76,440.0,427.27
CAT,424.15,2.09,0.49,422.06,427.22,422.58
CSCO,138.31,1.73,1.25,136.58,146.28,130.24
CVX,339.75,3.09,0.91,336.66,343.45,330.58
GS,387.62,-6.49,-1.67,394.11,397.11,382.79
HD,122.95,-6.56,-5.34,129.51,126.08,116.4
HON,111.46,4.04,3.62,107.42,111.83,108.64
IBM,233.49,-1.59,-0.68,235.08,240.59,229.46
INTC,307.95,-4.77,-1.55,312.72,312.64,307.45
JNJ,425.57,9.88,2.32,415.69,427.29,423.9
KO,213.44,-10.0,-4.69,223.44,215.81,212.25
MCD,205.84,-1.34,-0.65,207.18,215.65,204.68
MMM,328.3,-3.64,-1.11,331.94,330.89,322.14
MRK,334.53,5.83,1.74,328.7,335.1,328.34
MSFT,249.65,-6.04,-2.42,255.69,253.03,249.21
NKE,392.44,1.61,0.41,390.83,395.96,384.75
PFE,248.95,-3.56,-1.43,252.51,249.75,239.59
PG,165.41,1.2,0.73,164.21,174.12,164.39
TRV,101.17,9.93,9.82,91.24,105.0,100.79
UNH,301.97,-2.56,-0.85,304.53,306.7,299.3
VZ,160.39,2.99,1.86,157.4,168.93,151.73
WMT,179.65,-2.84,-1.58,182.49,189.39,176.82
XOM,155.96,7.36,4.72,148.6,158.8,147.94
GOOGL,262.33,3.28,1.25,259.05,267.84,261.42
AMZN,115.23,-2.84,-2.46,118.07,115.83,108.02
FB,383.81,-1.73,-0.45,385.54,390.15,381.89
NFLX,124.14,-8.73,-7.03,132.87,132.54,118.57
TSLA,132.31,-3.45,-2.61,135.76,134.95,129.63
BABA,457.78,1.29,0.28,456.49,464.85,454.73
NVDA,241.32,-10.0,-4.14,251.32,246.98,231.61
DIS,192.18,-0.37,-0.19,192.55,200.37,186.26
ADBE,458.09,8.5,1.86,449.59,462.74,455.83
CRM,242.94,3.57,1.47,239.37,252.84,239.57
V,310.19,-8.82,-2.84,319.01,314.55,307.92
MA,164.04,-2.22,-1.35,166.26,165.19,162.53
PYPL,476.57,-8.06,-1.69,484.63,476.83,475.67
CMCSA,199.84,-0.41,-0.21,200.25,202.28,191.72
PEP,296.4,-3.86,-1.3,300.26,299.86,295.79
T,273.44,3.81,1.39,269.63,273.71,270.53
PDD,237.46,7.94,3.34,229.52,237.56,230.15
BIDU,140.0,8.71,6.22,131.29,140.55,130.06
EBAY,299.46,-7.85,-2.62,307.31,305.92,294.59
NIO,195.78,-3.35,-1.71,199.13,200.14,191.09
TWTR,343.89,-8.41,-2.45,352.3,350.31,343.04
AMD,499.14,5.16,1.03,493.98,507.93,492.16
INTU,156.53,-4.24,-2.71,160.77,157.74,156.39
SQ,113.92,-0.16,-0.14,114.08,121.72,108.19
