Stock,Price,Change,Change%,Open,High,Low
AXP,380.97,-2.37,-0.62,383.34,381.1,374.98
AMGN,295.57,0.51,0.17,295.06,304.34,292.35
AAPL,209.92,4.68,2.23,205.24,217.21,201.98
BA,474.56,-4.58,-0.97,479.14,477.74,467.83
CAT,324.46,-9.47,-2.92,333.93,326.36,322.82
CSCO,288.34,-9.24,-3.2,297.58,294.81,278.65
CVX,154.06,1.4,0.91,152.66,163.46,145.43
GS,332.87,-7.51,-2.26,340.38,337.64,327.27
HD,330.18,-4.25,-1.29,334.43,334.42,328.84
HON,375.69,-8.66,-2.31,384.35,378.24,371.29
IBM,238.45,6.53,2.74,231.92,243.16,234.45
INTC,122.67,-3.95,-3.22,126.62,130.85,121.55
JNJ,181.23,-7.65,-4.22,188.88,184.75,176.37
KO,282.61,3.94,1.39,278.67,285.12,279.68
MCD,329.7,-8.94,-2.71,338.64,336.8,324.94
MMM,489.99,3.85,0.79,486.14,493.18,484.49
MRK,473.8,7.3,1.54,466.5,475.69,464.35
MSFT,120.16,1.9,1.58,118.26,125.24,110.89
NKE,197.21,1.22,0.62,195.99,202.37,189.77
PFE,476.46,7.63,1.6,468.83,479.05,468.09
PG,295.79,4.52,1.53,291.27,300.4,290.82
TRV,405.82,-7.42,-1.83,413.24,410.76,400.02
UNH,102.69,8.55,8.33,94.14,112.3,99.16
VZ,287.83,-9.48,-3.29,297.31,290.97,286.86
WMT,203.91,-6.93,-3.4,210.84,207.92,202.72
XOM,119.72,-0.02,-0.02,119.74,127.27,113.07
GOOGL,430.58,9.24,2.15,421.34,436.5,421.46
AMZN,171.88,0.36,0.21,171.52,173.46,162.34
FB,266.65,-6.95,-2.61,273.6,274.22,263.3
NFLX,377.52,-3.19,-0.84,380.71,378.69,376.63
TSLA,106.74,8.85,8.29,97.89,113.77,101.7
BABA,119.38,9.67,8.1,109.71,127.5,116.67
NVDA,473.15,-3.07,-0.65,476.22,473.39,464.53
DIS,170.55,6.5,3.81,164.05,178.25,162.01
ADBE,230.23,3.16,1.37,227.07,231.56,226.71
CRM,396.31,2.82,0.71,393.49,398.88,394.43
V,398.62,0.71,0.18,397.91,403.11,398.02
MA,145.94,6.55,4.49,139.39,153.49,139.34
PYPL,466.16,-8.6,-1.84,474.76,468.49,459.5
CMCSA,431.27,-3.53,-0.82,434.8,436.37,427.03
PEP,473.27,-9.74,-2.06,483.01,475.58,463.59
T,224.76,-1.71,-0.76,226.47,224.86,221.8
PDD,358.9,-1.7,-0.47,360.6,362.35,350.02
BIDU,424.58,-2.95,-0.69,427.53,431.32,415.23
EBAY,315.14,6.64,2.11,308.5,316.78,307.53
NIO,215.65,-9.06,-4.2,224.71,217.75,210.83
TWTR,165.21,-6.3,-3.81,171.51,174.62,162.09
AMD,155.53,8.64,5.56,146.89,156.19,152.81
INTU,300.85,-2.89,-0.96,303.74,303.98,292.86
SQ,123.85,2.65,2.14,121.2,129.79,119.09
