Stock,Price,Change,Change%,Open,High,Low
AXP,289.26,3.74,1.29,285.52,296.01,285.69
AMGN,371.77,9.27,2.49,362.5,375.32,366.17
AAPL,300.32,9.71,3.23,290.61,304.4,299.21
BA,117.51,-9.78,-8.32,127.29,121.45,109.3
CAT,451.36,5.05,1.12,446.31,457.92,449.66
CSCO,282.03,-0.29,-0.1,282.32,285.84,272.93
CVX,346.24,-1.33,-0.38,347.57,354.95,345.05
GS,350.78,-10.0,-2.85,360.78,358.34,344.55
HD,204.26,-8.31,-4.07,212.57,205.06,194.99
HON,156.98,2.67,1.7,154.31,158.22,156.84
IBM,275.66,-4.1,-1.49,279.76,277.06,275.31
INTC,292.22,-3.23,-1.11,295.45,301.27,290.18
JNJ,241.53,-3.3,-1.37,244.83,244.58,232.5
KO,486.46,0.73,0.15,485.73,490.85,484.95
MCD,305.37,-3.57,-1.17,308.94,311.91,299.82
MMM,185.83,-2.34,-1.26,188.17,186.29,183.8
MRK,325.09,-8.75,-2.69,333.84,332.22,324.8
MSFT,483.04,9.3,1.93,473.74,484.89,480.26
NKE,475.18,-7.11,-1.5,482.29,476.83,473.09
PFE,269.12,-4.8,-1.78,273.92,275.82,263.06
PG,253.34,-7.75,-3.06,261.09,262.51,253.19
TRV,154.62,1.87,1.21,152.75,162.19,145.68
UNH,456.27,4.49,0.98,451.78,459.25,448.76
VZ,174.72,-3.42,-1.96,178.14,180.02,167.42
WMT,207.68,-3.36,-1.62,211.04,214.26,204.79
XOM,448.06,6.72,1.5,441.34,456.07,441.19
GOOGL,133.55,4.36,3.26,129.19,134.62,123.81
AMZN,104.52,4.4,4.21,100.12,105.15,101.37
FB,108.35,-1.58,-1.46,109.93,113.43,103.49
NFLX,416.02,-5.48,-1.32,421.5,416.73,411.84
TSLA,242.78,-7.95,-3.27,250.73,246.48,238.84
BABA,431.45,-9.95,-2.31,441.4,434.86,424.5
NVDA,472.8,-9.92,-2.1,482.72,473.87,472.56
DIS,157.57,-0.53,-0.34,158.1,164.33,156.53
ADBE,120.19,0.62,0.52,119.57,123.04,114.52
CRM,310.78,6.03,1.94,304.75,319.04,309.56
V,455.93,3.0,0.66,452.93,456.13,447.26
MA,253.09,7.14,2.82,245.95,261.67,248.62
PYPL,218.9,-2.32,-1.06,221.22,228.85,215.95
CMCSA,421.53,-3.63,-0.86,425.16,427.08,418.05
PEP,484.82,-6.48,-1.34,491.3,490.13,483.52
T,293.07,8.27,2.82,284.8,297.46,288.7
PDD,328.51,-3.0,-0.91,331.51,328.52,319.42
BIDU,424.27,1.64,0.39,422.63,434.02,414.95
EBAY,267.67,4.89,1.83,262.78,273.83,260.84
NIO,390.39,2.53,0.65,387.86,397.59,388.99
TWTR,316.85,2.51,0.79,314.34,317.96,310.65
AMD,406.15,4.11,1.01,402.04,406.51,403.13
INTU,241.26,3.07,1.27,238.19,245.76,238.44
SQ,340.07,-2.99,-0.88,343.06,349.76,338.3
