Stock,Price,Change,Change%,Open,High,Low
AXP,408.46,8.1,1.98,400.36,409.39,399.35
AMGN,269.54,2.36,0.88,267.18,274.8,265.35
AAPL,427.1,6.27,1.47,420.83,434.09,417.58
BA,231.49,4.99,2.16,226.5,238.02,227.97
CAT,110.71,-9.63,-8.7,120.34,116.78,102.47
CSCO,325.29,4.2,1.29,321.09,329.83,320.94
CVX,388.51,-2.72,-0.7,391.23,390.53,381.14
GS,449.95,2.62,0.58,447.33,456.06,444.64
HD,347.93,-5.83,-1.68,353.76,351.54,338.49
HON,178.53,-2.43,-1.36,180.96,178.83,173.16
IBM,129.67,1.91,1.47,127.76,137.81,126.56
INTC,143.82,1.66,1.15,142.16,152.18,142.73
JNJ,122.58,5.11,4.17,117.47,126.93,119.05
KO,274.14,3.73,1.36,270.41,276.69,267.86
MCD,452.94,2.02,0.45,450.92,456.1,452.91
MMM,348.69,-6.23,-1.79,354.92,354.34,348.41
MRK,197.66,3.24,1.64,194.42,205.45,188.87
MSFT,339.28,-3.7,-1.09,342.98,345.74,331.13
NKE,176.29,-0.34,-0.19,176.63,177.44,169.36
PFE,185.97,3.83,2.06,182.14,188.9,185.96
PG,354.92,9.74,2.74,345.18,357.71,345.08
TRV,298.9,-9.99,-3.34,308.89,304.23,289.29
UNH,111.33,2.48,2.23,108.85,120.48,105.43
VZ,190.49,7.13,3.74,183.36,198.24,186.31
WMT,421.63,-0.96,-0.23,422.59,423.69,417.02
XOM,454.58,-4.86,-1.07,459.44,458.98,450.73
GOOGL,488.28,-9.61,-1.97,497.89,494.47,478.72
AMZN,255.63,-8.03,-3.14,263.66,255.81,250.69
FB,152.56,-8.71,-5.71,161.27,158.48,148.35
NFLX,310.69,5.22,1.68,305.47,312.26,306.36
TSLA,111.25,-5.82,-5.23,117.07,112.18,107.73
BABA,454.72,4.47,0.98,450.25,464.67,449.1
NVDA,489.95,4.96,1.01,484.99,494.45,481.37
DIS,192.35,-7.53,-3.91,199.88,192.36,186.93
ADBE,248.28,-0.54,-0.22,248.82,252.01,244.39
CRM,322.79,5.32,1.65,317.47,332.56,320.42
V,289.21,-8.79,-3.04,298.0,296.78,284.79
MA,131.64,-2.94,-2.23,134.58,134.13,125.64
PYPL,125.37,-2.06,-1.64,127.43,131.03,120.3
CMCSA,102.73,8.79,8.56,93.94,111.24,94.43
PEP,113.06,-9.19,-8.13,122.25,121.96,112.96
T,429.97,2.25,0.52,427.72,438.8,428.96
PDD,439.5,-6.85,-1.56,446.35,443.64,437.9
BIDU,462.46,4.53,0.98,457.93,467.62,455.4
EBAY,289.94,4.38,1.51,285.56,298.49,284.69
NIO,128.13,-7.26,-5.67,135.39,130.87,118.27
TWTR,422.15,4.58,1.08,417.57,424.08,417.99
AMD,487.16,2.57,0.53,484.59,493.64,483.03
INTU,288.46,-0.2,-0.07,288.66,292.54,287.25
SQ,234.03,-1.59,-0.68,235.62,237.38,224.92
