Stock,Price,Change,Change%,Open,High,Low
AXP,332.02,-7.09,-2.14,339.11,340.56,326.68
AMGN,167.09,-4.75,-2.84,171.84,173.0,164.3
AAPL,140.36,5.86,4.17,134.5,144.96,140.33
BA,115.53,2.01,1.74,113.52,117.96,111.16
CAT,375.07,1.61,0.43,373.46,381.79,368.99
CSCO,442.34,1.97,0.45,440.37,446.69,439.13
CVX,191.4,-6.91,-3.61,198.31,199.49,186.22
GS,466.61,-8.83,-1.89,475.44,471.04,461.84
HD,171.28,-0.37,-0.22,171.65,180.87,164.96
HON,242.61,9.71,4.0,232.9,244.3,235.33
IBM,469.91,-1.6,-0.34,471.51,471.94,460.63
INTC,454.12,-5.27,-1.16,459.39,454.49,454.05
JNJ,164.28,5.24,3.19,159.04,165.62,163.71
KO,338.92,-6.9,-2.04,345.82,346.37,333.18
MCD,207.47,-1.43,-0.69,208.9,211.33,204.58
MMM,476.01,-0.75,-0.16,476.76,477.31,473.09
MRK,192.79,2.72,1.41,190.07,199.26,183.02
MSFT,367.09,-9.35,-2.55,376.44,376.23,363.47
NKE,417.47,-5.04,-1.21,422.51,418.28,411.02
PFE,352.01,7.01,1.99,345.0,353.57,345.62
PG,409.47,8.53,2.08,400.94,411.01,402.8
TRV,193.31,-8.19,-4.24,201.5,199.39,185.9
UNH,160.98,-7.95,-4.94,168.93,164.68,157.29
VZ,327.18,-3.5,-1.07,330.68,330.18,325.06
WMT,287.32,2.53,0.88,284.79,292.74,282.51
XOM,242.46,0.8,0.33,241.66,251.81,239.12
GOOGL,433.4,-5.9,-1.36,439.3,442.77,430.34
AMZN,486.39,-1.69,-0.35,488.08,491.69,478.81
FB,277.83,7.41,2.67,270.42,281.8,271.3
NFLX,185.78,5.31,2.86,180.47,194.29,182.8
TSLA,463.78,-1.63,-0.35,465.41,467.25,457.77
BABA,292.17,6.18,2.12,285.99,299.31,292.12
NVDA,457.77,-9.4,-2.05,467.17,464.8,453.22
DIS,244.16,-8.53,-3.49,252.69,245.14,235.92
ADBE,319.58,9.83,3.08,309.75,327.93,317.89
CRM,100.15,0.2,0.2,99.95,104.29,95.23
V,143.65,3.05,2.12,140.6,145.78,135.66
MA,371.91,-5.46,-1.47,377.37,372.48,367.91
PYPL,309.28,-5.25,-1.7,314.53,314.76,303.39
CMCSA,317.41,-2.03,-0.64,319.44,324.66,312.58
PEP,493.51,-9.81,-1.99,503.32,501.66,483.82
T,277.94,0.2,0.07,277.74,280.16,271.87
PDD,334.47,3.09,0.92,331.38,335.22,330.88
BIDU,268.42,2.82,1.05,265.6,273.86,267.43
EBAY,345.41,2.41,0.7,343.0,354.83,342.24
NIO,233.89,-0.41,-0.18,234.3,236.1,230.9
TWTR,253.54,-0.36,-0.14,253.9,263.49,243.78
AMD,314.35,-5.2,-1.65,319.55,318.76,305.9
INTU,313.91,-2.61,-0.83,316.52,316.77,308.96
SQ,208.54,-6.29,-3.02,214.83,212.75,199.29
