Stock,Price,Change,Change%,Open,High,Low
AXP,432.3,-1.74,-0.4,434.04,438.61,431.89
AMGN,456.03,1.28,0.28,454.75,464.08,454.36
AAPL,271.67,3.45,1.27,268.22,273.55,269.8
BA,486.34,6.44,1.32,479.9,493.81,483.82
CAT,187.51,5.32,2.84,182.19,190.02,185.69
CSCO,396.25,-0.57,-0.14,396.82,402.76,387.27
CVX,423.61,5.42,1.28,418.19,424.22,419.33
GS,356.11,-0.88,-0.25,356.99,361.89,355.85
HD,407.36,0.34,0.08,407.02,411.56,400.3
HON,244.44,-2.32,-0.95,246.76,251.72,235.28
IBM,198.24,-5.54,-2.79,203.78,201.67,192.88
INTC,129.74,-4.12,-3.18,133.86,133.23,119.77
JNJ,210.82,-2.94,-1.39,213.76,219.05,202.26
KO,322.59,8.03,2.49,314.56,323.95,312.75
MCD,238.66,-9.23,-3.87,247.89,244.79,233.7
MMM,124.28,-0.02,-0.02,124.3,127.99,117.24
MRK,472.95,9.34,1.97,463.61,479.29,467.91
MSFT,332.17,3.46,1.04,328.71,336.8,325.72
NKE,455.95,4.62,1.01,451.33,457.79,454.98
PFE,252.55,7.53,2.98,245.02,256.23,245.56
PG,172.03,-4.14,-2.41,176.17,178.1,171.48
TRV,386.1,1.4,0.36,384.7,395.44,378.7
UNH,410.89,3.71,0.9,407.18,417.42,408.89
VZ,427.58,-6.21,-1.45,433.79,436.16,426.68
WMT,174.16,1.66,0.95,172.5,180.88,165.33
XOM,335.11,-7.29,-2.18,342.4,335.81,325.72
GOOGL,497.36,-7.54,-1.52,504.9,497.47,490.45
AMZN,187.18,6.52,3.48,180.66,190.43,183.61
FB,254.27,-2.18,-0.86,256.45,255.98,245.44
NFLX,106.91,-9.3,-8.7,116.21,112.07,100.43
TSLA,430.89,6.89,1.6,424.0,439.85,426.46
BABA,409.62,-4.27,-1.04,413.89,410.89,404.84
NVDA,412.48,-1.07,-0.26,413.55,414.62,406.99
DIS,360.64,0.89,0.25,359.75,364.39,356.97
ADBE,428.93,1.69,0.39,427.24,432.66,424.94
CRM,330.4,7.76,2.35,322.64,336.7,326.09
V,294.33,-1.81,-0.61,296.14,303.9,289.55
MA,458.07,-3.45,-0.75,461.52,465.28,450.14
PYPL,256.19,6.92,2.7,249.27,258.91,247.96
CMCSA,433.74,6.34,1.46,427.4,440.59,431.57
PEP,204.33,3.42,1.67,200.91,208.33,197.43
T,416.95,4.66,1.12,412.29,420.61,414.21
PDD,125.95,-6.37,-5.06,132.32,129.95,120.78
BIDU,425.78,-0.45,-0.11,426.23,428.4,417.18
EBAY,104.6,9.19,8.79,95.41,113.11,101.76
NIO,130.4,2.11,1.62,128.29,132.96,127.28
TWTR,478.77,-3.77,-0.79,482.54,483.94,474.8
AMD,437.94,-4.1,-0.94,442.04,438.71,428.36
INTU,109.46,-2.06,-1.88,111.52,112.13,108.91
SQ,273.54,-7.08,-2.59,280.62,283.15,269.44
