Stock,Price,Change,Change%,Open,High,Low
AXP,229.11,-2.5,-1.09,231.61,231.57,227.45
AMGN,480.76,-8.67,-1.8,489.43,488.46,476.54
AAPL,156.83,-2.86,-1.82,159.69,163.6,154.64
BA,181.47,-1.98,-1.09,183.45,186.24,173.48
CAT,180.35,4.97,2.76,175.38,184.02,176.09
CSCO,279.86,3.17,1.13,276.69,287.59,276.76
CVX,276.32,2.15,0.78,274.17,282.4,267.22
GS,338.15,-3.37,-1.0,341.52,345.32,335.6
HD,348.41,1.31,0.38,347.1,354.05,345.15
HON,351.6,3.91,1.11,347.69,359.85,344.21
IBM,427.66,5.68,1.33,421.98,429.56,419.0
INTC,180.17,3.18,1.76,176.99,187.38,177.73
JNJ,460.17,0.12,0.03,460.05,468.82,458.77
KO,287.77,3.97,1.38,283.8,294.12,285.07
MCD,267.25,5.48,2.05,261.77,269.45,261.82
MMM,404.85,3.41,0.84,401.44,408.27,396.95
MRK,497.76,-2.19,-0.44,499.95,505.77,493.82
MSFT,473.15,-9.99,-2.11,483.14,477.02,472.58
NKE,298.97,2.68,0.9,296.29,306.03,298.33
PFE,222.07,-7.52,-3.39,229.59,228.48,216.99
PG,462.26,9.09,1.97,453.17,466.65,459.81
TRV,109.37,-1.15,-1.05,110.52,113.07,102.05
UNH,138.42,1.72,1.24,136.7,140.98,131.16
VZ,270.4,-0.41,-0.15,270.81,277.84,263.61
WMT,294.72,-0.02,-0.01,294.74,301.83,292.98
XOM,249.11,5.46,2.19,243.65,257.71,241.42
GOOGL,472.74,8.81,1.86,463.93,477.71,468.53
AMZN,170.33,-6.47,-3.8,176.8,170.88,161.39
FB,298.63,-2.05,-0.69,300.68,303.81,291.21
NFLX,470.05,4.36,0.93,465.69,473.11,462.94
TSLA,103.02,-3.31,-3.21,106.33,104.27,95.15
BABA,424.26,2.39,0.56,421.87,430.07,416.94
NVDA,468.53,9.88,2.11,458.65,468.73,467.26
DIS,359.42,-9.34,-2.6,368.76,368.43,351.72
ADBE,318.37,-2.51,-0.79,320.88,319.78,310.55
CRM,403.59,7.75,1.92,395.84,410.89,396.56
V,190.88,4.75,2.49,186.13,198.84,185.34
MA,391.08,9.37,2.4,381.71,394.55,381.48
PYPL,427.98,6.57,1.54,421.41,428.55,426.78
CMCSA,202.9,1.82,0.9,201.08,206.75,199.69
PEP,132.04,5.1,3.86,126.94,137.5,127.22
T,145.17,-9.51,-6.55,154.68,149.89,144.94
PDD,484.15,8.83,1.82,475.32,484.22,480.43
BIDU,157.01,-7.82,-4.98,164.83,159.05,149.09
EBAY,449.96,-8.86,-1.97,458.82,455.29,449.36
NIO,114.84,-9.86,-8.59,124.7,122.27,113.65
TWTR,126.27,-2.34,-1.85,128.61,132.25,117.74
AMD,420.72,-7.06,-1.68,427.78,422.18,416.55
INTU,350.63,-3.1,-0.88,353.73,358.05,346.22
SQ,355.83,-6.0,-1.69,361.83,357.4,348.09
