Stock,Price,Change,Change%,Open,High,Low
AXP,131.19,2.06,1.57,129.13,131.55,129.35
AMGN,320.44,-3.72,-1.16,324.16,323.77,314.4
AAPL,123.61,8.34,6.75,115.27,129.2,113.86
BA,267.58,-8.54,-3.19,276.12,269.41,264.93
CAT,176.6,7.91,4.48,168.69,181.98,175.01
CSCO,422.01,-7.66,-1.82,429.67,427.96,414.04
CVX,362.21,-4.36,-1.2,366.57,366.07,356.33
GS,439.64,-8.44,-1.92,448.08,442.14,436.89
HD,237.62,0.61,0.26,237.01,239.3,236.89
HON,347.28,-8.8,-2.53,356.08,351.77,337.65
IBM,213.33,-0.51,-0.24,213.84,219.11,206.93
INTC,298.04,-2.76,-0.93,300.8,300.1,292.59
JNJ,148.95,9.72,6.53,139.23,150.69,148.55
KO,343.58,-3.59,-1.04,347.17,350.68,341.52
MCD,291.34,-1.88,-0.65,293.22,301.32,291.12
MMM,223.19,-8.91,-3.99,232.1,229.57,218.07
MRK,423.11,-3.66,-0.87,426.77,427.82,420.45
MSFT,182.75,-8.73,-4.78,191.48,183.34,173.03
NKE,150.48,-6.52,-4.33,157.0,157.63,142.98
PFE,271.66,1.46,0.54,270.2,279.51,270.91
PG,265.96,-0.26,-0.1,266.22,266.88,265.12
TRV,281.8,3.65,1.3,278.15,283.53,278.5
UNH,420.73,-5.0,-1.19,425.73,421.18,412.36
VZ,192.26,-9.75,-5.07,202.01,195.25,190.76
WMT,294.78,-4.02,-1.36,298.8,301.1,286.43
XOM,423.53,8.06,1.9,415.47,430.7,422.57
GOOGL,488.18,-0.49,-0.1,488.67,493.26,479.71
AMZN,306.94,4.76,1.55,302.18,309.36,304.05
FB,323.94,2.83,0.87,321.11,326.35,316.09
NFLX,193.65,1.36,0.7,192.29,197.75,192.65
TSLA,436.53,3.13,0.72,433.4,442.46,435.78
BABA,158.56,4.96,3.13,153.6,162.04,157.99
NVDA,436.34,-9.5,-2.18,445.84,440.35,434.01
DIS,288.87,1.57,0.54,287.3,290.4,280.63
ADBE,303.15,0.58,0.19,302.57,312.88,293.62
CRM,314.56,-2.83,-0.9,317.39,320.0,305.47
V,103.26,-1.4,-1.36,104.66,112.1,96.53
MA,314.42,2.49,0.79,311.93,316.08,310.81
PYPL,108.9,0.66,0.61,108.24,110.19,107.8
CMCSA,200.2,-6.62,-3.31,206.82,201.89,193.55
PEP,392.59,3.25,0.83,389.34,400.3,385.45
T,382.4,8.91,2.33,373.49,384.29,376.09
PDD,369.26,9.92,2.69,359.34,376.61,367.72
BIDU,313.79,-9.02,-2.87,322.81,322.53,310.52
EBAY,285.25,-0.9,-0.32,286.15,287.26,284.5
NIO,116.89,2.21,1.89,114.68,122.27,109.14
TWTR,348.72,-4.8,-1.38,353.52,350.2,345.62
AMD,339.45,7.68,2.26,331.77,342.31,335.43
INTU,162.49,-8.62,-5.3,171.11,168.03,158.49
SQ,139.3,-7.96,-5.71,147.26,144.79,135.58
