Stock,Price,Change,Change%,Open,High,Low
AXP,293.39,-2.74,-0.93,296.13,296.68,289.64
AMGN,299.46,-3.46,-1.16,302.92,307.28,295.39
AAPL,405.71,-1.13,-0.28,406.84,411.74,401.67
BA,133.49,-8.65,-6.48,142.14,140.89,131.18
CAT,349.52,8.94,2.56,340.58,350.51,341.88
CSCO,192.74,7.06,3.66,185.68,197.34,187.3
CVX,212.3,5.65,2.66,206.65,216.44,207.04
GS,315.4,-7.63,-2.42,323.03,315.42,309.96
HD,376.49,-7.32,-1.94,383.81,378.9,374.91
HON,145.42,0.13,0.09,145.29,149.87,142.21
IBM,427.13,6.16,1.44,420.97,429.14,423.77
INTC,144.87,4.95,3.42,139.92,149.76,142.08
JNJ,403.15,1.18,0.29,401.97,410.79,398.35
KO,327.2,-8.47,-2.59,335.67,334.48,322.85
MCD,174.78,0.5,0.29,174.28,182.36,174.43
MMM,250.16,-9.99,-3.99,260.15,256.5,245.91
MRK,450.32,-8.15,-1.81,458.47,458.79,442.15
MSFT,359.85,-8.24,-2.29,368.09,366.48,357.89
NKE,271.87,-8.06,-2.96,279.93,274.42,270.71
PFE,475.44,-2.49,-0.52,477.93,476.47,468.07
PG,305.91,-9.18,-3.0,315.09,309.61,304.89
TRV,131.12,0.11,0.08,131.01,132.09,123.84
UNH,125.25,9.52,7.6,115.73,130.5,124.99
VZ,411.16,-9.8,-2.38,420.96,411.35,405.63
WMT,258.66,-1.85,-0.72,260.51,263.75,257.52
XOM,224.55,-4.79,-2.13,229.34,224.85,218.83
GOOGL,389.47,7.42,1.91,382.05,399.18,380.26
AMZN,292.08,6.32,2.16,285.76,297.04,282.77
FB,174.67,1.48,0.85,173.19,175.98,165.78
NFLX,481.57,-8.68,-1.8,490.25,486.84,479.48
TSLA,465.1,-6.97,-1.5,472.07,473.22,463.64
BABA,478.1,7.3,1.53,470.8,482.46,468.26
NVDA,195.63,-0.42,-0.21,196.05,204.89,189.1
DIS,148.81,-6.89,-4.63,155.7,156.91,141.77
ADBE,362.75,-1.83,-0.5,364.58,369.02,360.16
CRM,152.71,2.13,1.39,150.58,153.35,151.3
V,401.58,5.42,1.35,396.16,411.34,400.39
MA,188.01,8.54,4.54,179.47,197.32,185.81
PYPL,161.34,9.31,5.77,152.03,167.12,160.7
CMCSA,292.71,-2.65,-0.91,295.36,294.43,284.35
PEP,258.51,3.35,1.3,255.16,260.19,252.3
T,357.78,-7.69,-2.15,365.47,366.46,350.56
PDD,432.18,4.8,1.11,427.38,437.74,429.4
BIDU,353.85,5.89,1.66,347.96,361.87,351.73
EBAY,496.01,-6.29,-1.27,502.3,505.75,495.06
NIO,270.63,-1.15,-0.42,271.78,275.05,265.3
TWTR,211.22,5.72,2.71,205.5,212.54,205.71
AMD,184.62,6.58,3.56,178.04,189.1,180.72
INTU,490.72,-6.89,-1.4,497.61,495.72,484.41
SQ,473.79,1.12,0.24,472.67,481.22,472.48
