Stock,Price,Change,Change%,Open,High,Low
AXP,489.12,4.45,0.91,484.67,490.38,483.82
AMGN,203.46,6.15,3.02,197.31,212.12,194.55
AAPL,108.94,6.51,5.98,102.43,110.05,105.44
BA,115.85,-8.35,-7.21,124.2,119.14,106.69
CAT,105.23,2.57,2.44,102.66,110.59,99.54
CSCO,383.39,5.56,1.45,377.83,385.5,382.71
CVX,113.02,8.47,7.49,104.55,117.56,109.59
GS,243.44,8.25,3.39,235.19,245.78,241.69
HD,297.62,-1.17,-0.39,298.79,301.02,290.1
HON,465.95,-3.61,-0.77,469.56,471.89,456.24
IBM,261.16,5.43,2.08,255.73,263.63,260.22
INTC,347.88,-5.56,-1.6,353.44,348.33,343.05
JNJ,377.53,8.93,2.37,368.6,377.96,368.29
KO,443.4,8.82,1.99,434.58,452.18,442.2
MCD,227.69,0.78,0.34,226.91,232.81,226.51
MMM,362.36,-7.1,-1.96,369.46,364.08,353.86
MRK,296.8,0.87,0.29,295.93,300.78,295.37
MSFT,184.62,7.65,4.14,176.97,191.7,175.09
NKE,363.58,-5.79,-1.59,369.37,365.95,360.97
PFE,256.67,-1.65,-0.64,258.32,258.22,255.52
PG,475.35,-5.37,-1.13,480.72,483.68,472.51
TRV,499.79,7.04,1.41,492.75,501.61,495.34
UNH,181.3,-9.87,-5.44,191.17,183.36,179.05
VZ,217.84,-2.58,-1.18,220.42,219.15,210.17
WMT,316.27,-8.48,-2.68,324.75,325.92,309.86
XOM,275.24,6.31,2.29,268.93,278.51,274.85
GOOGL,383.59,-2.67,-0.7,386.26,390.26,377.56
AMZN,111.6,4.3,3.85,107.3,115.73,106.44
FB,354.69,-2.57,-0.72,357.26,357.69,352.63
NFLX,211.13,-0.77,-0.36,211.9,215.98,210.5
TSLA,313.87,-8.8,-2.8,322.67,315.13,307.39
BABA,202.43,-7.22,-3.57,209.65,211.1,195.98
NVDA,116.15,4.56,3.93,111.59,126.07,113.11
DIS,250.12,2.7,1.08,247.42,252.11,245.1
ADBE,328.91,5.22,1.59,323.69,332.52,327.2
CRM,485.82,-4.35,-0.9,490.17,492.76,483.61
V,218.29,-0.33,-0.15,218.62,221.89,209.87
MA,317.22,-2.4,-0.76,319.62,319.18,315.07
PYPL,301.99,-5.37,-1.78,307.36,306.73,296.87
CMCSA,377.39,6.12,1.62,371.27,387.21,376.99
PEP,483.39,6.82,1.41,476.57,493.27,478.14
T,491.78,0.16,0.03,491.62,498.65,483.37
PDD,477.19,-1.28,-0.27,478.47,480.61,475.72
BIDU,358.39,4.88,1.36,353.51,358.62,353.37
EBAY,313.89,-2.91,-0.93,316.8,315.52,313.86
NIO,246.28,-5.52,-2.24,251.8,255.87,244.4
TWTR,395.26,-1.69,-0.43,396.95,402.16,391.37
AMD,257.46,-0.87,-0.34,258.33,259.21,250.09
INTU,484.83,5.9,1.22,478.93,494.16,480.69
SQ,316.64,7.01,2.21,309.63,318.82,309.18
