Stock,Price,Change,Change%,Open,High,Low
AXP,232.74,0.41,0.18,232.33,236.43,232.34
AMGN,468.6,-4.02,-0.86,472.62,471.4,465.37
AAPL,253.7,0.97,0.38,252.73,258.93,253.62
BA,463.61,-5.47,-1.18,469.08,465.23,455.59
CAT,139.96,-8.61,-6.15,148.57,149.08,135.92
CSCO,168.64,6.58,3.9,162.06,169.43,168.02
CVX,432.74,6.4,1.48,426.34,434.74,431.46
GS,196.66,-1.13,-0.57,197.79,196.76,187.65
HD,312.24,-4.85,-1.55,317.09,312.7,306.47
HON,493.26,8.66,1.76,484.6,501.79,489.78
IBM,268.41,5.2,1.94,263.21,277.38,260.19
INTC,293.0,7.93,2.71,285.07,293.06,290.59
JNJ,131.02,-4.02,-3.07,135.04,136.01,123.26
KO,296.08,-8.99,-3.04,305.07,301.29,293.54
MCD,208.01,-8.9,-4.28,216.91,217.64,204.8
MMM,396.98,7.36,1.85,389.62,399.01,388.49
MRK,381.83,-3.73,-0.98,385.56,382.86,377.7
MSFT,101.57,-3.51,-3.46,105.08,103.63,92.22
NKE,222.89,9.77,4.38,213.12,223.75,218.67
PFE,187.89,-1.15,-0.61,189.04,195.12,179.09
PG,375.6,5.72,1.52,369.88,383.46,367.74
TRV,223.64,-5.89,-2.63,229.53,226.61,219.36
UNH,118.21,1.79,1.51,116.42,119.08,109.76
VZ,469.08,7.14,1.52,461.94,472.5,464.82
WMT,211.06,5.78,2.74,205.28,220.29,206.67
XOM,143.75,-1.67,-1.16,145.42,153.18,134.04
GOOGL,439.95,-2.79,-0.63,442.74,444.35,434.13
AMZN,450.28,5.36,1.19,444.92,450.76,442.05
FB,376.32,5.86,1.56,370.46,384.27,367.54
NFLX,152.61,5.57,3.65,147.04,156.97,150.76
TSLA,322.46,0.09,0.03,322.37,324.77,318.58
BABA,429.69,8.57,1.99,421.12,435.03,428.29
NVDA,198.3,-4.75,-2.4,203.05,201.9,191.72
DIS,173.38,1.7,0.98,171.68,174.77,163.82
ADBE,192.3,-5.05,-2.63,197.35,192.45,187.98
CRM,294.77,-4.62,-1.57,299.39,295.71,293.39
V,385.59,3.75,0.97,381.84,391.6,379.99
MA,225.98,-7.46,-3.3,233.44,231.59,222.38
PYPL,258.25,1.93,0.75,256.32,266.52,251.76
CMCSA,438.98,-0.72,-0.16,439.7,444.58,437.5
PEP,235.4,4.8,2.04,230.6,241.46,234.51
T,483.25,2.84,0.59,480.41,485.65,474.66
PDD,442.43,-0.22,-0.05,442.65,447.17,434.84
BIDU,460.63,-8.44,-1.83,469.07,469.87,452.34
EBAY,251.77,4.18,1.66,247.59,254.61,245.55
NIO,378.55,5.29,1.4,373.26,386.45,368.68
TWTR,267.35,-8.25,-3.09,275.6,273.18,266.86
AMD,478.54,-1.25,-0.26,479.79,481.61,475.46
INTU,109.11,-6.96,-6.38,116.07,113.75,101.72
SQ,447.96,-2.26,-0.5,450.22,452.48,444.16
