Stock,Price,Change,Change%,Open,High,Low
AXP,306.58,-2.04,-0.67,308.62,307.62,306.31
AMGN,167.96,6.32,3.76,161.64,176.85,167.88
AAPL,481.97,3.87,0.8,478.1,488.41,477.28
BA,181.77,2.22,1.22,179.55,183.79,179.97
CAT,116.44,8.19,7.03,108.25,126.21,115.0
CSCO,342.3,-9.96,-2.91,352.26,351.84,339.48
CVX,379.07,-1.08,-0.28,380.15,386.41,378.06
GS,181.47,-5.15,-2.84,186.62,183.64,171.65
HD,215.44,-2.54,-1.18,217.98,215.9,214.21
HON,300.5,4.24,1.41,296.26,303.04,295.72
IBM,272.42,-6.94,-2.55,279.36,272.67,269.37
INTC,403.1,-8.0,-1.98,411.1,410.69,400.88
JNJ,420.85,5.79,1.38,415.06,422.54,419.71
KO,286.38,-8.03,-2.8,294.41,292.38,276.64
MCD,103.95,-6.26,-6.02,110.21,105.08,95.57
MMM,252.84,-7.18,-2.84,260.02,259.68,243.15
MRK,413.89,-4.07,-0.98,417.96,414.63,404.76
MSFT,427.07,-5.47,-1.28,432.54,429.43,419.15
NKE,345.09,-6.45,-1.87,351.54,348.24,336.81
PFE,220.36,3.49,1.58,216.87,225.58,212.26
PG,461.83,6.66,1.44,455.17,466.5,455.15
TRV,315.14,-4.72,-1.5,319.86,319.76,305.8
UNH,110.33,-9.37,-8.49,119.7,112.33,102.9
VZ,174.84,-0.45,-0.26,175.29,182.8,171.55
WMT,146.85,8.46,5.76,138.39,149.62,146.24
XOM,432.99,9.11,2.1,423.88,442.23,429.45
GOOGL,192.42,-7.17,-3.73,199.59,194.64,185.03
AMZN,136.82,6.85,5.01,129.97,138.59,134.87
FB,193.58,9.1,4.7,184.48,194.61,188.04
NFLX,354.38,7.88,2.22,346.5,355.45,352.45
TSLA,245.71,7.99,3.25,237.72,249.9,239.74
BABA,394.18,1.03,0.26,393.15,395.95,388.91
NVDA,469.36,5.87,1.25,463.49,477.68,463.95
DIS,139.23,-7.08,-5.09,146.31,140.89,129.75
ADBE,364.53,-9.86,-2.7,374.39,369.07,357.15
CRM,307.04,4.82,1.57,302.22,307.88,306.86
V,158.88,1.1,0.69,157.78,166.82,149.25
MA,432.59,5.35,1.24,427.24,435.05,427.04
PYPL,401.5,4.83,1.2,396.67,409.04,398.86
CMCSA,344.68,-1.26,-0.37,345.94,350.92,340.21
PEP,409.8,-0.79,-0.19,410.59,411.26,405.56
T,121.59,7.71,6.34,113.88,130.03,112.13
PDD,497.57,9.61,1.93,487.96,506.52,497.38
BIDU,266.81,6.73,2.52,260.08,268.56,265.59
EBAY,282.33,-7.19,-2.55,289.52,290.22,272.62
NIO,329.12,9.97,3.03,319.15,332.65,323.59
TWTR,335.37,6.36,1.9,329.01,338.14,335.03
AMD,175.07,7.96,4.55,167.11,182.03,170.59
INTU,352.31,-8.93,-2.53,361.24,361.35,343.87
SQ,225.92,-1.58,-0.7,227.5,234.55,224.83
