Stock,Price,Change,Change%,Open,High,Low
AXP,346.87,-7.99,-2.3,354.86,348.16,343.41
AMGN,374.48,-2.58,-0.69,377.06,379.46,364.58
AAPL,371.22,8.21,2.21,363.01,374.97,364.73
BA,462.11,3.12,0.68,458.99,468.67,458.83
CAT,155.88,0.87,0.56,155.01,165.77,152.46
CSCO,100.35,1.86,1.85,98.49,102.88,97.22
CVX,426.52,-9.33,-2.19,435.85,427.54,425.94
GS,376.81,-9.71,-2.58,386.52,379.22,372.14
HD,260.38,-4.17,-1.6,264.55,266.47,250.84
HON,101.27,2.38,2.35,98.89,106.45,98.07
IBM,233.91,1.71,0.73,232.2,243.38,228.77
INTC,211.87,-4.15,-1.96,216.02,219.81,201.98
JNJ,376.91,2.67,0.71,374.24,385.93,374.46
KO,293.87,-1.57,-0.53,295.44,301.13,285.14
MCD,208.28,-5.29,-2.54,213.57,217.42,202.88
MMM,292.58,-1.9,-0.65,294.48,296.99,289.13
MRK,372.65,2.33,0.63,370.32,374.09,370.92
MSFT,147.8,9.12,6.17,138.68,154.82,144.07
NKE,138.17,-2.59,-1.87,140.76,142.26,137.82
PFE,352.99,-6.76,-1.92,359.75,357.36,345.37
PG,468.83,-5.22,-1.11,474.05,470.64,464.33
TRV,311.23,6.17,1.98,305.06,316.16,301.5
UNH,214.45,-0.74,-0.35,215.19,223.49,211.05
VZ,111.51,6.48,5.81,105.03,115.42,106.43
WMT,395.87,4.29,1.08,391.58,402.22,387.71
XOM,312.42,3.06,0.98,309.36,321.77,304.52
GOOGL,124.55,-0.72,-0.58,125.27,129.36,116.17
AMZN,253.26,7.94,3.14,245.32,255.07,250.47
FB,133.01,-9.89,-7.44,142.9,134.41,125.71
NFLX,430.44,-5.15,-1.2,435.59,440.37,422.74
TSLA,446.95,-8.6,-1.92,455.55,450.14,439.19
BABA,340.26,-8.65,-2.54,348.91,346.88,339.71
NVDA,269.77,-0.35,-0.13,270.12,270.57,267.58
DIS,476.28,4.57,0.96,471.71,485.52,469.47
ADBE,424.61,-3.32,-0.78,427.93,426.68,420.01
CRM,191.89,9.8,5.11,182.09,193.19,191.54
V,361.38,-9.49,-2.63,370.87,361.8,354.43
MA,267.66,-4.92,-1.84,272.58,274.29,267.44
PYPL,393.99,8.84,2.24,385.15,397.01,393.17
CMCSA,355.69,-3.55,-1.0,359.24,358.46,347.24
PEP,319.2,-4.75,-1.49,323.95,328.0,312.25
T,196.07,8.27,4.22,187.8,201.34,188.64
PDD,134.83,2.93,2.17,131.9,139.18,134.82
BIDU,409.01,-5.7,-1.39,414.71,411.89,405.63
EBAY,198.05,-8.08,-4.08,206.13,200.67,194.98
NIO,416.96,-1.98,-0.47,418.94,417.28,412.09
TWTR,340.81,-5.41,-1.59,346.22,344.99,330.84
AMD,369.86,9.49,2.57,360.37,377.81,364.55
INTU,126.03,-2.14,-1.7,128.17,128.28,117.14
SQ,406.53,1.34,0.33,405.19,410.1,402.03
