Stock,Price,Change,Change%,Open,High,Low
AXP,469.84,-3.66,-0.78,473.5,476.17,462.46
AMGN,119.11,3.18,2.67,115.93,128.7,109.58
AAPL,463.52,0.86,0.19,462.66,471.46,454.19
BA,436.98,8.69,1.99,428.29,441.4,434.8
CAT,177.63,-6.21,-3.5,183.84,177.73,177.59
CSCO,330.6,-8.8,-2.66,339.4,336.74,322.6
CVX,479.82,-1.58,-0.33,481.4,484.53,475.66
GS,123.24,-7.2,-5.84,130.44,127.62,121.28
HD,435.5,0.95,0.22,434.55,445.28,431.99
HON,214.78,-2.94,-1.37,217.72,215.56,206.89
IBM,181.06,-9.79,-5.41,190.85,187.73,176.05
INTC,184.27,-3.84,-2.08,188.11,191.8,183.62
JNJ,456.85,6.32,1.38,450.53,458.63,452.68
KO,319.52,7.54,2.36,311.98,325.54,310.54
MCD,226.4,6.28,2.77,220.12,231.97,226.38
MMM,340.9,-3.53,-1.04,344.43,346.22,333.87
MRK,165.8,-9.89,-5.97,175.69,171.86,165.51
MSFT,366.17,-3.24,-0.88,369.41,375.24,357.08
NKE,352.71,9.85,2.79,342.86,354.78,346.73
PFE,260.93,1.37,0.53,259.56,268.66,259.25
PG,148.24,-1.03,-0.69,149.27,149.58,138.94
TRV,206.8,4.25,2.06,202.55,212.07,200.17
UNH,187.65,4.16,2.22,183.49,189.09,183.95
VZ,193.18,-2.92,-1.51,196.1,198.03,192.66
WMT,302.76,5.26,1.74,297.5,312.34,297.37
XOM,328.85,0.89,0.27,327.96,333.39,325.55
GOOGL,414.77,-7.53,-1.82,422.3,416.03,414.59
AMZN,305.25,-5.86,-1.92,311.11,312.34,295.68
FB,282.76,5.25,1.86,277.51,291.74,276.5
NFLX,456.38,4.19,0.92,452.19,463.99,456.18
TSLA,263.39,-2.61,-0.99,266.0,264.51,262.55
BABA,104.62,0.15,0.14,104.47,105.11,98.29
NVDA,271.58,9.46,3.48,262.12,278.7,262.14
DIS,464.88,-9.9,-2.13,474.78,466.68,456.42
ADBE,302.72,-6.75,-2.23,309.47,303.67,297.64
CRM,171.27,9.05,5.28,162.22,172.35,162.1
V,190.31,-7.53,-3.96,197.84,193.15,185.22
MA,126.16,0.69,0.55,125.47,128.96,125.94
PYPL,316.49,0.56,0.18,315.93,321.72,306.67
CMCSA,202.8,-7.04,-3.47,209.84,209.7,197.46
PEP,421.38,5.78,1.37,415.6,422.53,421.21
T,198.17,3.59,1.81,194.58,207.73,192.0
PDD,283.75,1.14,0.4,282.61,290.96,282.7
BIDU,206.42,9.4,4.55,197.02,206.63,197.45
EBAY,484.54,8.23,1.7,476.31,489.51,483.33
NIO,143.43,0.36,0.25,143.07,151.94,143.03
TWTR,349.95,-4.99,-1.43,354.94,351.22,342.75
AMD,359.25,7.82,2.18,351.43,364.2,358.67
INTU,351.07,-8.8,-2.51,359.87,355.49,346.85
SQ,147.98,-7.48,-5.05,155.46,157.98,139.58
