Stock,Price,Change,Change%,Open,High,Low
AXP,199.26,-9.55,-4.79,208.81,203.63,197.56
AMGN,316.09,1.86,0.59,314.23,322.02,310.99
AAPL,263.47,-7.33,-2.78,270.8,269.05,254.37
BA,491.25,-6.47,-1.32,497.72,496.15,488.8
CAT,357.94,7.43,2.08,350.51,362.48,356.8
CSCO,461.85,5.76,1.25,456.09,463.37,455.25
CVX,209.12,-8.89,-4.25,218.01,209.83,207.23
GS,142.65,1.03,0.72,141.62,144.31,135.08
HD,347.83,-3.41,-0.98,351.24,357.0,337.98
HON,435.03,-7.28,-1.67,442.31,442.1,429.33
IBM,193.2,9.61,4.97,183.59,194.26,192.65
INTC,415.74,8.2,1.97,407.54,418.79,414.27
JNJ,248.53,-9.81,-3.95,258.34,258.4,241.41
KO,256.89,-6.2,-2.41,263.09,260.2,256.54
MCD,196.12,8.31,4.24,187.81,199.25,194.7
MMM,369.82,3.48,0.94,366.34,371.25,365.63
MRK,355.13,-8.65,-2.44,363.78,355.74,349.16
MSFT,488.88,-4.68,-0.96,493.56,495.3,487.02
NKE,368.67,-4.45,-1.21,373.12,370.26,366.27
PFE,367.49,-2.5,-0.68,369.99,368.49,361.78
PG,234.1,4.79,2.05,229.31,238.21,232.29
TRV,278.43,0.39,0.14,278.04,279.84,277.18
UNH,306.21,7.44,2.43,298.77,307.08,303.88
VZ,252.31,-8.67,-3.44,260.98,257.09,242.82
WMT,323.3,0.64,0.2,322.66,332.16,313.75
XOM,322.48,8.66,2.69,313.82,331.21,312.74
GOOGL,410.15,-1.11,-0.27,411.26,410.76,402.36
AMZN,431.52,0.45,0.1,431.07,435.27,425.85
FB,484.56,4.75,0.98,479.81,486.7,475.06
NFLX,412.55,-0.35,-0.08,412.9,416.46,405.51
TSLA,360.68,-9.47,-2.63,370.15,360.78,354.28
BABA,128.93,3.78,2.93,125.15,129.21,123.88
NVDA,163.18,5.38,3.3,157.8,172.77,160.02
DIS,259.31,-9.75,-3.76,269.06,266.92,258.57
ADBE,125.61,8.14,6.48,117.47,132.5,118.08
CRM,400.96,6.74,1.68,394.22,405.02,398.59
V,397.95,-9.71,-2.44,407.66,403.59,390.27
MA,334.57,-8.48,-2.53,343.05,337.71,332.38
PYPL,302.29,2.24,0.74,300.05,305.34,293.02
CMCSA,466.08,-6.93,-1.49,473.01,466.93,465.57
PEP,385.58,4.98,1.29,380.6,385.98,379.58
T,475.74,3.1,0.65,472.64,481.45,469.9
PDD,473.98,-7.77,-1.64,481.75,476.16,471.91
BIDU,236.47,2.05,0.87,234.42,244.18,230.16
EBAY,195.51,-9.64,-4.93,205.15,198.19,189.16
NIO,430.17,-7.02,-1.63,437.19,435.56,425.15
TWTR,106.21,-0.41,-0.39,106.62,106.4,105.29
AMD,166.98,-3.31,-1.98,170.29,176.71,163.18
INTU,240.85,1.58,0.66,239.27,243.32,235.08
SQ,235.55,9.05,3.84,226.5,243.65,225.71
