Stock,Price,Change,Change%,Open,High,Low
AXP,393.36,5.95,1.51,387.41,403.04,385.87
AMGN,223.73,-8.76,-3.92,232.49,229.73,216.15
AAPL,396.69,-1.41,-0.36,398.1,398.03,396.68
BA,443.59,-7.58,-1.71,451.17,446.97,442.25
CAT,184.82,-4.61,-2.49,189.43,186.58,182.21
CSCO,189.15,-9.02,-4.77,198.17,198.83,179.8
CVX,465.35,-5.27,-1.13,470.62,467.38,462.72
GS,246.14,-2.29,-0.93,248.43,255.09,242.56
HD,137.73,-2.01,-1.46,139.74,142.52,135.21
HON,228.27,-8.06,-3.53,236.33,232.33,219.92
IBM,412.39,-6.14,-1.49,418.53,415.99,405.53
INTC,360.18,4.28,1.19,355.9,368.01,358.27
JNJ,311.02,-2.31,-0.74,313.33,312.92,306.15
KO,198.84,-6.76,-3.4,205.6,208.59,194.16
MCD,171.68,-0.24,-0.14,171.92,179.96,167.93
MMM,390.21,-5.08,-1.3,395.29,396.42,389.55
MRK,466.69,-9.33,-2.0,476.02,473.21,462.7
MSFT,396.88,2.01,0.51,394.87,400.16,387.86
NKE,270.47,-3.68,-1.36,274.15,271.81,267.81
PFE,389.32,6.25,1.61,383.07,389.64,385.81
PG,266.85,-3.9,-1.46,270.75,270.78,262.58
TRV,412.78,-5.72,-1.39,418.5,414.73,405.66
UNH,319.1,5.37,1.68,313.73,326.1,313.36
VZ,132.1,0.75,0.57,131.35,139.12,127.26
WMT,423.41,-9.74,-2.3,433.15,425.01,422.7
XOM,150.08,-5.73,-3.82,155.81,154.5,147.34
GOOGL,307.12,4.32,1.41,302.8,315.21,300.97
AMZN,437.32,8.99,2.06,428.33,446.54,436.32
FB,446.99,2.12,0.47,444.87,447.81,445.42
NFLX,173.36,-3.41,-1.97,176.77,182.76,166.67
TSLA,136.69,-1.77,-1.29,138.46,144.6,133.02
BABA,382.32,-8.11,-2.12,390.43,382.48,381.99
NVDA,486.77,-9.56,-1.96,496.33,491.71,483.65
DIS,318.74,-3.77,-1.18,322.51,325.85,313.11
ADBE,299.51,7.52,2.51,291.99,300.01,298.68
CRM,154.25,3.14,2.04,151.11,160.79,150.88
V,498.54,-3.77,-0.76,502.31,501.72,496.94
MA,212.26,-2.87,-1.35,215.13,220.01,207.36
PYPL,295.24,-8.1,-2.74,303.34,305.11,288.82
CMCSA,151.76,-4.21,-2.77,155.97,157.13,148.21
PEP,156.85,0.19,0.12,156.66,166.52,156.61
T,228.96,3.64,1.59,225.32,234.76,221.75
PDD,204.8,-0.34,-0.17,205.14,205.59,197.01
BIDU,366.15,0.44,0.12,365.71,369.73,362.64
EBAY,408.71,-0.57,-0.14,409.28,409.17,400.02
NIO,228.94,-6.87,-3.0,235.81,237.97,224.94
TWTR,399.77,-1.02,-0.26,400.79,406.43,391.34
AMD,366.78,-7.95,-2.17,374.73,369.06,358.21
INTU,296.86,7.07,2.38,289.79,301.61,291.22
SQ,283.07,-1.74,-0.61,284.81,290.28,274.81
