Stock,Price,Change,Change%,Open,High,Low
AXP,104.7,3.94,3.76,100.76,105.43,104.6
AMGN,162.23,-0.69,-0.43,162.92,172.01,155.75
AAPL,321.74,-0.43,-0.13,322.17,328.05,318.47
BA,287.28,-6.94,-2.42,294.22,292.83,287.19
CAT,450.55,4.7,1.04,445.85,455.47,447.57
CSCO,484.74,3.38,0.7,481.36,490.27,476.89
CVX,220.01,-8.98,-4.08,228.99,222.66,219.01
GS,327.98,3.23,0.98,324.75,333.17,322.17
HD,336.29,-3.03,-0.9,339.32,344.55,334.39
HON,407.85,-3.15,-0.77,411.0,410.81,399.29
IBM,332.74,-7.19,-2.16,339.93,336.15,327.54
INTC,211.28,1.71,0.81,209.57,218.22,205.16
JNJ,372.85,-6.91,-1.85,379.76,372.9,365.74
KO,115.77,7.85,6.78,107.92,117.27,112.55
MCD,187.67,4.06,2.16,183.61,189.34,187.62
MMM,461.71,2.32,0.5,459.39,467.66,456.23
MRK,271.98,6.74,2.48,265.24,279.97,267.89
MSFT,259.73,-7.53,-2.9,267.26,260.32,253.34
NKE,477.07,3.99,0.84,473.08,484.13,475.98
PFE,274.73,6.3,2.29,268.43,282.3,273.36
PG,371.98,2.11,0.57,369.87,373.13,365.6
TRV,464.81,7.11,1.53,457.7,472.93,460.55
UNH,232.69,-4.1,-1.76,236.79,242.06,228.98
VZ,497.42,1.05,0.21,496.37,507.19,492.81
WMT,404.95,-7.15,-1.77,412.1,407.63,402.37
XOM,279.37,-6.57,-2.35,285.94,285.37,278.41
GOOGL,300.54,-5.72,-1.9,306.26,305.75,296.27
AMZN,421.71,-3.74,-0.89,425.45,431.38,420.93
FB,444.02,7.37,1.66,436.65,447.14,441.29
NFLX,430.89,1.64,0.38,429.25,440.21,424.72
TSLA,492.15,-8.31,-1.69,500.46,498.85,486.09
BABA,167.15,-4.36,-2.61,171.51,170.03,163.04
NVDA,437.0,-6.02,-1.38,443.02,441.76,434.73
DIS,173.26,1.07,0.62,172.19,174.77,170.81
ADBE,269.77,1.61,0.6,268.16,275.54,263.01
CRM,266.37,7.35,2.76,259.02,274.51,260.24
V,162.2,-4.84,-2.98,167.04,163.72,161.57
MA,298.25,-1.88,-0.63,300.13,303.11,291.71
PYPL,311.6,-7.51,-2.41,319.11,316.49,311.18
CMCSA,489.95,-5.11,-1.04,495.06,497.8,483.11
PEP,177.01,6.16,3.48,170.85,180.44,167.54
T,491.68,3.51,0.71,488.17,499.74,489.82
PDD,450.12,-4.61,-1.02,454.73,459.43,445.72
BIDU,397.69,6.36,1.6,391.33,400.22,391.06
EBAY,247.47,3.59,1.45,243.88,252.37,241.97
NIO,300.87,-8.9,-2.96,309.77,306.74,293.95
TWTR,173.01,8.39,4.85,164.62,175.68,165.51
AMD,270.92,6.25,2.31,264.67,279.67,263.92
INTU,266.81,-3.29,-1.23,270.1,275.91,263.86
SQ,485.92,-5.35,-1.1,491.27,494.91,476.41
