Stock,Price,Change,Change%,Open,High,Low
AXP,349.62,2.82,0.81,346.8,350.81,348.29
AMGN,491.23,-0.87,-0.18,492.1,498.0,483.93
AAPL,339.57,7.81,2.3,331.76,341.01,330.4
BA,394.79,-4.87,-1.23,399.66,401.83,388.73
CAT,317.45,-3.76,-1.18,321.21,327.02,311.34
CSCO,388.84,5.33,1.37,383.51,397.24,383.76
CVX,120.81,2.57,2.13,118.24,126.17,116.68
GS,485.06,1.37,0.28,483.69,491.69,477.19
HD,456.75,0.0,0.0,456.75,461.19,453.25
HON,304.59,-1.76,-0.58,306.35,314.19,297.63
IBM,240.43,-7.64,-3.18,248.07,243.24,231.92
INTC,229.1,-5.46,-2.38,234.56,232.1,225.23
JNJ,359.61,-0.05,-0.01,359.66,364.84,354.71
KO,447.04,-1.68,-0.38,448.72,453.77,438.11
MCD,432.25,9.77,2.26,422.48,442.02,425.91
MMM,135.86,6.65,4.89,129.21,138.71,127.01
MRK,280.43,-0.31,-0.11,280.74,285.5,276.38
MSFT,112.13,8.03,7.16,104.1,119.34,107.32
NKE,435.76,-6.16,-1.41,441.92,437.84,426.28
PFE,186.37,5.3,2.84,181.07,194.17,181.97
PG,458.08,-8.49,-1.85,466.57,458.93,451.57
TRV,155.67,-4.97,-3.19,160.64,161.39,146.04
UNH,485.88,-6.61,-1.36,492.49,489.82,477.39
VZ,130.45,-4.72,-3.62,135.17,137.46,125.48
WMT,182.29,2.23,1.22,180.06,190.92,175.55
XOM,278.62,-2.88,-1.03,281.5,282.05,269.11
GOOGL,118.58,6.23,5.25,112.35,126.84,113.38
AMZN,223.73,-8.39,-3.75,232.12,231.57,218.69
FB,165.92,-1.28,-0.77,167.2,174.55,163.51
NFLX,414.67,-1.1,-0.27,415.77,422.82,408.56
TSLA,392.63,3.24,0.83,389.39,399.44,386.74
BABA,413.25,2.86,0.69,410.39,416.34,411.32
NVDA,433.15,5.46,1.26,427.69,433.57,429.13
DIS,339.1,-2.4,-0.71,341.5,341.22,338.72
ADBE,401.04,8.38,2.09,392.66,408.74,399.46
CRM,355.01,-3.8,-1.07,358.81,358.19,348.32
V,340.98,-1.65,-0.48,342.63,346.4,338.02
MA,179.12,-4.97,-2.77,184.09,186.36,170.98
PYPL,441.15,-5.07,-1.15,446.22,449.08,432.99
CMCSA,177.72,-0.28,-0.16,178.0,180.02,172.23
PEP,176.15,6.62,3.76,169.53,179.84,175.77
T,409.92,8.95,2.18,400.97,414.63,405.71
PDD,182.52,4.86,2.66,177.66,191.21,175.34
BIDU,284.0,3.87,1.36,280.13,284.51,281.59
EBAY,160.33,-3.58,-2.23,163.91,169.15,158.85
NIO,293.6,2.75,0.94,290.85,302.36,291.92
TWTR,462.89,-6.77,-1.46,469.66,472.05,457.45
AMD,310.11,5.18,1.67,304.93,311.28,301.17
INTU,475.57,-6.24,-1.31,481.81,482.83,467.72
SQ,301.92,-0.8,-0.26,302.72,309.69,295.42
