Stock,Price,Change,Change%,Open,High,Low
AXP,427.37,8.49,1.99,418.88,429.89,422.46
AMGN,140.59,4.45,3.17,136.14,142.46,138.83
AAPL,472.75,-7.87,-1.66,480.62,478.91,467.24
BA,358.17,-0.79,-0.22,358.96,367.26,353.7
CAT,315.89,4.02,1.27,311.87,317.89,306.68
CSCO,275.92,7.13,2.58,268.79,278.24,266.94
CVX,401.29,-7.08,-1.76,408.37,410.03,399.33
GS,482.92,0.91,0.19,482.01,487.89,477.05
HD,204.04,-2.47,-1.21,206.51,212.03,203.51
HON,419.49,4.4,1.05,415.09,424.97,414.76
IBM,114.53,-7.11,-6.21,121.64,118.3,111.71
INTC,171.5,-8.82,-5.14,180.32,173.44,167.05
JNJ,255.96,5.52,2.16,250.44,257.19,255.41
KO,155.21,-3.45,-2.22,158.66,163.31,150.73
MCD,496.18,6.0,1.21,490.18,501.08,495.08
MMM,380.11,-6.85,-1.8,386.96,385.39,372.58
MRK,263.96,-6.15,-2.33,270.11,271.18,257.39
MSFT,273.23,7.19,2.63,266.04,273.45,273.0
NKE,364.83,8.47,2.32,356.36,366.94,358.33
PFE,280.54,-2.75,-0.98,283.29,286.32,277.13
PG,446.71,-3.46,-0.77,450.17,452.17,441.44
TRV,493.66,3.71,0.75,489.95,495.07,485.56
UNH,351.35,-0.96,-0.27,352.31,354.64,342.56
VZ,420.94,6.1,1.45,414.84,428.81,416.35
WMT,200.87,8.82,4.39,192.05,202.19,200.02
XOM,418.12,-4.31,-1.03,422.43,420.7,409.2
GOOGL,298.81,0.87,0.29,297.94,302.08,290.76
AMZN,387.27,2.07,0.53,385.2,390.91,384.28
FB,144.49,9.94,6.88,134.55,145.82,139.14
NFLX,239.22,-2.88,-1.2,242.1,247.68,230.73
TSLA,414.66,5.47,1.32,409.19,420.51,410.54
BABA,117.37,-7.33,-6.25,124.7,118.38,107.67
NVDA,119.43,0.19,0.16,119.24,124.3,110.19
DIS,476.54,-8.33,-1.75,484.87,479.78,468.02
ADBE,369.95,-0.33,-0.09,370.28,376.77,368.03
CRM,115.97,2.33,2.01,113.64,121.38,111.04
V,376.12,4.74,1.26,371.38,379.8,366.29
MA,365.73,-4.28,-1.17,370.01,373.53,363.5
PYPL,394.12,-7.88,-2.0,402.0,394.43,388.12
CMCSA,452.31,-7.98,-1.76,460.29,457.74,444.32
PEP,394.01,2.81,0.71,391.2,399.36,386.93
T,352.96,3.67,1.04,349.29,353.09,352.5
PDD,101.7,6.7,6.59,95.0,103.88,97.77
BIDU,356.3,9.59,2.69,346.71,356.67,353.58
EBAY,176.76,-3.12,-1.77,179.88,183.83,172.81
NIO,412.72,-0.68,-0.16,413.4,416.85,404.04
TWTR,142.7,-7.45,-5.22,150.15,147.14,134.18
AMD,137.88,-2.6,-1.89,140.48,138.1,133.87
INTU,240.22,2.89,1.2,237.33,242.52,233.64
SQ,272.64,1.53,0.56,271.11,276.68,268.92
