Stock,Price,Change,Change%,Open,High,Low
AXP,447.75,3.1,0.69,444.65,450.14,441.34
AMGN,403.5,6.5,1.61,397.0,405.25,401.67
AAPL,277.86,-8.73,-3.14,286.59,279.15,269.58
BA,367.44,8.69,2.37,358.75,373.17,363.04
CAT,474.12,6.17,1.3,467.95,474.71,473.43
CSCO,411.55,0.34,0.08,411.21,412.91,405.54
CVX,376.21,7.59,2.02,368.62,380.96,375.78
GS,129.04,2.24,1.74,126.8,129.29,119.57
HD,498.98,6.37,1.28,492.61,501.24,498.62
HON,341.35,-5.24,-1.54,346.59,350.21,334.21
IBM,247.37,-6.85,-2.77,254.22,252.59,240.64
INTC,464.19,-9.57,-2.06,473.76,465.26,460.13
JNJ,382.9,6.75,1.76,376.15,384.58,377.66
KO,414.04,-9.1,-2.2,423.14,419.48,408.48
MCD,132.99,-8.18,-6.15,141.17,142.33,128.88
MMM,320.28,1.97,0.62,318.31,324.18,311.19
MRK,410.94,5.87,1.43,405.07,415.2,403.22
MSFT,367.13,-3.64,-0.99,370.77,368.06,365.59
NKE,259.95,-3.43,-1.32,263.38,265.01,257.94
PFE,264.06,0.4,0.15,263.66,271.24,258.06
PG,424.74,-1.53,-0.36,426.27,430.31,423.39
TRV,312.7,2.7,0.86,310.0,316.72,306.63
UNH,461.69,4.18,0.91,457.51,466.17,452.43
VZ,436.32,-1.58,-0.36,437.9,437.89,431.3
WMT,335.42,8.42,2.51,327.0,344.71,332.28
XOM,319.83,3.29,1.03,316.54,326.69,313.42
GOOGL,264.18,-8.63,-3.27,272.81,270.17,260.76
AMZN,469.5,-0.67,-0.14,470.17,471.28,463.86
FB,366.91,-2.5,-0.68,369.41,369.13,363.18
NFLX,444.72,7.94,1.79,436.78,445.87,436.76
TSLA,372.34,-4.65,-1.25,376.99,374.81,362.53
BABA,253.01,6.89,2.72,246.12,260.22,250.17
NVDA,174.91,-0.35,-0.2,175.26,181.42,169.1
DIS,220.52,3.48,1.58,217.04,227.16,215.68
ADBE,393.03,1.29,0.33,391.74,400.96,392.04
CRM,111.01,-8.29,-7.47,119.3,114.14,108.04
V,250.1,-4.32,-1.73,254.42,255.35,242.02
MA,200.34,-4.77,-2.38,205.11,203.36,197.42
PYPL,280.05,6.37,2.27,273.68,281.92,277.17
CMCSA,223.08,-6.41,-2.87,229.49,223.8,215.28
PEP,358.95,5.99,1.67,352.96,361.26,354.45
T,210.19,-0.78,-0.37,210.97,219.47,202.84
PDD,195.71,7.47,3.82,188.24,196.51,194.61
BIDU,156.33,-2.01,-1.29,158.34,161.12,152.8
EBAY,396.24,-2.13,-0.54,398.37,401.44,394.58
NIO,426.02,-8.05,-1.89,434.07,434.85,426.0
TWTR,360.03,9.64,2.68,350.39,361.42,352.09
AMD,239.72,-7.56,-3.15,247.28,248.8,237.85
INTU,487.25,-3.16,-0.65,490.41,493.36,484.48
SQ,233.14,-8.87,-3.8,242.01,236.32,224.11
