Stock,Price,Change,Change%,Open,High,Low
AXP,213.56,-0.04,-0.02,213.6,223.4,210.68
AMGN,121.11,-5.77,-4.76,126.88,129.55,116.56
AAPL,110.51,-3.48,-3.15,113.99,110.65,103.89
BA,183.77,7.17,3.9,176.6,187.83,180.46
CAT,164.09,-4.68,-2.85,168.77,164.93,163.36
CSCO,323.45,7.25,2.24,316.2,328.71,323.02
CVX,402.94,-7.48,-1.86,410.42,408.78,395.64
GS,445.67,-8.98,-2.01,454.65,446.58,443.35
HD,329.79,1.77,0.54,328.02,337.88,322.41
HON,272.8,-2.49,-0.91,275.29,273.29,266.36
IBM,127.18,-4.16,-3.27,131.34,134.45,119.72
INTC,236.57,0.93,0.39,235.64,244.13,229.07
JNJ,228.11,7.37,3.23,220.74,228.64,221.81
KO,415.31,-8.32,-2.0,423.63,420.09,414.32
MCD,294.19,-2.15,-0.73,296.34,294.6,284.66
MMM,441.79,0.47,0.11,441.32,448.1,441.42
MRK,218.24,7.01,3.21,211.23,221.43,215.05
MSFT,296.68,-8.51,-2.87,305.19,305.3,290.56
NKE,440.35,-8.13,-1.85,448.48,442.08,434.9
PFE,291.22,9.51,3.27,281.71,298.55,287.88
PG,428.29,2.16,0.5,426.13,429.89,426.72
TRV,107.68,8.82,8.19,98.86,110.47,107.58
UNH,447.07,-0.54,-0.12,447.61,447.96,443.17
VZ,461.55,3.23,0.7,458.32,468.99,451.89
WMT,264.11,8.78,3.32,255.33,264.91,257.96
XOM,263.05,-6.71,-2.55,269.76,269.77,253.23
GOOGL,415.0,2.91,0.7,412.09,419.17,411.15
AMZN,101.06,7.88,7.8,93.18,101.93,97.89
FB,343.99,7.64,2.22,336.35,344.12,343.85
NFLX,295.18,-6.45,-2.19,301.63,300.68,293.65
TSLA,340.34,9.01,2.65,331.33,345.91,338.63
BABA,250.97,8.2,3.27,242.77,255.55,245.96
NVDA,179.56,7.8,4.34,171.76,183.33,172.61
DIS,285.88,-8.82,-3.09,294.7,289.48,280.75
ADBE,148.14,7.01,4.73,141.13,154.91,146.61
CRM,373.67,7.38,1.98,366.29,376.85,368.16
V,295.49,7.9,2.67,287.59,299.19,286.03
MA,100.96,-4.49,-4.45,105.45,104.91,91.52
PYPL,165.69,-6.65,-4.01,172.34,172.86,156.11
CMCSA,150.44,-1.59,-1.06,152.03,150.69,145.58
PEP,447.76,-1.68,-0.38,449.44,449.91,445.76
T,265.25,7.56,2.85,257.69,270.77,263.76
PDD,434.05,-4.9,-1.13,438.95,439.08,432.16
BIDU,444.98,4.8,1.08,440.18,450.81,441.3
EBAY,490.55,-5.04,-1.03,495.59,499.38,486.45
NIO,320.52,2.68,0.84,317.84,328.39,318.97
TWTR,418.12,8.78,2.1,409.34,420.98,414.55
AMD,330.24,-3.39,-1.03,333.63,334.67,327.88
INTU,459.78,6.04,1.31,453.74,465.83,459.33
SQ,370.14,5.27,1.42,364.87,370.73,363.17
