Stock,Price,Change,Change%,Open,High,Low
AXP,357.19,-9.62,-2.69,366.81,364.25,349.25
AMGN,405.26,9.51,2.35,395.75,408.66,402.08
AAPL,363.2,6.26,1.72,356.94,368.65,354.79
BA,347.26,9.86,2.84,337.4,352.32,337.47
CAT,107.05,-9.05,-8.45,116.1,108.0,106.65
CSCO,159.06,-1.17,-0.74,160.23,166.95,156.63
CVX,430.18,9.82,2.28,420.36,433.54,424.53
GS,361.55,5.27,1.46,356.28,365.92,360.04
HD,440.83,5.04,1.14,435.79,444.13,435.54
HON,302.17,-6.71,-2.22,308.88,307.1,295.49
IBM,364.06,0.95,0.26,363.11,373.0,357.97
INTC,358.65,2.53,0.71,356.12,364.2,357.51
JNJ,211.15,-1.17,-0.55,212.32,219.46,207.81
KO,417.03,-2.83,-0.68,419.86,421.51,412.42
MCD,422.23,-1.28,-0.3,423.51,427.84,417.77
MMM,456.55,-4.94,-1.08,461.49,466.37,450.02
MRK,213.41,6.1,2.86,207.31,216.13,211.63
MSFT,309.04,2.89,0.94,306.15,310.36,302.07
NKE,478.75,-6.85,-1.43,485.6,485.72,478.02
PFE,138.03,-7.13,-5.17,145.16,143.69,128.82
PG,124.72,2.1,1.68,122.62,129.71,115.35
TRV,162.66,-2.0,-1.23,164.66,172.57,152.9
UNH,294.21,9.28,3.15,284.93,298.37,289.51
VZ,295.64,-6.04,-2.04,301.68,303.51,286.33
WMT,350.23,1.93,0.55,348.3,354.19,347.71
XOM,461.95,5.05,1.09,456.9,464.34,459.42
GOOGL,417.83,-1.37,-0.33,419.2,423.71,414.87
AMZN,187.84,-1.06,-0.56,188.9,193.3,179.82
FB,163.88,-4.7,-2.87,168.58,168.96,159.72
NFLX,265.62,8.62,3.25,257.0,270.83,265.47
