Stock,Price,Change,Change%,Open,High,Low
AXP,237.65,2.08,0.88,235.57,244.29,236.64
AMGN,192.16,4.1,2.13,188.06,192.23,183.32
AAPL,365.85,3.68,1.01,362.17,368.48,364.64
BA,357.25,-0.23,-0.06,357.48,366.99,351.71
CAT,454.91,-4.14,-0.91,459.05,455.44,446.03
CSCO,112.22,-6.26,-5.58,118.48,119.21,108.41
CVX,157.65,9.36,5.94,148.29,165.3,147.91
GS,409.42,-3.87,-0.95,413.29,414.25,401.1
HD,406.24,-1.68,-0.41,407.92,413.55,401.47
HON,248.6,2.79,1.12,245.81,249.87,241.44
IBM,339.03,-9.73,-2.87,348.76,342.12,329.63
INTC,461.24,6.99,1.52,454.25,469.96,459.0
JNJ,462.25,3.44,0.74,458.81,464.68,461.34
KO,385.81,1.57,0.41,384.24,392.65,375.97
MCD,416.43,-6.18,-1.48,422.61,424.01,412.04
MMM,249.33,-6.05,-2.43,255.38,251.55,242.82
MRK,283.63,4.95,1.75,278.68,286.67,275.08
MSFT,200.16,-7.03,-3.51,207.19,204.76,190.52
NKE,184.34,1.54,0.84,182.8,187.54,180.88
PFE,151.9,4.56,3.0,147.34,158.8,146.05
PG,312.82,9.12,2.92,303.7,316.29,305.55
TRV,406.04,8.76,2.16,397.28,414.64,399.33
UNH,306.5,-3.25,-1.06,309.75,316.13,299.33
VZ,212.09,-9.49,-4.47,221.58,216.07,211.41
WMT,270.03,-3.66,-1.36,273.69,272.82,263.38
XOM,265.4,-3.07,-1.16,268.47,267.81,255.41
GOOGL,189.0,0.24,0.13,188.76,198.42,182.51
AMZN,329.17,6.79,2.06,322.38,331.81,327.4
FB,242.02,7.99,3.3,234.03,246.51,234.18
NFLX,333.72,-1.05,-0.31,334.77,336.31,326.29
TSLA,402.95,-3.13,-0.78,406.08,412.37,393.44
BABA,333.27,-1.97,-0.59,335.24,337.17,327.93
NVDA,175.7,-2.85,-1.62,178.55,178.01,175.51
DIS,115.48,8.22,7.12,107.26,122.07,108.77
ADBE,224.28,5.53,2.47,218.75,227.23,216.74
CRM,213.14,-4.49,-2.11,217.63,216.93,204.73
V,224.28,9.23,4.12,215.05,224.42,218.33
MA,483.15,-9.34,-1.93,492.49,492.6,481.34
PYPL,271.73,-1.59,-0.59,273.32,279.36,270.12
CMCSA,395.99,8.17,2.06,387.82,405.97,388.32
PEP,266.94,4.75,1.78,262.19,270.0,261.17
T,342.32,-1.51,-0.44,343.83,343.72,341.7
PDD,200.15,-7.7,-3.85,207.85,202.04,197.68
BIDU,312.01,8.28,2.65,303.73,312.48,309.09
EBAY,397.64,-5.64,-1.42,403.28,401.68,393.12
NIO,188.11,-7.88,-4.19,195.99,196.61,182.56
TWTR,290.35,3.51,1.21,286.84,298.0,287.94
AMD,285.24,-9.87,-3.46,295.11,294.33,276.78
INTU,416.64,4.93,1.18,411.71,424.82,411.63
SQ,122.38,-9.97,-8.15,132.35,126.76,116.62
