Stock,Price,Change,Change%,Open,High,Low
AXP,192.82,-4.52,-2.34,197.34,200.82,185.04
AMGN,469.07,7.09,1.51,461.98,473.45,460.16
AAPL,442.43,-7.54,-1.7,449.97,446.41,436.94
BA,409.22,-9.96,-2.43,419.18,419.22,402.65
CAT,364.71,-3.09,-0.85,367.8,374.52,356.48
CSCO,270.29,8.67,3.21,261.62,274.05,260.94
CVX,110.18,-4.0,-3.63,114.18,115.72,104.39
GS,146.44,-2.16,-1.48,148.6,147.06,138.92
HD,301.02,8.3,2.76,292.72,301.86,292.05
HON,114.86,-9.87,-8.59,124.73,118.41,105.11
IBM,202.75,4.54,2.24,198.21,208.2,193.78
INTC,246.48,2.05,0.83,244.43,251.68,241.15
JNJ,337.92,-0.67,-0.2,338.59,345.12,333.44
KO,474.09,-2.02,-0.43,476.11,483.76,464.98
MCD,298.53,8.78,2.94,289.75,300.56,291.44
MMM,252.1,-5.58,-2.21,257.68,259.18,242.86
MRK,203.83,-3.29,-1.61,207.12,204.28,199.27
MSFT,488.67,1.77,0.36,486.9,491.37,482.76
NKE,224.31,6.23,2.78,218.08,224.39,217.1
PFE,282.24,-2.89,-1.02,285.13,290.92,278.64
PG,273.37,3.21,1.17,270.16,277.42,268.47
TRV,352.14,2.22,0.63,349.92,357.19,351.56
UNH,380.26,1.64,0.43,378.62,387.57,375.71
VZ,296.24,4.56,1.54,291.68,296.84,292.98
WMT,359.67,6.65,1.85,353.02,367.97,358.74
XOM,379.44,-9.77,-2.57,389.21,380.71,374.36
GOOGL,331.46,7.89,2.38,323.57,340.49,324.68
AMZN,213.37,8.03,3.76,205.34,219.85,205.79
FB,293.24,7.42,2.53,285.82,297.95,291.86
NFLX,418.92,-3.89,-0.93,422.81,427.26,409.27
TSLA,178.54,-2.78,-1.56,181.32,181.64,170.96
BABA,360.37,3.77,1.05,356.6,370.13,355.18
NVDA,215.82,6.39,2.96,209.43,216.22,213.49
DIS,386.78,-1.16,-0.3,387.94,387.57,379.02
ADBE,300.04,6.95,2.32,293.09,300.55,290.34
CRM,496.47,5.68,1.14,490.79,501.13,491.67
V,358.4,0.1,0.03,358.3,366.75,352.54
MA,241.65,-3.09,-1.28,244.74,250.52,233.18
PYPL,242.56,-0.76,-0.31,243.32,249.21,238.75
CMCSA,243.44,-7.51,-3.08,250.95,251.06,242.78
PEP,386.29,1.43,0.37,384.86,387.26,376.9
T,264.08,-4.98,-1.89,269.06,270.32,258.05
PDD,299.75,7.77,2.59,291.98,305.51,292.81
BIDU,185.52,8.11,4.37,177.41,193.09,178.71
EBAY,133.27,3.66,2.75,129.61,133.62,129.38
NIO,481.06,-4.48,-0.93,485.54,489.14,480.85
TWTR,442.43,3.23,0.73,439.2,448.01,440.92
AMD,432.14,-1.27,-0.29,433.41,433.93,429.66
INTU,143.59,-3.05,-2.12,146.64,147.17,142.89
SQ,304.47,-5.28,-1.73,309.75,305.87,300.68
