Stock,Price,Change,Change%,Open,High,Low
AXP,186.06,-4.64,-2.49,190.7,190.89,179.37
AMGN,225.34,9.77,4.34,215.57,228.68,217.7
AAPL,358.32,3.22,0.9,355.1,364.07,355.93
BA,260.92,-7.11,-2.72,268.03,266.43,256.51
CAT,368.56,1.46,0.4,367.1,369.46,360.08
CSCO,496.69,0.97,0.2,495.72,505.87,487.74
CVX,150.34,9.01,5.99,141.33,153.49,148.77
GS,386.71,-9.2,-2.38,395.91,393.69,381.64
HD,121.64,7.1,5.84,114.54,126.28,119.24
HON,192.23,7.48,3.89,184.75,192.89,190.44
IBM,215.35,-2.18,-1.01,217.53,222.93,207.79
INTC,284.11,-1.89,-0.67,286.0,291.03,279.16
JNJ,256.11,-7.11,-2.78,263.22,265.89,249.11
KO,208.25,1.65,0.79,206.6,212.0,208.09
MCD,131.14,4.66,3.55,126.48,134.27,128.85
MMM,495.33,-0.46,-0.09,495.79,496.69,487.31
MRK,376.37,-5.05,-1.34,381.42,383.67,369.02
MSFT,201.17,9.79,4.87,191.38,209.72,200.04
NKE,164.39,-1.85,-1.13,166.24,168.75,159.46
PFE,239.3,9.12,3.81,230.18,244.07,234.01
PG,402.61,5.38,1.34,397.23,406.02,400.85
TRV,312.55,-7.55,-2.42,320.1,317.78,312.33
UNH,322.37,0.2,0.06,322.17,322.93,315.16
VZ,282.81,-7.42,-2.62,290.23,288.03,278.97
WMT,221.22,-7.99,-3.61,229.21,228.57,217.04
XOM,269.54,9.51,3.53,260.03,273.58,268.33
GOOGL,465.62,3.84,0.82,461.78,472.08,461.52
AMZN,197.94,7.13,3.6,190.81,204.96,197.46
FB,142.95,-6.98,-4.88,149.93,152.3,136.21
NFLX,128.41,2.08,1.62,126.33,138.08,126.79
TSLA,173.28,-3.06,-1.77,176.34,183.05,170.62
BABA,394.6,4.3,1.09,390.3,401.26,387.5
NVDA,244.5,3.25,1.33,241.25,247.5,239.24
DIS,473.27,-4.06,-0.86,477.33,476.9,468.12
ADBE,240.56,2.2,0.91,238.36,249.6,236.56
CRM,198.79,6.21,3.12,192.58,205.61,198.08
V,308.1,2.42,0.79,305.68,317.89,304.6
MA,375.05,7.68,2.05,367.37,375.9,365.1
PYPL,474.47,-9.21,-1.94,483.68,480.69,471.36
CMCSA,262.2,-6.62,-2.52,268.82,265.58,261.1
PEP,168.68,9.01,5.34,159.67,173.45,164.31
T,219.15,-8.18,-3.73,227.33,225.03,214.08
PDD,479.78,4.47,0.93,475.31,484.97,470.54
BIDU,154.7,-7.25,-4.69,161.95,159.67,153.58
EBAY,181.09,8.28,4.57,172.81,184.89,179.49
NIO,273.11,2.6,0.95,270.51,278.47,265.22
TWTR,185.79,-4.12,-2.22,189.91,189.39,182.99
AMD,420.91,-6.76,-1.61,427.67,421.87,414.63
INTU,212.88,4.89,2.3,207.99,215.79,209.96
SQ,261.88,-6.55,-2.5,268.43,264.12,253.76
