Stock,Price,Change,Change%,Open,High,Low
AXP,468.96,6.79,1.45,462.17,472.68,459.1
AMGN,217.65,0.27,0.12,217.38,227.12,209.28
AAPL,482.87,6.33,1.31,476.54,490.07,478.63
BA,126.44,-4.34,-3.43,130.78,136.15,116.51
CAT,401.26,-6.97,-1.74,408.23,410.18,401.08
CSCO,382.53,9.02,2.36,373.51,383.12,377.96
CVX,142.59,-1.58,-1.11,144.17,150.22,134.91
GS,475.67,5.35,1.12,470.32,484.68,468.98
HD,209.39,2.79,1.33,206.6,213.13,203.42
HON,336.05,2.18,0.65,333.87,341.5,331.17
IBM,409.55,-3.49,-0.85,413.04,410.42,399.84
INTC,364.74,-3.99,-1.09,368.73,367.53,359.96
JNJ,400.05,-6.07,-1.52,406.12,409.92,391.77
KO,348.89,7.32,2.1,341.57,350.25,339.79
MCD,246.77,5.05,2.05,241.72,253.12,240.67
MMM,457.72,-7.47,-1.63,465.19,460.59,450.65
MRK,185.61,0.34,0.18,185.27,191.57,184.26
MSFT,170.57,8.55,5.01,162.02,177.46,162.79
NKE,356.63,5.98,1.68,350.65,365.23,348.14
PFE,228.04,0.16,0.07,227.88,234.79,221.22
PG,278.76,6.52,2.34,272.24,284.07,272.08
TRV,140.17,6.63,4.73,133.54,142.28,134.12
UNH,108.18,5.49,5.07,102.69,113.73,99.2
VZ,285.32,-7.18,-2.52,292.5,295.16,281.11
WMT,241.81,-8.62,-3.56,250.43,250.78,235.64
XOM,308.38,1.76,0.57,306.62,313.56,298.99
GOOGL,369.54,4.86,1.32,364.68,378.8,365.04
AMZN,103.3,3.96,3.83,99.34,104.35,96.87
FB,184.44,8.96,4.86,175.48,186.98,175.41
NFLX,488.72,-4.34,-0.89,493.06,490.54,482.35
TSLA,331.66,-7.07,-2.13,338.73,339.16,324.41
BABA,126.17,4.34,3.44,121.83,130.24,123.23
NVDA,306.16,0.57,0.19,305.59,309.13,300.8
DIS,458.86,8.77,1.91,450.09,467.58,458.28
ADBE,432.96,-1.97,-0.46,434.93,434.4,429.18
CRM,343.72,-6.25,-1.82,349.97,352.77,343.47
V,200.24,-9.07,-4.53,209.31,208.0,198.11
MA,131.55,9.95,7.56,121.6,139.57,126.13
PYPL,103.59,2.41,2.33,101.18,111.31,96.92
CMCSA,108.75,5.85,5.38,102.9,117.19,104.87
PEP,156.87,-9.59,-6.11,166.46,164.8,147.88
T,416.85,-3.71,-0.89,420.56,423.81,413.46
PDD,330.0,5.63,1.71,324.37,338.35,327.66
BIDU,387.98,-3.47,-0.89,391.45,394.14,382.9
EBAY,354.84,5.47,1.54,349.37,355.65,347.04
NIO,114.4,7.32,6.4,107.08,117.97,104.41
TWTR,446.18,0.45,0.1,445.73,454.81,445.32
AMD,164.58,-9.69,-5.89,174.27,171.95,158.45
INTU,136.52,-8.87,-6.5,145.39,139.08,130.93
SQ,249.08,-8.88,-3.57,257.96,253.46,245.91
