Stock,Price,Change,Change%,Open,High,Low
AXP,428.39,-6.8,-1.59,435.19,436.41,424.05
AMGN,494.21,-8.13,-1.65,502.34,502.22,490.49
AAPL,380.4,1.25,0.33,379.15,384.15,371.52
BA,317.42,-3.93,-1.24,321.35,325.36,317.18
CAT,316.03,-8.55,-2.71,324.58,322.99,311.01
CSCO,454.3,4.51,0.99,449.79,463.04,453.06
CVX,120.71,-5.21,-4.32,125.92,125.4,113.86
GS,145.52,-4.41,-3.03,149.93,154.28,143.39
HD,167.8,4.97,2.96,162.83,172.14,166.7
HON,383.53,2.09,0.54,381.44,388.65,379.26
IBM,338.95,2.48,0.73,336.47,339.8,329.64
INTC,197.05,8.22,4.17,188.83,202.31,194.8
JNJ,272.22,-5.56,-2.04,277.78,280.66,271.3
KO,428.42,-0.85,-0.2,429.27,434.16,421.7
MCD,447.79,-4.83,-1.08,452.62,451.94,438.89
MMM,197.01,2.23,1.13,194.78,202.73,188.15
MRK,122.92,-5.82,-4.73,128.74,128.83,120.03
MSFT,213.86,-4.2,-1.96,218.06,223.47,210.02
NKE,464.12,3.98,0.86,460.14,464.53,461.32
PFE,214.66,-2.99,-1.39,217.65,222.97,208.48
PG,285.86,-1.93,-0.68,287.79,293.0,277.49
TRV,293.56,6.6,2.25,286.96,295.06,291.14
UNH,292.11,-4.98,-1.7,297.09,295.43,290.52
VZ,453.67,2.3,0.51,451.37,454.49,444.39
WMT,270.04,6.23,2.31,263.81,275.2,266.6
XOM,278.04,1.25,0.45,276.79,283.66,276.67
GOOGL,128.29,-0.13,-0.1,128.42,130.59,128.25
AMZN,356.73,-8.06,-2.26,364.79,363.11,346.84
FB,308.54,7.6,2.46,300.94,311.73,300.61
NFLX,124.83,6.75,5.41,118.08,129.3,119.66
TSLA,287.03,-8.74,-3.04,295.77,288.64,282.3
BABA,446.61,-6.68,-1.5,453.29,453.49,440.51
NVDA,492.76,8.84,1.79,483.92,500.87,488.73
DIS,233.2,8.62,3.7,224.58,241.38,232.8
ADBE,343.74,4.47,1.3,339.27,346.67,334.09
CRM,233.75,5.06,2.16,228.69,238.55,224.04
V,412.15,-6.52,-1.58,418.67,415.85,402.26
MA,377.6,-2.52,-0.67,380.12,383.72,371.43
PYPL,133.21,5.65,4.24,127.56,133.69,125.29
CMCSA,364.58,5.11,1.4,359.47,367.31,359.59
PEP,163.45,-6.0,-3.67,169.45,169.5,158.27
T,489.17,7.28,1.49,481.89,498.94,485.73
PDD,370.99,8.99,2.42,362.0,378.01,364.64
BIDU,487.98,2.88,0.59,485.1,496.47,485.93
EBAY,294.28,6.41,2.18,287.87,295.33,292.39
NIO,191.27,-2.57,-1.34,193.84,198.63,186.54
TWTR,249.48,5.73,2.3,243.75,258.41,245.51
AMD,327.73,-4.04,-1.23,331.77,333.67,322.32
INTU,363.4,-4.15,-1.14,367.55,370.61,359.65
SQ,281.72,9.87,3.5,271.85,290.4,275.34
