Stock,Price,Change,Change%,Open,High,Low
AXP,258.44,-5.44,-2.1,263.88,260.03,248.66
AMGN,245.15,-3.38,-1.38,248.53,245.91,241.37
AAPL,148.27,8.15,5.5,140.12,151.05,141.06
BA,466.84,5.48,1.17,461.36,474.7,464.7
CAT,236.96,9.58,4.04,227.38,238.86,229.41
CSCO,362.1,7.65,2.11,354.45,370.55,358.45
CVX,426.25,0.21,0.05,426.04,432.45,425.86
GS,112.76,-8.78,-7.79,121.54,114.14,112.43
HD,344.53,9.32,2.71,335.21,352.35,340.42
HON,365.39,8.41,2.3,356.98,374.25,363.59
IBM,328.16,9.95,3.03,318.21,336.73,327.89
INTC,112.93,0.82,0.73,112.11,121.5,112.61
JNJ,304.01,-4.66,-1.53,308.67,312.92,295.12
KO,315.11,3.61,1.15,311.5,316.4,314.92
MCD,218.4,-6.22,-2.85,224.62,218.67,211.34
MMM,250.63,-5.09,-2.03,255.72,252.06,247.4
MRK,138.1,2.18,1.58,135.92,140.93,135.71
MSFT,227.41,6.51,2.86,220.9,235.71,223.04
NKE,400.9,-2.66,-0.66,403.56,403.66,391.59
PFE,306.83,1.93,0.63,304.9,309.47,297.14
PG,231.89,3.84,1.66,228.05,234.2,229.09
TRV,230.03,1.5,0.65,228.53,235.67,224.4
UNH,256.87,-7.77,-3.02,264.64,265.28,247.96
VZ,464.99,1.93,0.42,463.06,467.76,456.57
WMT,440.19,1.18,0.27,439.01,447.87,438.91
XOM,136.79,-0.61,-0.45,137.4,141.01,134.87
GOOGL,222.0,2.61,1.18,219.39,223.58,219.88
AMZN,408.3,6.4,1.57,401.9,410.26,406.99
FB,424.12,-5.81,-1.37,429.93,424.7,420.43
NFLX,238.01,5.59,2.35,232.42,244.88,235.99
TSLA,307.73,-4.48,-1.46,312.21,314.99,301.52
BABA,421.05,6.8,1.62,414.25,427.54,416.78
NVDA,297.53,2.35,0.79,295.18,301.18,290.33
DIS,366.33,-6.7,-1.83,373.03,369.46,365.43
ADBE,431.46,6.37,1.48,425.09,436.04,427.27
CRM,389.13,-7.09,-1.82,396.22,390.12,388.91
V,167.58,4.17,2.49,163.41,170.43,159.96
MA,493.22,-5.31,-1.08,498.53,497.5,492.13
PYPL,440.24,-8.45,-1.92,448.69,448.74,432.24
CMCSA,250.19,-3.5,-1.4,253.69,251.76,249.93
PEP,420.58,6.52,1.55,414.06,424.84,413.71
T,171.85,5.66,3.29,166.19,180.48,163.41
PDD,459.72,6.47,1.41,453.25,464.39,451.94
BIDU,257.08,5.17,2.01,251.91,266.45,250.82
EBAY,482.41,-3.22,-0.67,485.63,483.58,480.59
NIO,395.29,5.83,1.47,389.46,404.66,391.17
TWTR,286.13,9.89,3.46,276.24,292.65,280.74
AMD,317.89,5.24,1.65,312.65,326.76,308.48
INTU,376.18,3.65,0.97,372.53,378.96,372.44
SQ,487.84,7.74,1.59,480.1,489.74,487.38
