Stock,Price,Change,Change%,Open,High,Low
AXP,181.02,6.31,3.49,174.71,186.23,172.06
AMGN,167.71,7.46,4.45,160.25,169.1,163.83
AAPL,223.7,0.98,0.44,222.72,225.76,219.27
BA,108.24,-8.21,-7.58,116.45,109.48,98.76
CAT,384.71,-0.8,-0.21,385.51,386.27,379.44
CSCO,238.7,7.84,3.28,230.86,246.59,235.67
CVX,462.05,0.28,0.06,461.77,463.57,453.97
GS,362.19,9.5,2.62,352.69,372.16,356.02
HD,236.44,1.07,0.45,235.37,243.86,230.22
HON,201.64,-2.05,-1.02,203.69,203.03,197.49
IBM,306.9,-8.69,-2.83,315.59,314.59,299.08
INTC,330.4,-7.12,-2.15,337.52,338.69,322.84
JNJ,311.69,6.06,1.94,305.63,316.22,308.53
KO,176.15,-4.66,-2.65,180.81,183.81,173.82
MCD,159.38,1.84,1.15,157.54,164.82,159.19
MMM,154.94,-3.22,-2.08,158.16,161.07,146.17
MRK,388.8,3.28,0.84,385.52,390.43,385.19
MSFT,155.53,7.38,4.75,148.15,162.98,151.41
NKE,416.4,-8.15,-1.96,424.55,416.52,416.38
PFE,258.3,-0.28,-0.11,258.58,261.06,252.11
PG,378.08,-6.51,-1.72,384.59,383.97,374.55
TRV,268.74,-4.76,-1.77,273.5,276.99,259.87
UNH,187.8,-0.5,-0.27,188.3,195.22,182.44
VZ,175.19,5.72,3.27,169.47,184.96,171.21
WMT,444.02,-9.05,-2.04,453.07,448.41,434.38
XOM,403.64,-0.2,-0.05,403.84,408.75,400.27
GOOGL,368.26,-8.64,-2.35,376.9,374.72,368.02
AMZN,469.65,2.83,0.6,466.82,472.32,463.99
FB,394.82,3.73,0.94,391.09,403.48,390.48
NFLX,244.98,7.73,3.16,237.25,251.71,235.04
