Stock,Price,Change,Change%,Open,High,Low
AXP,114.03,2.06,1.81,111.97,118.68,108.4
AMGN,478.89,-1.12,-0.23,480.01,488.45,474.4
AAPL,292.54,8.1,2.77,284.44,297.07,291.38
BA,124.77,8.3,6.65,116.47,128.36,122.61
CAT,151.65,2.41,1.59,149.24,159.5,143.87
CSCO,112.0,-7.94,-7.09,119.94,121.01,102.29
CVX,474.29,5.96,1.26,468.33,478.02,466.2
GS,280.67,5.24,1.87,275.43,290.42,271.35
HD,444.36,-0.38,-0.09,444.74,446.38,436.45
HON,399.82,2.63,0.66,397.19,404.83,389.84
IBM,406.75,-3.86,-0.95,410.61,415.61,402.08
INTC,379.72,1.8,0.47,377.92,387.82,377.78
JNJ,205.22,3.82,1.86,201.4,209.94,195.51
KO,426.11,-5.03,-1.18,431.14,430.53,416.53
MCD,396.46,-2.57,-0.65,399.03,398.26,390.25
MMM,401.98,1.54,0.38,400.44,411.92,398.05
MRK,406.8,4.92,1.21,401.88,415.76,403.84
MSFT,140.78,-6.93,-4.92,147.71,149.45,133.63
NKE,148.4,3.38,2.28,145.02,151.06,147.4
PFE,211.8,-0.73,-0.34,212.53,215.54,204.97
PG,185.54,6.18,3.33,179.36,187.32,185.53
TRV,284.19,9.28,3.27,274.91,288.93,278.48
UNH,289.13,0.23,0.08,288.9,298.08,282.04
VZ,303.06,-9.18,-3.03,312.24,309.62,298.92
WMT,112.81,-0.05,-0.04,112.86,113.96,110.01
XOM,244.54,-5.8,-2.37,250.34,247.4,244.42
GOOGL,102.34,6.44,6.29,95.9,110.11,98.05
AMZN,318.63,6.6,2.07,312.03,319.18,317.49
FB,166.94,-0.38,-0.23,167.32,171.14,162.14
NFLX,208.66,3.92,1.88,204.74,209.8,205.65
TSLA,133.82,-2.96,-2.21,136.78,135.71,130.71
BABA,332.96,7.12,2.14,325.84,338.14,329.69
NVDA,250.02,6.99,2.8,243.03,251.15,243.54
DIS,104.1,7.64,7.34,96.46,106.44,101.14
ADBE,230.68,6.67,2.89,224.01,240.67,225.83
CRM,311.14,-3.67,-1.18,314.81,313.85,302.67
V,227.11,-4.41,-1.94,231.52,236.65,224.75
MA,276.78,-1.0,-0.36,277.78,284.21,269.97
PYPL,284.29,-1.03,-0.36,285.32,288.57,283.73
CMCSA,359.88,1.72,0.48,358.16,360.99,357.99
PEP,465.58,-1.21,-0.26,466.79,468.47,460.27
T,200.12,-3.93,-1.96,204.05,204.32,191.65
PDD,492.36,9.71,1.97,482.65,497.04,483.08
BIDU,203.92,-0.44,-0.22,204.36,210.1,200.49
EBAY,328.95,-2.07,-0.63,331.02,336.03,322.64
NIO,209.76,-0.69,-0.33,210.45,210.14,203.73
TWTR,276.55,-3.49,-1.26,280.04,284.56,272.55
AMD,217.66,-2.78,-1.28,220.44,225.21,214.41
INTU,164.56,5.18,3.15,159.38,169.48,164.12
SQ,473.6,-4.16,-0.88,477.76,480.38,469.42
