Stock,Price,Change,Change%,Open,High,Low
AXP,343.26,0.17,0.05,343.09,345.71,340.12
AMGN,476.95,3.15,0.66,473.8,486.27,475.19
AAPL,430.28,9.56,2.22,420.72,439.63,420.9
BA,194.54,-1.98,-1.02,196.52,201.48,193.86
CAT,452.9,0.47,0.1,452.43,454.86,450.39
CSCO,404.5,6.65,1.64,397.85,407.84,401.55
CVX,122.76,8.91,7.26,113.85,125.72,122.63
GS,186.5,9.45,5.07,177.05,191.74,183.57
HD,210.53,8.83,4.19,201.7,211.37,208.68
HON,361.88,-6.34,-1.75,368.22,366.8,355.49
IBM,291.08,1.29,0.44,289.79,294.67,281.39
INTC,488.32,1.4,0.29,486.92,495.33,486.85
JNJ,325.36,6.25,1.92,319.11,331.28,319.53
KO,369.11,-4.9,-1.33,374.01,375.19,364.71
MCD,482.39,8.13,1.69,474.26,488.86,473.71
MMM,190.5,1.88,0.99,188.62,196.02,187.0
MRK,461.5,-4.13,-0.89,465.63,464.33,454.87
MSFT,233.15,2.81,1.21,230.34,240.57,230.5
NKE,465.73,5.78,1.24,459.95,469.41,459.51
PFE,307.01,8.18,2.66,298.83,315.33,302.74
PG,117.87,-0.09,-0.08,117.96,124.59,109.27
TRV,459.22,-3.24,-0.71,462.46,461.24,453.76
UNH,156.74,5.47,3.49,151.27,163.87,152.52
VZ,446.32,-8.11,-1.82,454.43,454.61,437.24
WMT,417.11,5.52,1.32,411.59,417.52,414.08
XOM,416.77,0.74,0.18,416.03,423.6,407.41
GOOGL,224.0,5.37,2.4,218.63,225.95,222.48
AMZN,245.84,5.53,2.25,240.31,247.39,236.44
FB,406.9,1.17,0.29,405.73,413.41,406.0
NFLX,281.16,-1.47,-0.52,282.63,282.56,273.91
TSLA,442.67,8.17,1.85,434.5,451.56,438.11
BABA,219.99,8.54,3.88,211.45,220.14,212.76
NVDA,329.59,-7.44,-2.26,337.03,329.92,329.27
DIS,464.56,8.8,1.89,455.76,464.66,459.11
ADBE,147.1,-4.93,-3.35,152.03,152.32,139.67
CRM,480.71,7.67,1.6,473.04,483.28,477.44
V,167.94,5.39,3.21,162.55,174.69,164.06
MA,151.11,-9.28,-6.14,160.39,153.49,148.45
PYPL,452.89,-5.33,-1.18,458.22,456.47,452.11
CMCSA,234.43,5.29,2.26,229.14,241.65,226.44
PEP,138.74,9.43,6.8,129.31,139.42,130.43
T,371.42,-9.2,-2.48,380.62,374.52,362.92
PDD,340.05,-0.96,-0.28,341.01,342.25,332.72
BIDU,241.98,0.16,0.07,241.82,245.83,241.54
EBAY,496.69,-8.72,-1.76,505.41,501.56,488.08
NIO,285.48,-7.12,-2.49,292.6,288.47,280.09
TWTR,401.5,5.33,1.33,396.17,410.28,397.56
AMD,314.8,2.46,0.78,312.34,323.87,311.27
INTU,347.89,1.63,0.47,346.26,351.11,341.64
SQ,159.52,9.56,5.99,149.96,160.32,154.68
