Stock,Price,Change,Change%,Open,High,Low
AXP,284.78,-2.74,-0.96,287.52,285.52,279.23
AMGN,190.63,-7.96,-4.18,198.59,190.89,190.06
AAPL,113.72,-3.14,-2.76,116.86,119.75,105.78
BA,362.22,-5.22,-1.44,367.44,365.22,358.33
CAT,176.17,3.55,2.02,172.62,181.16,170.56
CSCO,244.73,-7.36,-3.01,252.09,252.03,243.19
CVX,196.97,4.09,2.08,192.88,201.67,192.94
GS,435.35,8.3,1.91,427.05,437.27,431.84
HD,180.59,-9.16,-5.07,189.75,184.92,180.35
HON,144.61,-1.35,-0.93,145.96,153.12,136.99
IBM,316.44,-0.8,-0.25,317.24,322.55,315.94
INTC,152.5,-6.29,-4.12,158.79,159.05,148.62
JNJ,306.27,9.76,3.19,296.51,307.82,301.77
KO,263.44,-1.17,-0.44,264.61,272.91,258.63
MCD,138.48,-4.33,-3.13,142.81,145.68,136.77
MMM,113.12,-5.99,-5.3,119.11,121.48,111.26
MRK,403.54,-4.75,-1.18,408.29,407.36,402.87
MSFT,217.68,-6.1,-2.8,223.78,221.6,212.64
NKE,188.01,-4.66,-2.48,192.67,192.53,180.73
PFE,115.53,-8.6,-7.44,124.13,123.63,109.91
PG,460.7,-4.53,-0.98,465.23,463.21,456.63
TRV,126.03,0.75,0.6,125.28,134.47,118.73
UNH,201.88,-4.1,-2.03,205.98,207.55,201.01
VZ,312.66,9.65,3.09,303.01,316.96,309.4
WMT,442.33,1.99,0.45,440.34,444.11,439.18
XOM,258.16,5.01,1.94,253.15,263.91,258.05
GOOGL,252.21,-7.19,-2.85,259.4,252.84,245.78
AMZN,296.0,-4.87,-1.65,300.87,297.74,287.4
FB,358.87,-5.26,-1.47,364.13,364.92,351.2
NFLX,355.04,3.27,0.92,351.77,355.73,349.28
TSLA,374.14,-6.32,-1.69,380.46,375.09,367.3
BABA,445.02,-8.92,-2.0,453.94,450.95,436.8
NVDA,289.01,-3.58,-1.24,292.59,298.5,286.53
DIS,160.0,-4.37,-2.73,164.37,161.58,159.64
ADBE,229.94,-9.73,-4.23,239.67,230.87,228.26
CRM,198.78,-4.4,-2.21,203.18,201.67,190.44
V,255.16,-7.61,-2.98,262.77,259.25,248.02
MA,495.34,4.65,0.94,490.69,495.57,488.63
PYPL,466.78,9.51,2.04,457.27,467.89,460.72
CMCSA,264.14,8.31,3.15,255.83,266.31,255.62
PEP,117.39,-0.91,-0.78,118.3,118.2,109.44
T,141.2,-4.06,-2.88,145.26,143.71,136.1
PDD,107.56,-9.44,-8.78,117.0,108.91,107.41
BIDU,141.15,-4.96,-3.51,146.11,147.25,139.76
EBAY,404.25,2.45,0.61,401.8,406.21,402.44
NIO,189.72,-9.92,-5.23,199.64,195.48,187.81
TWTR,140.21,1.14,0.81,139.07,141.32,130.29
AMD,285.63,8.52,2.98,277.11,293.5,279.75
INTU,142.81,7.99,5.59,134.82,151.59,134.35
SQ,457.24,8.64,1.89,448.6,465.75,451.47
