Stock,Price,Change,Change%,Open,High,Low
AXP,427.14,-6.84,-1.6,433.98,434.34,418.37
AMGN,221.33,7.54,3.41,213.79,224.98,213.68
AAPL,288.6,-2.19,-0.76,290.79,289.54,281.76
BA,135.73,-0.2,-0.15,135.93,137.24,128.87
CAT,269.06,2.92,1.09,266.14,277.49,260.65
CSCO,270.29,9.98,3.69,260.31,279.92,263.59
CVX,103.22,8.13,7.88,95.09,110.99,102.85
GS,376.9,-7.79,-2.07,384.69,383.72,376.09
HD,308.29,2.88,0.93,305.41,317.34,302.17
HON,453.71,9.33,2.06,444.38,461.2,453.22
IBM,377.66,8.36,2.21,369.3,381.75,370.69
INTC,336.73,2.81,0.83,333.92,343.39,335.8
JNJ,253.63,-3.3,-1.3,256.93,260.11,244.03
KO,422.49,-3.79,-0.9,426.28,429.62,420.01
MCD,412.44,5.93,1.44,406.51,415.35,412.18
MMM,243.89,-9.72,-3.99,253.61,253.37,242.95
MRK,256.24,-2.03,-0.79,258.27,263.45,255.13
MSFT,253.57,5.76,2.27,247.81,260.9,252.37
NKE,483.52,2.14,0.44,481.38,485.34,478.23
PFE,484.57,-9.69,-2.0,494.26,492.65,477.68
PG,100.77,5.45,5.41,95.32,106.59,92.55
TRV,484.15,5.11,1.06,479.04,486.01,482.91
UNH,363.15,-1.09,-0.3,364.24,369.13,363.0
VZ,117.59,-0.56,-0.48,118.15,125.62,114.16
WMT,258.06,8.08,3.13,249.98,262.63,252.36
XOM,154.47,-4.03,-2.61,158.5,156.27,144.87
GOOGL,263.0,-0.73,-0.28,263.73,266.81,254.37
AMZN,192.94,-6.36,-3.3,199.3,201.08,190.56
FB,402.62,7.56,1.88,395.06,403.18,401.03
NFLX,224.45,2.66,1.19,221.79,229.04,215.15
TSLA,300.22,4.91,1.64,295.31,301.1,298.95
BABA,198.84,-0.84,-0.42,199.68,202.92,190.98
NVDA,217.32,9.41,4.33,207.91,217.55,213.53
DIS,311.98,3.67,1.18,308.31,317.91,305.87
ADBE,224.39,6.96,3.1,217.43,225.17,222.12
CRM,418.79,-7.34,-1.75,426.13,426.89,416.3
V,167.94,6.7,3.99,161.24,175.57,161.92
MA,299.54,7.87,2.63,291.67,305.19,297.92
PYPL,421.17,-8.75,-2.08,429.92,422.9,416.22
CMCSA,479.81,9.64,2.01,470.17,481.31,471.59
PEP,356.64,3.04,0.85,353.6,365.13,355.57
T,380.96,-5.64,-1.48,386.6,386.04,376.25
PDD,421.63,-5.11,-1.21,426.74,430.72,411.79
BIDU,166.97,5.13,3.07,161.84,172.29,158.15
EBAY,459.7,-1.79,-0.39,461.49,466.58,453.71
NIO,397.16,2.16,0.54,395.0,399.43,394.48
TWTR,242.91,-9.37,-3.86,252.28,247.73,234.32
AMD,476.39,-4.46,-0.94,480.85,482.48,468.33
INTU,175.69,7.25,4.13,168.44,176.57,173.71
SQ,155.46,-3.88,-2.5,159.34,165.27,145.71
