Stock,Price,Change,Change%,Open,High,Low
AXP,269.25,7.68,2.85,261.57,276.27,261.25
AMGN,190.08,9.52,5.01,180.56,194.42,181.06
AAPL,455.26,-0.31,-0.07,455.57,464.9,450.68
BA,399.65,-9.05,-2.26,408.7,406.1,390.86
CAT,141.35,0.19,0.13,141.16,146.17,136.07
CSCO,219.34,0.84,0.38,218.5,228.57,211.56
CVX,420.86,0.69,0.16,420.17,421.42,417.05
GS,343.96,7.53,2.19,336.43,350.91,337.25
HD,156.91,-9.47,-6.04,166.38,158.19,154.72
HON,430.56,2.45,0.57,428.11,431.67,429.47
IBM,353.88,8.13,2.3,345.75,362.59,345.96
INTC,182.03,-1.76,-0.97,183.79,189.19,173.6
JNJ,267.54,-8.33,-3.11,275.87,276.6,263.68
KO,355.06,0.98,0.28,354.08,364.04,351.03
MCD,123.86,-2.02,-1.63,125.88,129.67,122.88
MMM,230.04,-5.69,-2.47,235.73,237.36,220.42
MRK,434.31,8.52,1.96,425.79,435.15,427.81
MSFT,456.64,-0.53,-0.12,457.17,463.23,446.76
NKE,337.88,-2.95,-0.87,340.83,339.75,329.66
PFE,448.7,1.36,0.3,447.34,456.73,443.08
PG,171.37,-0.03,-0.02,171.4,177.13,169.06
TRV,423.77,6.78,1.6,416.99,424.63,414.67
UNH,243.07,3.8,1.56,239.27,246.29,239.19
VZ,434.02,-1.07,-0.25,435.09,436.68,431.18
WMT,101.97,-6.92,-6.79,108.89,108.75,100.23
XOM,341.99,4.6,1.35,337.39,342.6,340.24
GOOGL,118.62,5.88,4.96,112.74,128.07,116.83
AMZN,143.84,8.54,5.94,135.3,152.86,140.11
FB,174.69,-4.82,-2.76,179.51,183.72,168.43
NFLX,491.71,5.4,1.1,486.31,492.26,488.28
TSLA,247.65,8.24,3.33,239.41,247.94,245.72
BABA,460.42,-3.23,-0.7,463.65,467.27,451.38
NVDA,381.42,-1.6,-0.42,383.02,381.99,376.13
DIS,219.72,-2.05,-0.93,221.77,229.31,214.18
ADBE,483.55,8.18,1.69,475.37,492.12,477.61
CRM,229.48,1.31,0.57,228.17,233.7,222.6
V,441.75,-4.54,-1.03,446.29,445.85,438.85
MA,379.6,4.49,1.18,375.11,389.28,370.48
PYPL,315.89,-6.76,-2.14,322.65,321.05,312.43
CMCSA,445.56,-3.96,-0.89,449.52,447.74,443.31
PEP,153.23,-0.27,-0.18,153.5,157.39,152.6
T,230.52,1.78,0.77,228.74,231.94,226.62
PDD,461.36,-7.54,-1.63,468.9,470.11,452.0
BIDU,304.77,6.35,2.08,298.42,311.1,299.09
EBAY,288.03,1.02,0.35,287.01,289.22,278.33
NIO,370.64,-8.41,-2.27,379.05,375.91,366.34
TWTR,110.06,-3.23,-2.93,113.29,117.77,105.09
AMD,142.16,2.59,1.82,139.57,148.6,132.36
INTU,164.76,3.55,2.15,161.21,171.13,161.68
SQ,398.89,-0.37,-0.09,399.26,401.97,396.28
