Stock,Price,Change,Change%,Open,High,Low
AXP,498.43,-8.02,-1.61,506.45,502.29,498.42
AMGN,169.69,8.14,4.8,161.55,179.65,165.35
AAPL,495.37,3.07,0.62,492.3,499.36,495.01
BA,132.59,-1.44,-1.09,134.03,133.38,123.31
CAT,227.94,-6.2,-2.72,234.14,237.59,225.88
CSCO,111.49,-6.47,-5.8,117.96,117.56,107.77
CVX,110.59,3.93,3.55,106.66,119.74,108.78
GS,346.8,9.02,2.6,337.78,353.63,338.37
HD,381.92,-1.06,-0.28,382.98,388.6,381.69
HON,328.09,5.48,1.67,322.61,333.04,325.19
IBM,188.24,2.6,1.38,185.64,193.65,179.89
INTC,437.25,3.03,0.69,434.22,440.48,429.01
JNJ,380.44,-7.25,-1.91,387.69,382.9,379.09
KO,141.63,-5.69,-4.02,147.32,143.94,138.97
MCD,327.44,-8.53,-2.61,335.97,333.17,323.13
MMM,165.24,-6.51,-3.94,171.75,170.62,159.34
MRK,492.06,5.45,1.11,486.61,493.92,487.77
MSFT,306.81,-1.95,-0.64,308.76,307.96,297.65
NKE,300.41,-4.64,-1.54,305.05,303.3,294.09
PFE,361.01,5.09,1.41,355.92,368.23,355.24
PG,370.64,1.8,0.49,368.84,376.77,363.62
TRV,481.34,8.63,1.79,472.71,489.51,472.08
UNH,144.21,8.5,5.89,135.71,144.88,143.62
VZ,115.25,-6.13,-5.32,121.38,117.88,114.07
WMT,244.52,7.09,2.9,237.43,252.55,236.03
XOM,220.11,-5.98,-2.72,226.09,220.95,213.06
GOOGL,449.23,4.68,1.04,444.55,458.9,440.57
AMZN,243.7,8.64,3.55,235.06,248.69,239.73
FB,494.07,-0.63,-0.13,494.7,496.89,489.9
NFLX,365.31,-5.23,-1.43,370.54,374.26,362.33
TSLA,164.97,-4.89,-2.96,169.86,172.93,157.02
BABA,381.02,8.87,2.33,372.15,382.15,380.44
NVDA,194.98,0.83,0.43,194.15,204.45,188.87
DIS,327.57,-7.96,-2.43,335.53,337.14,327.41
ADBE,425.4,5.38,1.26,420.02,431.49,425.12
CRM,362.2,8.0,2.21,354.2,371.4,358.76
V,411.32,-1.68,-0.41,413.0,418.71,402.66
MA,349.46,2.01,0.58,347.45,350.75,342.78
PYPL,122.56,-2.31,-1.88,124.87,132.29,121.04
CMCSA,313.54,-2.9,-0.92,316.44,323.36,310.2
PEP,476.64,7.16,1.5,469.48,484.67,473.28
T,343.48,8.8,2.56,334.68,344.16,340.97
PDD,243.71,6.2,2.54,237.51,250.66,237.54
BIDU,295.57,-8.3,-2.81,303.87,299.65,294.38
EBAY,296.78,-2.46,-0.83,299.24,301.97,292.83
NIO,446.53,-0.61,-0.14,447.14,452.73,441.04
TWTR,274.74,-1.12,-0.41,275.86,284.21,265.09
AMD,487.72,8.57,1.76,479.15,494.2,486.82
INTU,481.98,-8.52,-1.77,490.5,491.21,476.32
SQ,133.02,-7.27,-5.47,140.29,139.62,126.5
