Stock,Price,Change,Change%,Open,High,Low
AXP,168.22,-2.47,-1.47,170.69,170.35,165.16
AMGN,383.9,8.95,2.33,374.95,390.34,381.51
AAPL,379.44,-3.41,-0.9,382.85,380.02,377.99
BA,485.95,-7.82,-1.61,493.77,491.31,485.39
CAT,282.15,9.37,3.32,272.78,290.42,279.85
CSCO,302.92,-8.87,-2.93,311.79,306.32,299.36
CVX,252.28,-6.02,-2.39,258.3,261.04,245.46
GS,104.76,1.5,1.43,103.26,107.68,104.41
HD,200.11,-8.79,-4.39,208.9,209.08,197.08
HON,353.63,8.83,2.5,344.8,355.58,344.49
IBM,284.82,-7.05,-2.48,291.87,286.83,277.75
INTC,150.54,-9.7,-6.44,160.24,150.77,150.49
JNJ,440.04,3.95,0.9,436.09,449.89,436.8
KO,283.94,-2.33,-0.82,286.27,292.79,278.31
MCD,331.19,1.45,0.44,329.74,334.02,321.86
MMM,478.73,-9.36,-1.96,488.09,479.29,477.59
MRK,352.04,-9.5,-2.7,361.54,361.94,344.77
MSFT,488.97,7.84,1.6,481.13,491.56,486.0
NKE,479.97,0.3,0.06,479.67,481.61,477.89
PFE,307.24,-9.48,-3.09,316.72,312.67,301.0
PG,219.6,8.2,3.73,211.4,224.57,209.91
TRV,391.67,9.08,2.32,382.59,394.4,386.58
UNH,487.14,-0.49,-0.1,487.63,490.18,478.88
VZ,493.42,-4.04,-0.82,497.46,497.67,489.32
WMT,134.07,-0.93,-0.69,135.0,135.51,131.83
XOM,240.55,-2.28,-0.95,242.83,245.97,233.43
GOOGL,392.21,7.92,2.02,384.29,396.37,390.83
AMZN,147.35,2.74,1.86,144.61,147.6,145.24
FB,126.79,2.52,1.99,124.27,136.28,119.62
NFLX,283.5,2.38,0.84,281.12,284.8,279.49
TSLA,167.65,-6.59,-3.93,174.24,168.69,165.35
BABA,178.33,-7.42,-4.16,185.75,181.5,174.05
NVDA,117.2,-5.15,-4.39,122.35,117.6,107.33
DIS,251.41,-3.21,-1.28,254.62,259.52,251.29
ADBE,172.21,-6.75,-3.92,178.96,176.4,168.67
CRM,307.06,-2.66,-0.87,309.72,315.9,304.67
V,466.51,-0.14,-0.03,466.65,472.07,457.95
MA,164.19,-2.98,-1.81,167.17,170.5,162.06
PYPL,102.94,-3.45,-3.35,106.39,108.62,96.82
CMCSA,273.95,-0.75,-0.27,274.7,277.0,267.49
PEP,297.87,0.35,0.12,297.52,299.97,292.06
T,179.8,-5.8,-3.23,185.6,187.56,174.51
PDD,112.75,9.48,8.41,103.27,117.3,108.54
BIDU,151.0,4.28,2.83,146.72,156.61,145.1
EBAY,174.3,-1.5,-0.86,175.8,176.69,165.44
NIO,417.14,4.15,0.99,412.99,422.67,413.97
TWTR,212.91,0.24,0.11,212.67,216.06,206.97
AMD,361.8,1.16,0.32,360.64,369.31,358.38
INTU,358.63,-2.02,-0.56,360.65,363.05,355.94
SQ,247.02,0.43,0.17,246.59,252.68,244.08
