Stock,Price,Change,Change%,Open,High,Low
AXP,303.07,-1.12,-0.37,304.19,310.42,298.61
AMGN,243.27,8.98,3.69,234.29,252.86,236.51
AAPL,195.84,1.87,0.95,193.97,202.71,195.57
BA,193.94,-7.91,-4.08,201.85,194.65,186.26
CAT,351.03,8.14,2.32,342.89,357.35,342.37
CSCO,101.54,4.24,4.18,97.3,108.23,98.66
CVX,294.72,1.39,0.47,293.33,302.03,286.47
GS,230.82,-4.69,-2.03,235.51,236.82,226.39
HD,265.92,7.89,2.97,258.03,272.37,262.49
HON,214.79,-4.03,-1.88,218.82,221.81,206.25
IBM,352.2,-9.8,-2.78,362.0,360.93,344.02
INTC,438.66,-9.33,-2.13,447.99,444.45,429.2
JNJ,275.95,3.05,1.11,272.9,280.5,273.39
KO,168.96,7.68,4.55,161.28,171.12,164.65
MCD,294.81,3.97,1.35,290.84,295.78,289.4
MMM,383.88,-2.52,-0.66,386.4,387.4,379.5
MRK,491.5,3.51,0.71,487.99,496.47,484.81
MSFT,222.91,-6.58,-2.95,229.49,225.86,220.38
NKE,404.79,4.96,1.23,399.83,410.14,400.65
PFE,293.83,-5.27,-1.79,299.1,302.16,285.37
PG,371.15,5.22,1.41,365.93,377.64,361.47
TRV,258.65,-8.51,-3.29,267.16,259.0,255.2
UNH,100.57,-0.06,-0.06,100.63,106.58,91.1
VZ,294.82,-7.61,-2.58,302.43,296.61,294.56
WMT,451.82,1.38,0.31,450.44,452.9,444.03
XOM,370.92,5.36,1.45,365.56,379.96,368.17
GOOGL,291.88,8.45,2.9,283.43,291.97,285.57
AMZN,199.77,7.98,3.99,191.79,202.0,193.91
FB,394.64,8.92,2.26,385.72,398.02,388.62
NFLX,458.07,3.64,0.79,454.43,460.71,456.14
