Stock,Price,Change,Change%,Open,High,Low
AXP,296.96,4.12,1.39,292.84,303.9,288.59
AMGN,128.84,0.29,0.23,128.55,133.52,126.66
AAPL,205.7,6.37,3.1,199.33,214.73,199.78
BA,174.8,-1.92,-1.1,176.72,175.96,165.53
CAT,238.82,-5.93,-2.48,244.75,240.68,234.31
CSCO,229.79,-0.37,-0.16,230.16,239.48,223.26
CVX,282.57,3.34,1.18,279.23,288.97,277.54
GS,230.52,-9.31,-4.04,239.83,232.08,225.6
HD,456.48,-2.07,-0.45,458.55,460.28,446.76
HON,219.29,2.05,0.93,217.24,222.83,218.07
IBM,459.81,0.76,0.17,459.05,463.14,459.04
INTC,318.13,1.88,0.59,316.25,319.72,315.76
JNJ,182.02,5.68,3.12,176.34,185.08,174.46
KO,225.03,0.65,0.29,224.38,230.66,223.29
MCD,405.32,-8.94,-2.21,414.26,412.43,398.75
MMM,131.63,-8.15,-6.19,139.78,134.81,129.69
MRK,119.56,-6.35,-5.31,125.91,127.2,117.37
MSFT,463.87,-6.6,-1.42,470.47,471.14,454.41
NKE,113.53,8.17,7.2,105.36,115.26,110.88
PFE,297.68,-4.83,-1.62,302.51,302.56,294.95
PG,496.79,-2.67,-0.54,499.46,505.7,491.93
TRV,196.18,3.46,1.76,192.72,203.23,189.07
UNH,183.08,-3.45,-1.88,186.53,191.01,176.39
VZ,231.09,3.87,1.67,227.22,236.48,222.28
WMT,433.91,-9.37,-2.16,443.28,435.2,430.11
XOM,490.61,0.37,0.08,490.24,494.28,483.4
GOOGL,216.37,4.97,2.3,211.4,224.81,214.26
AMZN,189.62,8.38,4.42,181.24,197.36,181.32
FB,241.06,5.4,2.24,235.66,250.04,236.51
NFLX,171.07,-0.24,-0.14,171.31,178.87,162.91
TSLA,412.36,8.3,2.01,404.06,416.94,410.22
BABA,388.57,8.75,2.25,379.82,390.06,379.88
NVDA,412.71,-6.05,-1.47,418.76,421.87,410.91
DIS,223.41,8.85,3.96,214.56,225.46,220.82
ADBE,444.37,9.75,2.19,434.62,446.99,440.79
CRM,287.52,6.87,2.39,280.65,295.16,279.71
V,391.0,1.87,0.48,389.13,392.82,381.15
MA,410.21,-0.76,-0.19,410.97,414.44,403.85
PYPL,314.2,-7.15,-2.28,321.35,316.53,312.14
CMCSA,293.25,-9.15,-3.12,302.4,302.94,287.6
PEP,280.15,9.13,3.26,271.02,285.42,276.61
T,377.03,-2.87,-0.76,379.9,381.57,367.76
PDD,223.95,-1.03,-0.46,224.98,226.71,219.32
BIDU,493.51,3.31,0.67,490.2,498.83,491.82
EBAY,124.52,-2.11,-1.69,126.63,128.1,120.82
NIO,280.76,-1.06,-0.38,281.82,282.72,274.37
TWTR,389.55,-1.7,-0.44,391.25,392.93,385.33
AMD,122.83,-6.24,-5.08,129.07,128.83,119.53
INTU,142.59,-4.71,-3.3,147.3,146.7,137.47
SQ,102.51,0.96,0.94,101.55,106.17,99.04
