Stock,Price,Change,Change%,Open,High,Low
AXP,169.96,0.01,0.01,169.95,171.97,166.84
AMGN,405.44,-7.31,-1.8,412.75,409.56,402.87
AAPL,156.49,2.12,1.35,154.37,163.33,152.04
BA,459.7,-6.94,-1.51,466.64,466.77,454.92
CAT,434.47,-4.8,-1.1,439.27,437.67,429.01
CSCO,243.93,-6.36,-2.61,250.29,253.77,242.65
CVX,195.97,-9.9,-5.05,205.87,204.84,188.97
GS,263.7,-2.94,-1.11,266.64,273.15,256.98
HD,459.01,-8.44,-1.84,467.45,468.81,450.52
HON,160.28,-0.72,-0.45,161.0,165.02,153.54
IBM,275.83,7.83,2.84,268.0,284.3,270.78
INTC,332.41,3.01,0.91,329.4,336.58,323.69
JNJ,433.65,-5.92,-1.37,439.57,439.31,429.02
KO,145.09,-5.24,-3.61,150.33,154.83,144.33
MCD,227.38,-1.12,-0.49,228.5,231.12,223.95
MMM,314.82,5.66,1.8,309.16,323.79,312.27
MRK,464.88,-7.56,-1.63,472.44,472.81,457.89
MSFT,160.82,-5.63,-3.5,166.45,163.83,157.26
NKE,315.84,-5.45,-1.73,321.29,323.09,315.62
PFE,393.4,7.4,1.88,386.0,399.87,393.19
PG,143.05,2.38,1.66,140.67,148.57,137.91
TRV,363.39,-5.34,-1.47,368.73,367.21,353.9
UNH,366.1,-3.99,-1.09,370.09,371.43,363.02
VZ,322.09,-5.46,-1.7,327.55,325.96,320.15
WMT,390.41,-1.06,-0.27,391.47,392.76,381.88
XOM,428.2,-0.54,-0.13,428.74,435.53,425.38
GOOGL,264.16,6.44,2.44,257.72,265.0,261.62
AMZN,136.32,-4.62,-3.39,140.94,145.51,126.46
FB,433.09,-9.64,-2.23,442.73,436.4,423.2
NFLX,459.0,-5.69,-1.24,464.69,460.8,452.81
TSLA,288.94,-3.96,-1.37,292.9,291.99,285.98
BABA,242.17,8.01,3.31,234.16,247.23,236.06
NVDA,337.42,-8.58,-2.54,346.0,338.73,336.61
DIS,232.47,7.42,3.19,225.05,239.31,228.62
ADBE,287.93,0.49,0.17,287.44,289.33,280.01
CRM,430.72,1.43,0.33,429.29,434.4,430.0
V,479.74,-6.02,-1.25,485.76,486.47,476.44
MA,107.31,7.79,7.26,99.52,108.57,101.76
PYPL,266.82,6.17,2.31,260.65,274.46,263.21
CMCSA,351.89,8.83,2.51,343.06,352.04,345.15
PEP,198.42,-6.02,-3.03,204.44,198.92,191.24
T,396.11,-1.54,-0.39,397.65,402.82,392.17
PDD,200.95,-5.31,-2.64,206.26,206.01,197.73
BIDU,183.16,2.3,1.26,180.86,184.15,175.04
EBAY,146.51,-9.04,-6.17,155.55,149.3,140.27
NIO,135.06,-4.79,-3.55,139.85,139.66,129.39
TWTR,319.4,-0.79,-0.25,320.19,321.3,310.76
AMD,132.39,-1.85,-1.4,134.24,133.66,127.04
INTU,258.45,7.15,2.77,251.3,267.96,253.02
SQ,321.44,-7.13,-2.22,328.57,330.66,315.08
