Stock,Price,Change,Change%,Open,High,Low
AXP,371.03,4.16,1.12,366.87,372.6,362.52
AMGN,209.64,9.6,4.58,200.04,214.18,205.68
AAPL,301.47,-9.36,-3.1,310.83,311.03,297.98
BA,314.69,3.87,1.23,310.82,322.98,307.93
CAT,264.28,-9.2,-3.48,273.48,269.81,263.12
CSCO,394.49,-7.99,-2.03,402.48,399.18,384.83
CVX,365.9,0.11,0.03,365.79,375.5,364.47
GS,135.27,-2.32,-1.72,137.59,143.7,128.21
HD,357.16,6.83,1.91,350.33,358.69,353.11
HON,222.11,-1.45,-0.65,223.56,222.18,221.98
IBM,234.63,6.62,2.82,228.01,240.02,228.59
INTC,417.81,-3.76,-0.9,421.57,426.27,410.36
JNJ,275.14,-0.48,-0.17,275.62,283.84,269.65
KO,233.2,5.26,2.26,227.94,237.86,226.86
MCD,259.55,3.0,1.16,256.55,264.06,252.71
MMM,269.65,4.85,1.8,264.8,276.34,263.38
MRK,274.12,-3.35,-1.22,277.47,281.23,267.01
MSFT,417.01,-2.29,-0.55,419.3,426.04,413.11
NKE,452.68,-6.49,-1.43,459.17,454.15,452.44
PFE,271.02,2.44,0.9,268.58,279.29,268.8
PG,471.74,-1.3,-0.28,473.04,473.93,464.09
TRV,499.5,1.83,0.37,497.67,499.81,490.66
UNH,393.69,7.33,1.86,386.36,395.64,392.45
VZ,394.48,-1.44,-0.37,395.92,396.12,391.41
WMT,380.08,-2.5,-0.66,382.58,385.62,371.79
XOM,190.21,4.24,2.23,185.97,190.42,184.49
GOOGL,318.06,-3.24,-1.02,321.3,323.99,316.79
AMZN,120.97,1.03,0.85,119.94,126.93,120.9
FB,277.05,-5.93,-2.14,282.98,278.26,272.82
NFLX,160.61,3.54,2.2,157.07,169.42,159.65
TSLA,272.73,6.36,2.33,266.37,282.07,264.89
BABA,491.76,5.15,1.05,486.61,493.69,489.4
NVDA,493.79,-7.99,-1.62,501.78,502.35,490.14
DIS,378.83,8.94,2.36,369.89,380.17,376.37
ADBE,118.92,5.08,4.27,113.84,121.36,118.02
CRM,405.76,-9.72,-2.4,415.48,410.43,402.84
V,321.5,-8.84,-2.75,330.34,322.46,312.86
MA,321.73,3.23,1.0,318.5,322.11,319.75
PYPL,225.73,-2.5,-1.11,228.23,228.54,215.76
CMCSA,263.32,9.44,3.58,253.88,268.57,253.52
PEP,168.93,-7.94,-4.7,176.87,172.57,168.29
T,239.51,0.71,0.3,238.8,241.24,230.31
PDD,494.93,5.73,1.16,489.2,497.52,494.46
BIDU,347.31,-6.83,-1.97,354.14,355.91,341.64
EBAY,193.36,7.4,3.83,185.96,194.35,190.52
NIO,250.78,0.47,0.19,250.31,252.36,244.43
TWTR,477.08,6.11,1.28,470.97,478.0,469.99
AMD,209.24,-6.24,-2.98,215.48,215.34,204.55
INTU,147.56,2.63,1.78,144.93,151.54,141.98
SQ,177.34,-8.57,-4.83,185.91,178.94,173.61
