Stock,Price,Change,Change%,Open,High,Low
AXP,152.48,8.85,5.8,143.63,156.06,144.67
AMGN,376.32,-9.7,-2.58,386.02,379.83,374.13
AAPL,128.89,-1.25,-0.97,130.14,133.39,124.69
BA,140.75,-0.13,-0.09,140.88,147.08,136.13
CAT,364.47,3.12,0.86,361.35,370.16,358.1
CSCO,117.77,4.4,3.74,113.37,121.5,110.41
CVX,236.07,1.14,0.48,234.93,237.38,230.24
GS,199.59,2.11,1.06,197.48,205.82,194.89
HD,254.35,-3.69,-1.45,258.04,263.34,247.51
HON,247.96,-0.46,-0.19,248.42,251.31,238.0
IBM,134.46,-8.84,-6.57,143.3,144.04,124.82
INTC,486.63,1.67,0.34,484.96,494.8,479.47
JNJ,166.43,-6.29,-3.78,172.72,169.36,158.89
KO,420.29,-5.81,-1.38,426.1,425.79,411.74
MCD,323.16,3.34,1.03,319.82,328.15,316.83
MMM,248.19,8.54,3.44,239.65,252.32,244.92
MRK,312.66,0.7,0.22,311.96,315.86,307.82
MSFT,269.11,2.8,1.04,266.31,278.51,262.86
NKE,271.07,-9.59,-3.54,280.66,275.29,266.24
PFE,126.19,-4.29,-3.4,130.48,136.0,118.57
PG,352.81,-8.59,-2.43,361.4,360.93,342.86
TRV,450.7,9.66,2.14,441.04,458.62,443.58
UNH,345.16,4.9,1.42,340.26,346.49,340.85
VZ,335.18,-2.24,-0.67,337.42,344.49,325.29
WMT,138.92,-3.97,-2.86,142.89,139.12,136.3
XOM,312.15,-4.78,-1.53,316.93,322.14,303.46
GOOGL,304.99,9.02,2.96,295.97,305.83,303.62
AMZN,377.39,-8.17,-2.16,385.56,385.92,377.28
FB,372.82,1.59,0.43,371.23,381.12,366.84
NFLX,254.88,4.68,1.84,250.2,260.68,250.8
TSLA,454.43,-1.27,-0.28,455.7,461.3,450.37
BABA,189.72,-9.9,-5.22,199.62,195.85,184.92
NVDA,107.88,-3.76,-3.49,111.64,108.57,104.92
DIS,404.12,1.25,0.31,402.87,411.4,398.95
ADBE,206.87,-8.9,-4.3,215.77,216.01,197.35
CRM,169.28,-9.38,-5.54,178.66,169.35,166.45
V,221.37,-3.59,-1.62,224.96,226.79,220.88
MA,230.28,5.59,2.43,224.69,233.29,229.29
PYPL,107.57,1.92,1.78,105.65,109.26,103.15
CMCSA,113.29,-6.68,-5.9,119.97,123.24,105.59
PEP,180.83,-2.49,-1.38,183.32,186.12,178.75
T,428.64,-7.24,-1.69,435.88,431.06,424.16
PDD,273.73,-4.27,-1.56,278.0,276.76,271.94
BIDU,191.12,-9.07,-4.75,200.19,192.47,182.2
EBAY,230.78,0.48,0.21,230.3,239.52,224.96
NIO,234.78,-0.29,-0.12,235.07,238.7,234.4
TWTR,419.74,9.45,2.25,410.29,419.96,410.42
AMD,420.8,9.54,2.27,411.26,422.11,419.13
INTU,122.94,1.72,1.4,121.22,129.02,114.55
SQ,269.25,-2.35,-0.87,271.6,277.01,268.42
