Stock,Price,Change,Change%,Open,High,Low
AXP,428.92,-7.14,-1.66,436.06,434.72,422.07
AMGN,114.29,9.21,8.06,105.08,115.48,108.3
AAPL,123.58,-7.6,-6.15,131.18,131.78,115.0
BA,201.62,5.02,2.49,196.6,206.24,192.87
CAT,497.33,-5.81,-1.17,503.14,497.53,490.67
CSCO,338.93,-5.24,-1.55,344.17,343.62,334.27
CVX,114.8,9.95,8.67,104.85,123.21,110.16
GS,300.26,4.14,1.38,296.12,307.39,298.03
HD,287.22,-9.0,-3.13,296.22,297.02,282.59
HON,256.72,8.23,3.21,248.49,257.17,251.78
IBM,210.6,-4.81,-2.28,215.41,217.6,204.13
INTC,348.35,0.72,0.21,347.63,350.34,345.08
JNJ,284.3,3.46,1.22,280.84,289.89,276.29
KO,496.32,-6.6,-1.33,502.92,497.13,491.03
MCD,409.3,4.07,0.99,405.23,414.82,405.5
MMM,465.91,1.8,0.39,464.11,469.53,465.23
MRK,230.12,7.28,3.16,222.84,230.85,223.23
MSFT,480.68,8.92,1.86,471.76,487.86,470.77
NKE,182.49,-6.64,-3.64,189.13,191.04,175.9
PFE,265.39,-7.71,-2.91,273.1,266.24,258.67
PG,130.73,-7.65,-5.85,138.38,137.22,125.94
TRV,242.0,9.87,4.08,232.13,246.03,234.61
UNH,410.16,-3.66,-0.89,413.82,411.62,400.41
VZ,214.45,-0.34,-0.16,214.79,215.54,206.7
WMT,287.76,-1.68,-0.58,289.44,296.59,279.97
XOM,204.2,-5.18,-2.54,209.38,212.66,197.33
GOOGL,279.75,3.0,1.07,276.75,280.61,276.05
AMZN,393.03,2.5,0.64,390.53,399.44,389.3
FB,406.16,-1.62,-0.4,407.78,411.11,400.25
NFLX,448.24,2.49,0.56,445.75,453.95,443.92
TSLA,128.36,-9.86,-7.68,138.22,129.15,121.05
BABA,472.17,-6.84,-1.45,479.01,477.47,468.66
NVDA,391.22,0.14,0.04,391.08,394.11,385.28
DIS,183.26,1.01,0.55,182.25,186.79,173.72
ADBE,380.07,7.53,1.98,372.54,382.4,371.71
CRM,171.79,-7.32,-4.26,179.11,181.49,165.55
V,227.48,-5.59,-2.46,233.07,229.46,223.45
MA,409.85,-1.32,-0.32,411.17,418.93,401.02
PYPL,143.39,-8.9,-6.21,152.29,148.31,143.03
CMCSA,130.8,4.75,3.63,126.05,139.94,125.76
PEP,146.15,-4.42,-3.02,150.57,147.47,139.62
T,252.22,5.1,2.02,247.12,260.7,251.39
PDD,215.35,-1.17,-0.54,216.52,217.55,206.59
BIDU,399.27,-6.63,-1.66,405.9,399.76,390.75
EBAY,242.09,5.65,2.33,236.44,246.11,240.97
NIO,384.73,4.74,1.23,379.99,389.15,383.42
TWTR,405.66,-1.25,-0.31,406.91,412.1,400.19
AMD,382.62,8.75,2.29,373.87,389.7,380.11
INTU,477.93,7.73,1.62,470.2,484.94,477.21
SQ,477.31,-0.24,-0.05,477.55,480.82,472.94
