Stock,Price,Change,Change%,Open,High,Low
AXP,380.66,-3.33,-0.87,383.99,386.52,376.54
AMGN,310.46,-1.42,-0.46,311.88,317.35,309.35
AAPL,399.53,-3.05,-0.76,402.58,401.97,392.46
BA,461.32,3.61,0.78,457.71,464.52,456.77
CAT,202.01,7.28,3.6,194.73,205.97,201.06
CSCO,158.01,6.7,4.24,151.31,167.71,151.26
CVX,422.95,-1.87,-0.44,424.82,428.33,418.6
GS,341.45,4.49,1.31,336.96,344.85,336.47
HD,169.98,-3.74,-2.2,173.72,177.41,167.74
HON,242.12,7.47,3.09,234.65,245.0,237.18
IBM,224.54,4.08,1.82,220.46,226.88,220.39
INTC,487.02,6.05,1.24,480.97,491.99,478.15
JNJ,468.31,1.5,0.32,466.81,468.73,465.16
KO,451.57,5.17,1.14,446.4,451.95,442.62
MCD,170.28,-7.38,-4.33,177.66,180.12,160.89
MMM,475.95,8.1,1.7,467.85,479.07,466.73
MRK,183.74,3.69,2.01,180.05,186.15,176.66
MSFT,451.15,-1.92,-0.43,453.07,453.67,448.41
NKE,118.28,8.6,7.27,109.68,119.49,110.72
PFE,133.81,-7.48,-5.59,141.29,139.4,124.48
PG,215.76,1.32,0.61,214.44,221.36,211.99
TRV,254.8,-4.11,-1.61,258.91,259.87,246.88
UNH,484.1,1.45,0.3,482.65,489.81,484.02
VZ,170.46,7.84,4.6,162.62,178.5,161.16
WMT,231.11,5.76,2.49,225.35,233.72,225.09
XOM,290.77,6.74,2.32,284.03,294.98,281.54
GOOGL,366.2,6.54,1.79,359.66,368.09,361.63
AMZN,170.12,5.2,3.06,164.92,178.4,162.16
FB,296.02,1.13,0.38,294.89,305.31,291.76
NFLX,379.91,7.16,1.88,372.75,384.73,377.23
TSLA,228.22,2.75,1.2,225.47,231.03,224.81
BABA,295.96,-6.43,-2.17,302.39,296.62,293.02
NVDA,492.99,9.53,1.93,483.46,494.88,487.62
DIS,355.88,-6.83,-1.92,362.71,357.61,354.53
ADBE,201.21,7.16,3.56,194.05,209.27,195.9
CRM,263.08,7.08,2.69,256.0,268.38,262.85
V,202.48,8.96,4.43,193.52,205.9,202.01
MA,135.76,-4.61,-3.4,140.37,141.37,129.85
PYPL,144.07,3.35,2.33,140.72,145.33,134.84
CMCSA,297.01,4.99,1.68,292.02,306.47,291.45
PEP,159.21,-7.1,-4.46,166.31,166.15,150.22
T,147.45,1.49,1.01,145.96,150.77,145.67
PDD,462.93,5.71,1.23,457.22,465.94,457.06
BIDU,198.25,1.87,0.94,196.38,201.5,196.1
EBAY,491.0,5.36,1.09,485.64,495.68,487.03
NIO,278.4,-3.57,-1.28,281.97,286.06,277.85
TWTR,133.25,-0.93,-0.7,134.18,137.32,123.71
AMD,348.74,1.71,0.49,347.03,350.2,347.33
INTU,403.1,6.31,1.57,396.79,410.09,395.74
SQ,173.51,-8.89,-5.12,182.4,175.3,164.87
