Stock,Price,Change,Change%,Open,High,Low
AXP,371.91,-7.09,-1.91,379.0,377.84,364.91
AMGN,314.06,1.24,0.39,312.82,316.94,308.79
AAPL,123.35,-0.57,-0.46,123.92,131.51,123.19
BA,182.1,9.48,5.21,172.62,191.78,181.06
CAT,114.2,-4.65,-4.07,118.85,115.03,108.13
CSCO,329.99,6.24,1.89,323.75,334.82,327.19
CVX,117.52,-6.41,-5.45,123.93,121.49,115.54
GS,404.38,5.13,1.27,399.25,404.9,396.8
HD,103.01,-8.4,-8.15,111.41,106.02,93.69
HON,342.08,2.35,0.69,339.73,346.69,341.74
IBM,139.75,-2.15,-1.54,141.9,141.02,134.58
INTC,490.32,-2.03,-0.41,492.35,498.48,482.25
JNJ,354.73,-3.49,-0.98,358.22,363.69,353.64
KO,325.09,-1.9,-0.58,326.99,328.17,317.67
MCD,294.55,-8.08,-2.74,302.63,295.46,286.26
MMM,264.08,6.39,2.42,257.69,272.77,261.66
MRK,443.31,-9.24,-2.08,452.55,448.97,435.84
MSFT,384.02,2.11,0.55,381.91,391.15,375.59
NKE,169.96,7.41,4.36,162.55,178.92,166.78
PFE,247.5,-0.06,-0.02,247.56,256.36,247.11
PG,235.16,4.11,1.75,231.05,242.55,229.83
TRV,137.62,-2.35,-1.71,139.97,138.38,135.29
UNH,355.14,-2.36,-0.66,357.5,363.98,347.46
VZ,342.62,-8.61,-2.51,351.23,346.63,342.19
WMT,275.85,3.05,1.11,272.8,283.02,272.09
XOM,305.66,8.08,2.64,297.58,309.2,299.81
GOOGL,257.21,2.89,1.12,254.32,266.62,249.62
AMZN,310.94,6.55,2.11,304.39,316.49,308.63
FB,274.39,3.75,1.37,270.64,281.39,273.9
NFLX,156.82,-0.43,-0.27,157.25,157.69,147.12
TSLA,463.16,0.52,0.11,462.64,468.13,455.29
BABA,229.6,5.46,2.38,224.14,236.56,220.02
NVDA,433.87,-6.82,-1.57,440.69,434.1,429.73
DIS,184.54,1.79,0.97,182.75,186.59,177.5
ADBE,370.43,-3.64,-0.98,374.07,374.64,363.57
CRM,256.3,-7.78,-3.04,264.08,259.36,249.82
V,294.26,9.22,3.13,285.04,297.67,288.66
MA,254.54,7.91,3.11,246.63,260.91,250.67
PYPL,194.83,-1.99,-1.02,196.82,201.52,188.76
CMCSA,350.0,-1.93,-0.55,351.93,357.85,345.03
PEP,414.73,7.75,1.87,406.98,415.16,411.58
T,396.31,-0.38,-0.1,396.69,400.45,391.32
PDD,421.56,5.95,1.41,415.61,423.0,420.61
BIDU,256.66,-2.65,-1.03,259.31,260.94,253.62
EBAY,332.79,-3.98,-1.2,336.77,339.06,329.24
NIO,230.42,-1.65,-0.72,232.07,237.34,222.97
TWTR,249.86,-0.64,-0.26,250.5,258.67,245.06
AMD,398.54,-6.76,-1.7,405.3,399.39,397.92
INTU,477.2,-0.19,-0.04,477.39,482.09,474.93
SQ,275.23,9.44,3.43,265.79,276.99,271.53
