Stock,Price,Change,Change%,Open,High,Low
AXP,299.07,3.73,1.25,295.34,303.08,293.66
AMGN,471.1,-4.31,-0.91,475.41,474.46,463.55
AAPL,420.41,0.98,0.23,419.43,429.94,418.73
BA,446.93,-3.97,-0.89,450.9,454.83,445.92
CAT,445.16,-6.69,-1.5,451.85,454.4,435.41
CSCO,170.75,-7.47,-4.37,178.22,176.27,164.24
CVX,376.44,2.18,0.58,374.26,380.61,373.18
GS,156.23,1.65,1.06,154.58,160.51,153.24
HD,162.33,4.56,2.81,157.77,164.55,156.27
HON,352.98,-9.87,-2.8,362.85,354.65,343.65
IBM,487.1,8.15,1.67,478.95,488.58,480.46
INTC,415.02,6.21,1.5,408.81,417.26,410.56
JNJ,102.42,-5.9,-5.76,108.32,108.88,95.87
KO,390.58,3.18,0.81,387.4,399.76,384.92
MCD,354.01,-9.45,-2.67,363.46,358.28,349.15
MMM,118.78,8.52,7.17,110.26,121.62,117.32
MRK,381.59,-6.2,-1.62,387.79,390.58,377.57
MSFT,238.53,8.01,3.36,230.52,247.91,229.19
NKE,238.28,3.36,1.41,234.92,243.94,235.02
PFE,440.42,4.97,1.13,435.45,447.48,430.65
PG,399.0,-2.51,-0.63,401.51,406.03,389.02
TRV,467.22,-8.73,-1.87,475.95,473.69,464.08
UNH,306.38,9.28,3.03,297.1,307.35,301.39
VZ,318.97,2.05,0.64,316.92,327.28,316.51
WMT,339.63,8.15,2.4,331.48,346.88,330.35
XOM,430.71,4.84,1.12,425.87,439.35,428.38
GOOGL,319.75,-9.0,-2.81,328.75,321.76,318.07
AMZN,143.78,2.3,1.6,141.48,144.76,134.97
FB,269.12,-7.1,-2.64,276.22,274.22,263.22
NFLX,403.28,9.14,2.27,394.14,409.87,401.56
TSLA,142.78,9.11,6.38,133.67,151.3,134.21
BABA,208.52,-1.37,-0.66,209.89,212.31,204.24
NVDA,134.88,-6.1,-4.52,140.98,138.71,132.36
DIS,468.91,-7.39,-1.58,476.3,471.8,465.12
ADBE,112.31,-3.63,-3.23,115.94,116.74,107.18
CRM,203.64,0.85,0.42,202.79,212.36,198.74
V,150.72,4.58,3.04,146.14,153.1,148.74
MA,371.96,7.22,1.94,364.74,372.36,362.54
PYPL,408.13,-9.47,-2.32,417.6,410.19,402.82
CMCSA,452.12,-5.03,-1.11,457.15,455.0,452.07
PEP,335.79,-3.67,-1.09,339.46,336.88,330.6
T,495.23,-1.55,-0.31,496.78,502.73,487.42
PDD,168.78,8.72,5.17,160.06,177.69,167.6
BIDU,153.39,-0.98,-0.64,154.37,160.82,147.15
EBAY,263.98,-0.32,-0.12,264.3,271.19,263.66
NIO,190.0,-7.01,-3.69,197.01,192.95,184.69
TWTR,319.59,-8.86,-2.77,328.45,321.05,316.81
AMD,180.23,-5.27,-2.92,185.5,183.81,175.24
INTU,354.18,-1.79,-0.51,355.97,355.05,351.64
SQ,476.94,7.58,1.59,469.36,477.8,467.73
