Stock,Price,Change,Change%,Open,High,Low
AXP,166.68,3.5,2.1,163.18,174.86,156.79
AMGN,261.69,-9.87,-3.77,271.56,271.6,256.81
AAPL,486.02,4.83,0.99,481.19,490.37,479.07
BA,443.13,-2.18,-0.49,445.31,450.82,436.65
CAT,257.47,9.3,3.61,248.17,260.46,254.59
CSCO,416.93,3.02,0.72,413.91,417.67,410.61
CVX,234.35,-0.19,-0.08,234.54,241.63,226.19
GS,491.34,-1.6,-0.33,492.94,497.4,482.89
HD,486.97,5.72,1.17,481.25,494.9,477.18
HON,264.72,1.19,0.45,263.53,272.12,257.11
IBM,487.63,-5.53,-1.13,493.16,496.91,478.81
INTC,411.88,3.07,0.75,408.81,417.12,406.4
JNJ,254.64,9.44,3.71,245.2,257.88,248.82
KO,154.38,-5.34,-3.46,159.72,161.39,147.21
MCD,360.52,6.98,1.94,353.54,363.43,351.73
MMM,403.7,9.66,2.39,394.04,410.32,401.61
MRK,159.53,-1.4,-0.88,160.93,159.99,151.04
MSFT,215.75,-2.68,-1.24,218.43,223.53,210.92
NKE,455.85,-0.2,-0.04,456.05,462.04,448.65
PFE,270.11,-3.34,-1.24,273.45,271.72,260.48
PG,133.51,9.31,6.97,124.2,140.7,129.15
TRV,438.26,-3.62,-0.83,441.88,444.64,433.71
UNH,296.65,1.04,0.35,295.61,301.1,291.78
VZ,357.8,8.14,2.28,349.66,360.35,350.65
WMT,130.51,-1.83,-1.4,132.34,137.79,122.04
XOM,240.65,2.12,0.88,238.53,243.41,230.77
GOOGL,332.42,-3.3,-0.99,335.72,339.45,331.91
AMZN,171.24,0.03,0.02,171.21,180.0,165.63
FB,450.04,-6.5,-1.44,456.54,459.58,449.51
NFLX,275.72,9.9,3.59,265.82,279.7,269.67
TSLA,164.31,-8.53,-5.19,172.84,166.93,161.73
BABA,353.44,2.88,0.81,350.56,357.08,344.35
NVDA,193.11,-9.83,-5.09,202.94,196.47,184.07
DIS,348.32,-5.7,-1.64,354.02,349.57,347.39
ADBE,315.56,-7.08,-2.24,322.64,319.65,310.24
CRM,185.42,-0.71,-0.38,186.13,192.73,180.44
V,454.22,-0.99,-0.22,455.21,462.98,448.07
MA,455.87,6.22,1.36,449.65,457.17,451.55
PYPL,240.91,-7.17,-2.98,248.08,246.93,236.48
CMCSA,330.48,4.39,1.33,326.09,339.7,324.55
PEP,450.52,1.72,0.38,448.8,452.83,443.76
T,249.04,-1.96,-0.79,251.0,254.49,244.94
PDD,392.1,2.47,0.63,389.63,395.73,386.21
BIDU,156.14,3.49,2.24,152.65,156.61,155.94
EBAY,431.87,2.38,0.55,429.49,435.8,424.41
NIO,456.83,2.87,0.63,453.96,461.99,456.33
TWTR,425.91,2.3,0.54,423.61,426.71,417.89
AMD,472.8,-5.74,-1.21,478.54,477.69,469.27
INTU,272.32,-4.01,-1.47,276.33,276.2,266.11
SQ,186.33,9.8,5.26,176.53,192.83,177.95
