Stock,Price,Change,Change%,Open,High,Low
AXP,334.81,-6.65,-1.99,341.46,336.88,332.95
AMGN,133.48,-8.24,-6.17,141.72,134.08,124.49
AAPL,290.06,-4.58,-1.58,294.64,292.18,281.28
BA,320.51,5.39,1.68,315.12,327.56,317.94
CAT,419.63,-0.29,-0.07,419.92,425.8,414.04
CSCO,176.37,-0.68,-0.39,177.05,182.62,166.98
CVX,316.03,3.61,1.14,312.42,322.61,308.78
GS,466.72,-0.02,-0.0,466.74,472.44,464.33
HD,308.94,-9.1,-2.95,318.04,315.37,300.25
HON,296.49,-1.86,-0.63,298.35,297.33,286.77
IBM,160.59,-4.25,-2.65,164.84,160.66,160.2
INTC,429.68,8.73,2.03,420.95,432.38,421.52
JNJ,126.46,-3.87,-3.06,130.33,128.54,122.56
KO,439.94,-2.78,-0.63,442.72,448.46,436.84
MCD,212.43,-2.12,-1.0,214.55,221.39,203.25
MMM,466.02,-2.42,-0.52,468.44,468.06,458.03
MRK,119.76,7.64,6.38,112.12,128.67,118.03
MSFT,184.23,-6.71,-3.64,190.94,189.61,176.5
NKE,284.64,-6.39,-2.24,291.03,287.35,284.34
PFE,335.86,3.65,1.09,332.21,343.6,329.81
PG,300.05,-9.46,-3.15,309.51,306.07,292.1
TRV,186.99,9.65,5.16,177.34,194.43,183.48
UNH,392.98,-0.97,-0.25,393.95,402.3,389.12
VZ,329.84,-1.31,-0.4,331.15,330.57,327.18
WMT,424.32,-4.45,-1.05,428.77,429.99,418.09
XOM,202.31,4.69,2.32,197.62,202.38,194.73
GOOGL,494.86,2.24,0.45,492.62,501.88,485.62
AMZN,321.16,-6.86,-2.14,328.02,325.53,320.75
FB,179.52,6.08,3.39,173.44,184.71,173.08
NFLX,137.12,6.37,4.65,130.75,143.02,131.31
TSLA,123.88,5.53,4.46,118.35,127.35,114.6
BABA,498.09,-0.43,-0.09,498.52,507.74,494.2
NVDA,358.98,-9.68,-2.7,368.66,367.34,354.66
DIS,272.23,2.32,0.85,269.91,272.5,265.81
ADBE,142.93,-9.88,-6.91,152.81,145.91,133.97
CRM,100.06,3.6,3.6,96.46,110.05,96.1
V,150.91,7.72,5.12,143.19,157.37,141.87
MA,184.14,4.08,2.22,180.06,190.04,182.27
PYPL,284.66,8.24,2.89,276.42,291.58,275.91
CMCSA,143.62,0.9,0.63,142.72,150.02,134.27
PEP,238.31,-5.09,-2.14,243.4,239.55,233.76
T,262.05,4.23,1.61,257.82,264.59,253.04
PDD,128.29,-6.71,-5.23,135.0,130.32,127.5
BIDU,103.46,9.07,8.77,94.39,105.44,95.72
EBAY,424.94,-8.75,-2.06,433.69,426.22,418.33
NIO,299.59,7.67,2.56,291.92,309.25,294.38
TWTR,377.18,3.4,0.9,373.78,379.0,368.33
AMD,417.12,-3.12,-0.75,420.24,425.32,411.82
INTU,271.42,-3.47,-1.28,274.89,276.64,269.83
SQ,481.89,-9.34,-1.94,491.23,483.79,479.63
