Stock,Price,Change,Change%,Open,High,Low
AXP,140.56,-9.21,-6.55,149.77,141.1,137.64
AMGN,393.08,3.29,0.84,389.79,394.83,383.66
AAPL,235.64,-4.16,-1.77,239.8,240.91,229.57
BA,211.96,8.91,4.2,203.05,218.61,208.41
CAT,125.17,-1.92,-1.53,127.09,128.56,117.38
CSCO,306.61,-2.21,-0.72,308.82,312.09,300.4
CVX,216.33,-1.67,-0.77,218.0,219.52,210.47
GS,376.14,-0.04,-0.01,376.18,379.3,368.11
HD,252.79,8.44,3.34,244.35,256.57,246.47
HON,433.35,8.0,1.85,425.35,437.48,429.91
IBM,190.55,-5.03,-2.64,195.58,197.17,190.18
INTC,175.7,-3.89,-2.21,179.59,185.27,174.33
JNJ,195.92,-1.83,-0.93,197.75,199.48,190.83
KO,492.76,9.04,1.83,483.72,496.21,484.7
MCD,468.3,-0.79,-0.17,469.09,476.65,459.98
MMM,294.07,8.01,2.72,286.06,299.63,292.38
MRK,125.16,7.36,5.88,117.8,126.44,120.09
MSFT,255.34,-5.43,-2.13,260.77,259.05,253.5
NKE,204.31,4.09,2.0,200.22,210.7,203.85
PFE,136.7,-6.51,-4.76,143.21,143.38,130.7
PG,162.66,-5.55,-3.41,168.21,165.35,161.58
TRV,263.38,2.52,0.96,260.86,268.0,254.55
UNH,211.36,-3.92,-1.85,215.28,218.32,205.64
VZ,218.49,-4.2,-1.92,222.69,224.58,212.5
WMT,323.25,6.61,2.04,316.64,326.01,316.57
XOM,172.0,-6.59,-3.83,178.59,181.62,169.82
GOOGL,343.84,8.58,2.5,335.26,350.22,336.97
AMZN,400.66,8.86,2.21,391.8,403.79,394.4
FB,101.27,-5.81,-5.74,107.08,106.19,94.95
NFLX,325.76,9.6,2.95,316.16,330.66,315.8
TSLA,119.7,-6.71,-5.61,126.41,124.57,109.76
BABA,107.27,-4.27,-3.98,111.54,109.86,102.2
NVDA,410.95,0.58,0.14,410.37,417.27,403.52
DIS,134.38,-0.23,-0.17,134.61,139.18,130.51
ADBE,367.97,2.79,0.76,365.18,368.67,361.49
CRM,193.01,9.02,4.67,183.99,202.15,190.29
V,426.87,-6.56,-1.54,433.43,435.24,417.52
MA,333.6,-0.4,-0.12,334.0,338.54,333.33
PYPL,115.01,-5.41,-4.7,120.42,122.67,107.9
CMCSA,408.34,9.06,2.22,399.28,412.9,408.15
PEP,102.76,5.06,4.92,97.7,108.9,100.1
T,217.09,4.31,1.99,212.78,224.77,210.58
PDD,314.34,9.81,3.12,304.53,315.23,311.02
BIDU,402.76,4.74,1.18,398.02,405.45,398.72
EBAY,178.49,-8.77,-4.91,187.26,184.27,168.56
NIO,400.14,0.24,0.06,399.9,408.03,397.92
TWTR,220.58,0.21,0.1,220.37,224.2,219.84
AMD,414.13,-6.37,-1.54,420.5,421.95,408.56
INTU,441.4,-1.86,-0.42,443.26,441.53,431.69
SQ,316.44,-0.68,-0.21,317.12,318.98,307.06
