Stock,Price,Change,Change%,Open,High,Low
AXP,193.72,7.85,4.05,185.87,200.64,187.11
AMGN,247.57,1.4,0.57,246.17,252.89,238.04
AAPL,300.91,5.13,1.7,295.78,304.99,292.23
BA,492.6,-7.14,-1.45,499.74,501.59,488.94
CAT,345.21,4.1,1.19,341.11,353.95,344.72
CSCO,320.06,-5.99,-1.87,326.05,322.85,312.74
CVX,145.52,7.44,5.11,138.08,151.27,143.46
GS,475.76,7.41,1.56,468.35,476.45,469.44
HD,177.4,2.91,1.64,174.49,184.18,171.64
HON,363.97,-2.05,-0.56,366.02,372.75,356.15
IBM,105.4,-3.94,-3.74,109.34,114.06,98.24
INTC,278.38,-6.45,-2.32,284.83,285.16,272.25
JNJ,283.21,2.23,0.79,280.98,285.62,279.51
KO,220.79,1.47,0.67,219.32,222.17,210.88
MCD,449.29,9.02,2.01,440.27,451.53,441.34
MMM,284.42,-0.27,-0.09,284.69,286.25,275.1
MRK,380.6,5.95,1.56,374.65,380.88,372.29
MSFT,106.35,0.13,0.12,106.22,112.21,100.28
NKE,230.73,-3.95,-1.71,234.68,236.85,221.82
PFE,496.24,7.19,1.45,489.05,499.37,493.03
PG,496.68,-7.1,-1.43,503.78,504.3,486.77
TRV,133.21,-1.11,-0.83,134.32,133.96,124.33
UNH,437.78,3.42,0.78,434.36,438.15,434.36
VZ,482.93,5.84,1.21,477.09,484.57,476.81
WMT,452.69,1.24,0.27,451.45,456.39,448.37
XOM,492.15,9.6,1.95,482.55,500.21,485.98
GOOGL,169.22,-5.21,-3.08,174.43,174.63,166.65
AMZN,115.97,-9.7,-8.36,125.67,124.33,115.13
FB,363.58,-6.35,-1.75,369.93,366.18,362.07
NFLX,436.5,-8.21,-1.88,444.71,436.59,431.11
TSLA,105.34,-2.43,-2.31,107.77,113.97,102.32
BABA,297.33,1.04,0.35,296.29,307.11,295.17
NVDA,440.41,0.3,0.07,440.11,444.68,431.39
DIS,199.77,9.52,4.77,190.25,201.91,195.85
ADBE,110.03,-4.6,-4.18,114.63,114.21,102.43
CRM,312.0,-4.84,-1.55,316.84,314.48,307.29
V,260.25,-8.95,-3.44,269.2,263.33,250.91
MA,180.21,2.21,1.23,178.0,183.76,175.71
PYPL,425.67,9.33,2.19,416.34,429.36,425.13
CMCSA,218.26,2.58,1.18,215.68,222.1,210.47
PEP,426.9,-9.01,-2.11,435.91,435.41,417.56
T,420.01,8.8,2.1,411.21,423.95,411.95
PDD,183.31,2.85,1.55,180.46,184.98,175.38
BIDU,304.48,9.44,3.1,295.04,313.68,300.06
EBAY,422.14,6.02,1.43,416.12,422.64,416.64
NIO,390.67,8.23,2.11,382.44,393.91,384.71
TWTR,436.1,3.48,0.8,432.62,439.07,433.89
AMD,493.49,-4.13,-0.84,497.62,502.63,490.26
INTU,443.55,7.44,1.68,436.11,447.4,437.18
SQ,112.54,-1.42,-1.26,113.96,117.87,105.73
