Stock,Price,Change,Change%,Open,High,Low
AXP,302.49,-0.85,-0.28,303.34,307.66,295.89
AMGN,219.09,-5.59,-2.55,224.68,225.29,218.3
AAPL,456.04,9.06,1.99,446.98,459.54,451.97
BA,429.19,-5.6,-1.3,434.79,434.67,423.24
CAT,341.3,1.47,0.43,339.83,341.57,335.45
CSCO,378.38,6.49,1.72,371.89,383.97,374.15
CVX,493.78,0.09,0.02,493.69,500.83,483.86
GS,378.05,5.66,1.5,372.39,380.55,377.57
HD,407.13,-8.34,-2.05,415.47,413.25,402.22
HON,239.65,-0.83,-0.35,240.48,245.61,230.99
IBM,448.5,7.44,1.66,441.06,449.25,447.16
INTC,166.95,-5.64,-3.38,172.59,167.01,159.63
JNJ,227.37,4.06,1.79,223.31,228.51,221.22
KO,422.64,-0.16,-0.04,422.8,429.28,417.29
MCD,387.72,-2.04,-0.53,389.76,389.16,380.75
MMM,434.14,0.84,0.19,433.3,439.57,427.35
MRK,348.36,4.13,1.19,344.23,356.19,345.22
MSFT,379.2,4.13,1.09,375.07,387.22,374.9
NKE,340.67,-0.4,-0.12,341.07,346.91,333.53
PFE,327.72,6.04,1.84,321.68,336.38,321.63
PG,448.12,7.76,1.73,440.36,457.68,446.77
TRV,161.37,-3.26,-2.02,164.63,169.17,160.0
UNH,456.17,8.57,1.88,447.6,465.06,451.73
VZ,367.93,9.94,2.7,357.99,375.18,362.89
WMT,345.74,8.04,2.33,337.7,352.87,336.23
XOM,324.34,-1.23,-0.38,325.57,331.56,318.94
GOOGL,351.4,3.6,1.02,347.8,361.13,345.55
AMZN,233.96,7.82,3.34,226.14,234.23,233.22
FB,141.35,-2.92,-2.07,144.27,146.79,137.33
NFLX,257.37,-5.58,-2.17,262.95,267.35,252.59
TSLA,184.39,-0.36,-0.2,184.75,186.76,176.78
BABA,319.07,9.74,3.05,309.33,320.26,312.48
NVDA,364.35,-8.71,-2.39,373.06,369.04,355.97
DIS,155.17,-3.74,-2.41,158.91,164.91,148.63
ADBE,141.11,-6.06,-4.29,147.17,149.13,136.01
CRM,328.12,2.44,0.74,325.68,331.28,318.42
V,229.68,-3.08,-1.34,232.76,232.06,224.88
MA,400.81,-2.66,-0.66,403.47,409.28,393.46
PYPL,480.17,-1.73,-0.36,481.9,484.69,474.73
CMCSA,417.19,-9.8,-2.35,426.99,422.94,412.71
PEP,416.45,-3.98,-0.96,420.43,424.68,408.56
T,401.43,-7.91,-1.97,409.34,409.0,399.78
PDD,151.47,-4.47,-2.95,155.94,151.78,144.44
BIDU,228.05,2.85,1.25,225.2,229.31,218.6
EBAY,186.03,4.64,2.49,181.39,187.67,182.01
NIO,475.53,2.78,0.58,472.75,479.17,466.08
TWTR,387.78,9.76,2.52,378.02,389.77,384.91
AMD,482.85,7.76,1.61,475.09,489.59,478.83
INTU,426.04,-4.82,-1.13,430.86,434.96,425.07
SQ,422.63,-2.53,-0.6,425.16,424.1,416.58
