Stock,Price,Change,Change%,Open,High,Low
AXP,425.14,-4.97,-1.17,430.11,426.84,418.73
AMGN,101.98,4.47,4.38,97.51,107.04,98.94
AAPL,442.77,-1.68,-0.38,444.45,443.74,442.44
BA,240.39,-7.66,-3.19,248.05,240.97,233.92
CAT,380.24,7.95,2.09,372.29,382.57,372.46
CSCO,161.57,3.05,1.89,158.52,166.7,158.62
CVX,202.1,-3.98,-1.97,206.08,202.31,199.35
GS,345.48,-8.84,-2.56,354.32,353.6,337.42
HD,457.32,-5.27,-1.15,462.59,462.46,453.42
HON,349.61,6.36,1.82,343.25,355.37,348.5
IBM,499.71,-1.05,-0.21,500.76,502.16,495.87
INTC,238.5,-6.03,-2.53,244.53,243.32,230.74
JNJ,358.81,6.65,1.85,352.16,362.12,354.78
KO,415.75,5.16,1.24,410.59,422.34,411.76
MCD,427.54,4.71,1.1,422.83,436.61,424.72
MMM,308.96,-8.47,-2.74,317.43,312.94,300.01
MRK,104.01,-7.88,-7.58,111.89,107.21,94.47
MSFT,340.59,2.31,0.68,338.28,347.11,339.06
NKE,203.17,-3.61,-1.78,206.78,212.53,200.96
PFE,182.75,1.03,0.56,181.72,183.55,180.31
PG,329.48,-7.12,-2.16,336.6,338.0,329.18
TRV,161.61,-9.9,-6.13,171.51,167.25,158.19
UNH,208.56,-5.22,-2.5,213.78,210.46,201.4
VZ,286.34,-8.3,-2.9,294.64,288.82,278.31
WMT,369.14,-4.88,-1.32,374.02,369.6,365.78
XOM,168.87,-6.07,-3.59,174.94,175.51,163.81
GOOGL,112.63,-1.59,-1.41,114.22,113.99,103.81
AMZN,147.01,7.35,5.0,139.66,148.89,142.99
FB,169.67,4.64,2.73,165.03,172.43,165.36
NFLX,175.8,5.45,3.1,170.35,181.32,173.89
TSLA,313.73,5.51,1.76,308.22,321.42,307.87
BABA,100.16,8.67,8.66,91.49,102.98,92.68
NVDA,222.95,7.51,3.37,215.44,230.64,222.33
DIS,289.8,-5.92,-2.04,295.72,298.8,282.03
ADBE,266.65,-9.46,-3.55,276.11,267.65,256.96
CRM,119.69,-2.46,-2.06,122.15,125.33,117.77
V,189.98,9.37,4.93,180.61,192.25,185.84
MA,119.61,7.9,6.6,111.71,127.96,113.89
PYPL,300.37,-4.91,-1.63,305.28,306.3,298.64
CMCSA,217.09,-2.68,-1.23,219.77,220.27,212.73
PEP,357.48,4.68,1.31,352.8,366.14,348.79
T,328.11,6.16,1.88,321.95,334.05,321.72
PDD,203.49,-9.89,-4.86,213.38,212.53,194.0
BIDU,322.28,-5.69,-1.77,327.97,331.07,320.08
EBAY,349.3,-3.53,-1.01,352.83,353.03,347.46
NIO,489.02,3.03,0.62,485.99,490.28,482.47
TWTR,130.04,4.98,3.83,125.06,136.89,125.69
AMD,110.1,7.22,6.56,102.88,110.32,104.58
INTU,286.12,-1.91,-0.67,288.03,286.25,285.28
SQ,463.94,3.45,0.74,460.49,467.58,461.74
