Stock,Price,Change,Change%,Open,High,Low
AXP,266.32,-9.91,-3.72,276.23,271.75,265.4
AMGN,452.85,6.14,1.36,446.71,460.44,450.72
AAPL,266.87,4.53,1.7,262.34,273.61,264.77
BA,216.07,-6.06,-2.8,222.13,223.91,206.43
CAT,244.48,-5.58,-2.28,250.06,253.98,240.94
CSCO,188.27,-8.69,-4.62,196.96,191.73,186.99
CVX,374.4,-1.81,-0.48,376.21,383.05,370.03
GS,138.36,-8.73,-6.31,147.09,139.87,135.22
HD,193.27,8.36,4.33,184.91,193.71,193.2
HON,228.77,8.07,3.53,220.7,238.55,226.53
IBM,178.56,-5.09,-2.85,183.65,188.17,171.36
INTC,361.57,3.46,0.96,358.11,363.67,358.5
JNJ,159.75,-1.95,-1.22,161.7,161.72,155.38
KO,291.21,-0.24,-0.08,291.45,291.76,286.93
MCD,310.46,5.34,1.72,305.12,314.08,309.37
MMM,305.82,-7.16,-2.34,312.98,315.24,305.19
MRK,172.08,-3.84,-2.23,175.92,174.9,170.64
MSFT,148.61,-4.68,-3.15,153.29,150.18,143.33
NKE,210.46,-3.98,-1.89,214.44,213.62,204.9
PFE,275.3,-3.69,-1.34,278.99,284.58,273.11
PG,221.93,5.37,2.42,216.56,222.16,217.94
TRV,368.88,-3.19,-0.86,372.07,373.65,363.64
UNH,473.5,0.25,0.05,473.25,481.17,468.32
VZ,150.57,-4.28,-2.84,154.85,154.04,146.68
WMT,141.81,5.22,3.68,136.59,145.54,136.1
XOM,178.75,7.2,4.03,171.55,184.11,175.63
GOOGL,363.83,-9.68,-2.66,373.51,372.16,356.32
AMZN,286.54,9.22,3.22,277.32,294.25,281.4
FB,143.37,4.74,3.31,138.63,147.51,134.75
NFLX,323.41,9.04,2.8,314.37,323.62,316.55
TSLA,298.41,2.64,0.88,295.77,304.1,289.18
BABA,354.96,-9.98,-2.81,364.94,364.26,353.91
NVDA,414.2,-6.27,-1.51,420.47,419.22,409.74
DIS,309.34,-7.57,-2.45,316.91,312.48,304.31
ADBE,374.0,-7.55,-2.02,381.55,378.48,373.69
CRM,348.35,7.4,2.12,340.95,348.92,347.25
V,407.57,-9.34,-2.29,416.91,408.2,402.98
MA,296.64,0.99,0.33,295.65,304.82,295.15
PYPL,240.03,6.73,2.8,233.3,247.61,237.93
CMCSA,295.97,-6.81,-2.3,302.78,297.13,291.46
PEP,466.18,-7.8,-1.67,473.98,474.78,456.94
T,236.44,6.07,2.57,230.37,239.78,229.07
PDD,440.61,5.54,1.26,435.07,444.66,431.36
BIDU,272.18,-10.0,-3.67,282.18,279.57,266.85
EBAY,388.62,-2.73,-0.7,391.35,397.4,385.47
NIO,348.39,1.02,0.29,347.37,358.09,348.21
TWTR,236.59,7.06,2.98,229.53,242.43,227.48
AMD,331.58,5.05,1.52,326.53,336.68,328.98
INTU,427.62,-8.51,-1.99,436.13,433.08,418.57
SQ,434.27,4.65,1.07,429.62,444.05,431.38
