Stock,Price,Change,Change%,Open,High,Low
AXP,261.6,2.25,0.86,259.35,266.3,260.72
AMGN,139.94,1.03,0.74,138.91,143.51,135.29
AAPL,364.67,-2.73,-0.75,367.4,370.06,363.13
BA,446.05,-4.1,-0.92,450.15,453.9,438.75
CAT,412.93,6.3,1.53,406.63,418.4,410.62
CSCO,295.13,4.03,1.37,291.1,296.64,292.12
CVX,275.71,2.5,0.91,273.21,277.19,275.63
GS,361.54,3.62,1.0,357.92,366.63,359.88
HD,299.69,8.3,2.77,291.39,302.46,295.26
HON,252.67,1.56,0.62,251.11,254.15,243.37
IBM,462.88,1.64,0.35,461.24,467.79,459.1
INTC,353.55,9.93,2.81,343.62,359.99,344.56
JNJ,112.19,-9.61,-8.57,121.8,120.34,103.98
KO,110.65,-8.97,-8.11,119.62,116.42,106.17
MCD,166.81,-9.22,-5.53,176.03,176.8,157.45
MMM,333.12,3.84,1.15,329.28,338.18,326.53
MRK,128.2,-8.14,-6.35,136.34,138.0,125.73
MSFT,151.11,-9.93,-6.57,161.04,160.38,144.91
NKE,332.16,7.34,2.21,324.82,336.11,331.69
PFE,297.31,0.21,0.07,297.1,304.75,295.79
PG,102.23,3.97,3.88,98.26,109.47,101.71
TRV,342.7,-2.19,-0.64,344.89,350.35,338.13
UNH,194.53,-8.41,-4.32,202.94,197.04,189.24
VZ,178.34,-6.46,-3.62,184.8,181.95,171.64
WMT,452.29,1.2,0.27,451.09,453.26,451.8
XOM,465.48,-0.45,-0.1,465.93,471.68,458.7
GOOGL,213.2,-7.05,-3.31,220.25,214.64,207.93
AMZN,473.67,6.79,1.43,466.88,482.64,466.53
FB,421.35,9.55,2.27,411.8,431.08,414.77
NFLX,136.99,-2.84,-2.07,139.83,137.46,130.45
TSLA,211.16,7.51,3.56,203.65,219.46,208.53
BABA,440.28,-1.77,-0.4,442.05,444.45,432.55
NVDA,471.14,-6.87,-1.46,478.01,476.03,461.7
DIS,218.28,-6.49,-2.97,224.77,225.14,210.57
ADBE,137.63,0.8,0.58,136.83,144.2,133.24
CRM,440.45,3.48,0.79,436.97,442.6,433.24
V,226.03,-0.27,-0.12,226.3,229.43,218.62
MA,286.32,7.87,2.75,278.45,288.06,280.68
PYPL,109.79,-6.76,-6.16,116.55,114.33,108.39
CMCSA,385.14,-5.78,-1.5,390.92,385.42,378.33
PEP,114.99,5.91,5.14,109.08,122.46,112.42
T,333.57,-5.28,-1.58,338.85,335.73,326.32
PDD,278.36,-5.77,-2.07,284.13,285.63,276.37
BIDU,102.34,3.44,3.36,98.9,109.97,101.61
EBAY,329.62,6.96,2.11,322.66,334.19,320.58
NIO,397.92,-7.43,-1.87,405.35,405.83,393.89
TWTR,407.81,0.54,0.13,407.27,409.51,401.4
AMD,156.9,-6.3,-4.02,163.2,164.05,156.32
INTU,321.53,-7.32,-2.28,328.85,327.46,315.54
SQ,473.02,-8.06,-1.7,481.08,481.09,467.57
