Stock,Price,Change,Change%,Open,High,Low
AXP,321.7,-6.9,-2.14,328.6,322.91,315.21
AMGN,116.69,-8.81,-7.55,125.5,118.68,114.44
AAPL,242.41,4.16,1.72,238.25,244.48,240.98
BA,286.4,6.74,2.35,279.66,292.54,280.3
CAT,353.27,1.37,0.39,351.9,353.94,344.26
CSCO,337.79,-0.9,-0.27,338.69,344.21,331.64
CVX,302.38,7.37,2.44,295.01,306.28,301.86
GS,349.56,9.11,2.61,340.45,354.45,341.06
HD,415.69,2.44,0.59,413.25,420.39,405.9
HON,318.93,7.26,2.28,311.67,322.55,313.5
IBM,360.31,7.57,2.1,352.74,363.57,357.22
INTC,317.99,-8.2,-2.58,326.19,327.19,308.68
JNJ,284.21,-3.27,-1.15,287.48,284.56,274.83
KO,199.08,2.48,1.25,196.6,200.51,193.16
MCD,170.53,-8.5,-4.98,179.03,170.54,163.75
MMM,151.57,0.24,0.16,151.33,155.1,144.23
MRK,422.53,-3.0,-0.71,425.53,429.74,415.23
MSFT,114.63,0.93,0.81,113.7,117.69,110.3
NKE,463.45,7.82,1.69,455.63,468.98,462.97
PFE,295.08,-3.86,-1.31,298.94,295.89,292.82
PG,155.4,-3.83,-2.46,159.23,158.76,155.01
TRV,240.86,-9.46,-3.93,250.32,243.81,234.97
UNH,182.19,3.74,2.05,178.45,186.49,181.04
VZ,428.8,7.16,1.67,421.64,429.37,426.82
WMT,454.28,9.17,2.02,445.11,462.71,453.78
XOM,410.69,7.78,1.89,402.91,411.68,410.42
GOOGL,455.26,8.32,1.83,446.94,458.83,454.48
AMZN,321.45,2.2,0.68,319.25,321.75,314.01
FB,152.56,2.63,1.72,149.93,157.9,147.49
NFLX,246.03,-5.62,-2.28,251.65,254.65,243.68
TSLA,129.58,9.75,7.52,119.83,134.56,122.8
BABA,255.81,-5.8,-2.27,261.61,264.63,245.94
NVDA,333.4,-9.66,-2.9,343.06,339.06,330.36
DIS,355.24,-3.48,-0.98,358.72,359.83,353.67
ADBE,178.0,5.56,3.12,172.44,183.39,173.53
CRM,162.79,-4.52,-2.78,167.31,166.67,154.19
V,333.77,5.84,1.75,327.93,337.33,327.87
MA,466.57,7.94,1.7,458.63,468.36,460.8
PYPL,219.31,-7.59,-3.46,226.9,225.53,217.82
CMCSA,382.44,-6.01,-1.57,388.45,387.94,381.93
PEP,177.45,7.65,4.31,169.8,183.15,173.99
T,173.05,9.19,5.31,163.86,175.97,170.0
PDD,315.92,5.96,1.89,309.96,322.17,308.02
BIDU,324.96,-0.81,-0.25,325.77,330.05,321.85
EBAY,336.96,6.79,2.02,330.17,337.35,329.18
NIO,379.44,-5.22,-1.38,384.66,384.44,373.87
TWTR,332.95,4.86,1.46,328.09,338.35,323.19
AMD,370.84,-9.9,-2.67,380.74,373.37,362.04
INTU,227.81,9.96,4.37,217.85,235.14,219.54
SQ,329.14,7.85,2.39,321.29,330.27,323.14
