Stock,Price,Change,Change%,Open,High,Low
AXP,215.08,9.89,4.6,205.19,219.32,210.96
AMGN,185.59,-4.71,-2.54,190.3,189.24,178.43
AAPL,332.29,9.49,2.86,322.8,335.82,330.28
BA,366.91,7.89,2.15,359.02,370.12,366.34
CAT,271.99,4.69,1.72,267.3,272.38,267.95
CSCO,388.98,-2.65,-0.68,391.63,393.87,381.97
CVX,386.72,1.06,0.27,385.66,386.91,384.14
GS,264.39,3.58,1.35,260.81,268.04,262.22
HD,471.27,-2.27,-0.48,473.54,478.82,462.53
HON,147.18,-6.59,-4.48,153.77,155.98,141.58
IBM,298.86,3.34,1.12,295.52,306.94,294.88
INTC,448.48,0.79,0.18,447.69,453.84,439.6
JNJ,238.77,1.69,0.71,237.08,245.97,233.37
KO,221.61,-3.77,-1.7,225.38,227.35,216.56
MCD,313.82,6.53,2.08,307.29,321.98,313.21
MMM,474.14,-3.05,-0.64,477.19,478.59,471.16
MRK,357.75,-3.07,-0.86,360.82,361.48,351.86
MSFT,405.98,-6.07,-1.5,412.05,409.32,402.92
NKE,226.94,3.91,1.72,223.03,227.8,223.07
PFE,495.76,4.85,0.98,490.91,501.89,489.42
PG,152.72,2.69,1.76,150.03,152.91,145.68
TRV,159.97,-1.37,-0.86,161.34,169.9,153.92
UNH,152.72,8.5,5.57,144.22,157.78,150.15
VZ,295.07,-9.38,-3.18,304.45,298.38,290.42
WMT,222.09,-3.36,-1.51,225.45,227.16,216.22
XOM,158.07,-7.05,-4.46,165.12,166.69,157.1
GOOGL,169.97,-4.08,-2.4,174.05,172.66,162.03
AMZN,469.68,-3.23,-0.69,472.91,477.84,461.46
FB,136.54,-0.12,-0.09,136.66,143.64,131.44
NFLX,206.69,8.0,3.87,198.69,207.03,201.23
TSLA,303.67,9.58,3.15,294.09,309.17,294.27
BABA,129.9,9.33,7.18,120.57,137.26,120.39
NVDA,328.29,0.29,0.09,328.0,329.98,323.57
DIS,291.76,9.7,3.32,282.06,298.98,284.26
ADBE,139.17,-8.16,-5.86,147.33,141.31,134.7
CRM,476.59,-0.4,-0.08,476.99,484.03,467.86
V,169.49,-6.39,-3.77,175.88,173.55,163.62
MA,319.12,4.17,1.31,314.95,320.4,316.22
PYPL,125.11,1.51,1.21,123.6,125.62,119.01
CMCSA,240.15,1.77,0.74,238.38,243.07,237.91
PEP,321.38,3.63,1.13,317.75,327.19,312.34
T,498.29,-5.61,-1.13,503.9,499.28,492.39
PDD,421.58,1.65,0.39,419.93,428.69,416.94
BIDU,327.45,5.08,1.55,322.37,333.36,322.76
EBAY,162.72,-5.52,-3.39,168.24,166.95,158.16
NIO,448.01,4.21,0.94,443.8,449.8,440.88
TWTR,468.21,6.11,1.3,462.1,470.16,463.65
AMD,339.19,-1.97,-0.58,341.16,339.86,333.13
INTU,467.05,-0.4,-0.09,467.45,475.04,466.57
SQ,274.16,7.33,2.67,266.83,281.91,266.54
